freq	CE1CE2	EL1EL2	CE1EL1	CE2EL1	CE1EL2	CE2EL2
2614	-0.00053203924	-0.0008927449240235024	-0.0012993909268309595	0.0012081033437619105	-0.0005466475124808339	0.0005173400672802546
2615	-0.00055616931	-0.0008839734506058428	-0.0010294638817746973	0.0009646582380791305	-0.0008138884911913388	0.0007828653927806336
2616	-0.00057807619	-0.0008744740265370751	-0.0006877790523873156	0.0006557777128877921	-0.0010293095514012438	0.0009990113889637195
2617	-0.00059767484	-0.000864255614599586	-0.00029827649528769984	0.00030252350693739225	-0.0011792886774165464	0.0011522384733000464
2618	-0.0006148894	-0.0008533277662660299	0.00011177938070072287	-7.104021110890939e-05	-0.0012543644572862369	0.0012329696773771194
2619	-0.00062965355	-0.0008417006129022493	0.0005137082361057509	-0.0004394860979015562	-0.0012498329248202794	0.001236189196400033
2620	-0.00064191072	-0.0008293848564984445	0.0008794197429219012	-0.0007777543678456843	-0.001166042240885668	0.001161753973417133
2621	-0.00065161431	-0.0008163917599365634	0.0011833767512600853	-0.001062857201064882	-0.0010083667568888623	0.0010143989654335006
2622	-0.00065872791	-0.0008027331368029621	0.0014043784817522585	-0.0012754409058339908	-0.0007868623500117222	0.0008034359944570767
2623	-0.00066322535	-0.0007884213407553702	0.0015270392303411045	-0.001401099679007465	-0.0005156251310714755	0.0005421653337950718
2624	-0.00066509088	-0.0007734692544535634	0.0015428594516408115	-0.001431351786265994	-0.00021189442018496849	0.00024703720960102314
2625	-0.00066431919	-0.0007578902780637223	0.0014508146595955573	-0.0013642120155828454	0.00010504292802465329	-6.338392181442663e-05
2626	-0.00066091541	-0.0007416983173465612	0.0012574213469596052	-0.0012043217708657765	0.000415077213667714	-0.00036958711221588047
2627	-0.00065489511	-0.0007249077713397488	0.0009762757140990377	-0.0009626282932870627	0.0006985518306294313	-0.0006523412237640459
2628	-0.00064628421	-0.0007075335196455207	0.0006270978529698247	-0.0006556351744705959	0.0009375094998982623	-0.0008939027212665449
2629	-0.00063511886	-0.0006895909093345237	0.00023434857738651176	-0.00030427547130769644	0.001116829787155843	-0.0010791291015804397
2630	-0.00062144532	-0.0006710957414773727	-0.00017448408718744417	6.751563469349254e-05	0.0012251858491605745	-0.0011964280924529375
2631	-0.00060531975	-0.0006520642573158033	-0.0005708087231348859	0.00043443131095128673	0.0012557598722353837	-0.0012384831222647366
2632	-0.00058680798	-0.0006325131240853088	-0.0009269300083549447	0.0007715156137561764	0.0012066720152312865	-0.0012027096607673154
2633	-0.00056598524	-0.0006124594205015039	-0.0012179840439130788	0.001055860849835146	0.0010810958723640283	-0.0010914139705605072
2634	-0.00054293585	-0.0005919206219230522	-0.0014236742847487855	0.0012681643165997876	0.0008870533717966801	-0.0009116445235404748
2635	-0.00051775292	-0.0005709145852036876	-0.0015296868776819436	0.0013940386314904164	0.0006369023604436483	-0.0006747456489797863
2636	-0.00049053789	-0.0005494595332465347	-0.0015286867134040884	0.0014249867030750444	0.0003465496043224869	-0.00039564167674795153
2637	-0.00046140022	-0.0005275740392741431	-0.0014208248834012244	0.001358975276551701	3.443932227046169e-05	-9.189674648539828e-05
2638	-0.00043045686	-0.0005052770108274051	-0.0012137224396257724	0.0012005683430996775	-0.000279618432194	0.00021739048934537992
2639	-0.00039783186	-0.00048258767350746815	-0.0009219319893785565	0.0009606116718018693	-0.0005757051185048905	0.0005127877144986982
2640	-0.0003636558	-0.00045952555447427353	-0.0005659151576048876	0.0006554902640276862	-0.0008350569835423145	0.0007757498467493773
2641	-0.00032806535	-0.00043611046571592147	-0.00017060776231945802	0.0003060095652675795	-0.0010412541449751108	0.0009897832790076754
2642	-0.00029120262	-0.00041236248710329286	0.00023632668544365298	-6.402317549409005e-05	-0.0011812601311300575	0.0011414803752645489
2643	-0.00025321469	-0.0003883019492439757	0.000626432834906555	-0.00042942066939661097	-0.00124624606575048	0.001221359338115807
2644	-0.00021425298	-0.0003639494161505079	0.0009724532360300538	-0.0007653300007862876	-0.0012321473930304427	0.0012244568391883064
2645	-0.00017447263	-0.0003393256677372888	0.001250232836832824	-0.0010489229974383126	-0.0011399180392642465	0.0011506363736672304
2646	-0.00013403191	-0.00031445168216137544	0.0014404051712111868	-0.0012609475893705048	-0.0009754661217112528	0.0010045931847646355
2647	-9.3091603e-05	-0.00028934861802156804	0.0015297425320633024	-0.0013870347308161536	-0.0007492755226507751	0.0007955556782375137
2648	-5.1814313e-05	-0.00026403779643150924	0.0015120760019937413	-0.0014186721672610056	-0.00047573756487440214	0.0005367023119337394
2649	-1.0363871e-05	-0.0002385406829813752	0.001388721353317506	-0.0013537790591495215	-0.00017223539108438397	0.00024433080327013223
2650	3.1095336e-05	-0.0002128788696035373	0.0011683814187124243	-0.0011968426751700618	0.00014196069969147032	-6.31679722625948e-05
2651	7.2399018e-05	-0.00018707405635765093	0.0008665321524324598	-0.000958608187257684	0.0004469167609799616	-0.00036646678979777766
2652	0.00011338363	-0.00016114803315006587	0.0005043356882186578	-0.0006553430061971531	0.0007232998714933733	-0.000646516827678771
2653	0.00015388701	-0.00013512266140342825	0.00010715673180194534	-0.00030772602214131865	0.0009536037381018991	-0.0008857440158021103
2654	0.00019374905	-0.00010901985569128575	-0.00029721370349733114	6.056240800963113e-05	0.001123257533933393	-0.001069151845235392
2655	0.00023281228	-8.286156535349541e-05	-0.0006805028303437375	0.0004244535850952048	0.0012215477398815572	-0.0011852614368576225
2656	0.00027092254	-5.6669756107618874e-05	-0.0010159328335893648	0.0007591968186650564	0.0012422946695334186	-0.0012268299414285025
2657	0.00030792956	-3.0466391671602092e-05	-0.0012800916233119163	0.0010420428601723944	0.0011842409587772874	-0.0011913023118993724
2658	0.00034368756	-4.273415413202485e-06	-0.0014545669022497578	0.0012537899205613413	0.0010511275999293512	-0.001080968270737755
2659	0.00037805582	2.1887267958670388e-05	-0.001527229498686491	0.0013800872082538765	0.000851452933678794	-0.0009028148342989312
2660	0.00041089923	4.799381064536255e-05	-0.0014930765191685732	0.0014124074971477265	0.000597930121554995	-0.0006680838869831296
2661	0.00044208883	7.402443993772103e-05	-0.0013545757127685705	0.0013486228148737187	0.00030667773149221824	-0.0003915628179508933
2662	0.00047150233	9.995747630777829e-05	-0.0011214873496447296	0.0011931443886652718	-3.8050317248341867e-06	-9.065297967338277e-05
2663	0.00049902455	0.00012577135139816341	-0.0008101764579409894	0.0009566176565670745	-0.0003138133008533174	0.00021572535002321424
2664	0.0005245479	0.00015144462589418992	-0.000442463879074759	0.0006551934250820611	-0.0006036870984919697	0.0005083225948751288
2665	0.0005479728	0.00017695600726402036	-4.40968031790471e-05	0.00030942507095622966	-0.0008550581034842755	0.0007687692987158393
2666	0.00056920806	0.00020228436735218475	0.0003570540144738493	-5.7132914492856754e-05	-0.0010520135672826805	0.0009807293512363426
2667	0.00058817123	0.00022740875981191666	0.0007329441298057854	-0.00041952948057418	-0.0011821036296256289	0.001130924623339675
2668	0.00060478893	0.0002523084373621666	0.0010573159651783592	-0.0007531153699689063	-0.0012371282694036336	0.0012099667461482062
2669	0.00061899713	0.00027696286885496357	0.0013075329855422296	-0.0010352196684803858	-0.0012136541493862332	0.0012129439301251802
2670	0.0006307414	0.00030135175613908797	0.001466159374564945	-0.001246690521061485	-0.001113228780195934	0.0011397261469165455
2671	0.00063997712	0.00032545505070658183	0.0015221749762633428	-0.0013731953088913342	-0.000942278648561068	0.0009949697149691237
2672	0.00064666961	0.00034925297010803637	0.001471740846440142	-0.0014061920232842494	-0.000711698007053007	0.0007878212260458981
2673	0.00065079435	0.00037272601412369335	0.0013184622355470756	-0.001343506005027963	-0.0004361546349524475	0.000531339635627147
2674	0.00065233696	0.0003958549806769695	0.0010731309956837362	-0.001189473111903616	-0.00013315680915974143	0.0002416730295510456
2675	0.00065129333	0.0004186209814773375	0.0007529658079703986	-0.0009546398998496387	0.00017805916558881173	-6.295803812330847e-05
2676	0.0006476696	0.00044100545738036916	0.0003804037168734591	-0.0006550415442654589	0.0004777501826600048	-0.0003634066296891918
2677	0.00064148212	0.00046299019345188026	-1.847221673544643e-05	-0.0003111069365403912	0.0007469187868982129	-0.0006408028426831044
2678	0.00063275738	0.0004845573337245294	-0.0004157589588242129	5.373428477322318e-05	0.0009685174042954519	-0.0008777389274162772
2679	0.00062153191	0.000505689395634576	-0.000783685404867391	0.00041464778878836164	0.0011285280144180169	-0.0010593616735814564
2680	0.00060785213	0.0005263692841275499	-0.001096553602527035	0.0007470849698329559	0.0012168488881747126	-0.0011743035168422288
2681	0.00059177414	0.000546580305421018	-0.0013325336034541034	0.0010284526666321256	0.0012279323000025395	-0.001215393998263034
2682	0.00057336348	0.0005663061804140604	-0.0014751865864560526	0.0012396486159103885	0.0011611329580043966	-0.0011801070501037366
2683	0.00055269491	0.0005855310577321397	-0.0015146099825898464	0.0013663582913261351	0.0010207452711599502	-0.0010707162087446064
2684	0.00052985207	0.0006042395263972688	-0.0014481248354311935	0.0014000250881726836	0.0008157273222458881	-0.0008941482228269766
2685	0.00050492713	0.0006224166281135004	-0.0012804576886316186	0.0013384281005046578	0.0005591292850527618	-0.0006615444770634455
2686	0.00047802047	0.000640047869157608	-0.0010234046627959146	0.0011858284797850141	0.0002672627546891804	-0.0003875579986693093
2687	0.00044924023	0.0006571192318660612	-0.0006950015897330168	0.0009526747403631618	-4.133613673250183e-05	-8.943040202726421e-05
2688	0.00041870189	0.0006736171857088549	-0.0003182585827338981	0.0006548873868233668	-0.00034708390847872886	0.00021409308268111252
2689	0.0003865278	0.000689528697941667	8.045217442907671e-05	0.00031277183961986326	-0.0006305924644082942	0.0005039422236886458
2690	0.0003528467	0.0007048412438280835	0.0004732424618899703	-5.036611608698061e-05	-0.0008738985107175063	0.0007619199401490543
2691	0.00031779321	0.0007195428164237642	0.000832658662486576	-0.00040980795288643153	-0.0010616017010159537	0.000971844716221294
2692	0.00028150728	0.0007336219359151148	0.0011336005698633336	-0.0007411049456700798	-0.0011818393977977193	0.0011205655571868778
2693	0.00024413363	0.0007470676585051696	0.0013550742572660864	-0.0010217411124157426	-0.0012270363543824474	0.001198785827641262
2694	0.00020582119	0.0007598695848399894	0.001481656597851634	-0.0012326634439830762	-0.0011943819412630582	0.0012016443641625998
2695	0.00016672248	0.0007720178679690098	0.0015045692748739425	-0.0013595754273657828	-0.0010860048544859442	0.0011290175399899676
2696	0.00012699303	0.0007835032208334297	0.0014222874940856695	-0.0013939060460033562	-0.000908834451003892	0.0009855235146069645
2697	8.6790747e-05	0.0007943169232769848	0.00124064119224285	-0.0013333885815740667	-0.0006741577373970885	0.0007802286223082495
2698	4.6275282e-05	0.000804450828573864	0.000972402043339016	-0.0011822101336465536	-0.0003969003326220532	0.0005260745639985389
2699	5.6074128e-06	0.00081389736946903	0.0006363855138245911	-0.0009507220044352646	-9.467720939161917e-05	0.00023906259038217168
2700	-3.5051603e-05	0.0008226495637264796	0.000256131096277766	-0.000654730975339466	0.0002133264150646493	-6.275389754111538e-05
2701	-7.5540669e-05	0.0008307010191815295	-0.0001417467088792414	-0.0003144199969109408	0.0005075729412962386	-0.0003604049085958343
2702	-0.00011569948	0.000838045938293534	-0.0005294211466580315	4.702801291009291e-05	0.000769411695408513	-0.0006351961566589191
2703	-0.00015536918	0.0008446791221958781	-0.0008797993234681793	0.00040500942598319903	0.000982261071962619	-0.0008698831545679424
2704	-0.00019439294	0.0008505959742406352	-0.0011684155826326035	0.0007351746368969447	0.0011326585851140893	-0.0010497533690743822
2705	-0.00023261664	0.0008557925030354677	-0.0013751398237778025	0.0010150842768378782	0.0012111123335160304	-0.0011635485289235707
2706	-0.00026988944	0.0008602653249710261	-0.0014855814844611712	0.0012257342576827176	0.0012127000276079061	-0.001204169269179268
2707	-0.00030606438	0.0008640116662373428	-0.0014920912649708743	0.00135284600173552	0.0011373777767740274	-0.001169118010231368
2708	-0.00034099895	0.0008670293643282257	-0.0013942908689282285	0.0013878342623970346	0.0009899792681962105	-0.0010606524453449023
2709	-0.00037455569	0.00086931686903313	-0.001199094077365267	0.00132838693767745	0.0007799056182278624	-0.000885640209182032
2710	-0.00040660268	0.0008708732429162808	-0.000920218058806936	0.001178617721122085	0.000520525793787734	-0.000655124077049171
2711	-0.00043701409	0.00087169816128339	-0.0005772194531791438	0.0009487815213985506	0.00022832584161257377	-0.00038362522077109
2712	-0.00046567068	0.0008717919116366319	-0.00019412296203818986	0.0006545723319173829	-7.813893494898026e-05	-8.822848079040469e-05
2713	-0.00049246023	0.0008711553926190472	0.000202261386973874	0.00031605162121159104	-0.0003794222552175154	0.0002124927256569275
2714	-0.00051727802	0.0008697901124498972	0.0005842144415666161	-4.371958679658446e-05	-0.0006564207760197197	0.0004996442096502089
2715	-0.00054002721	0.0008676981868529821	0.0009250462951487453	-0.0004002516709371938	-0.0008915853484504181	0.0007551981044185971
2716	-0.00056061924	0.0008648823364802924	0.0012009612800044835	-0.0007292933946681339	-0.0010700328175443728	0.0009631246658215856
2717	-0.00057897417	0.0008613458838338358	0.00139271926645488	-0.0010084814438302491	-0.0011804879298044073	0.0011103977256257855
2718	-0.00059502095	0.0008570927496888465	0.001486977286155312	-0.0012188603226428846	-0.0012159957396018085	0.0011878107325701494
2719	-0.00060869777	0.0008521274490220717	0.0014772179296863607	-0.0013461693117935304	-0.0011743595038494984	0.001190552260621284
2720	-0.00061995223	0.0008464550864491051	0.0013641999235740345	-0.0013818091141538113	-0.0010582764964419623	0.0011185050105691717
2721	-0.00062874159	0.0008400813511753209	0.0011558997409639633	-0.0013234226672265775	-0.0008751633515524495	0.0009762497264104364
2722	-0.00063503288	0.0008330125114651781	0.0008669487018737718	-0.0011750508960054733	-0.0006366822405011259	0.0007727739974882598
2723	-0.00063880308	0.0008252554086352051	0.0005176052829750253	-0.0009468531235257961	-0.0003579981511302642	0.0005209044550595603
2724	-0.00064003915	0.0008168174505762838	0.00013233481840289356	-0.0006544114781932851	-5.681456931924557e-05	0.00023649823341625933
2725	-0.00063873813	0.0008077066048112568	-0.0002619038349870185	-0.00031766692148950485	0.00024775111917705467	-6.25553387897809e-05
2726	-0.00063490709	0.0007979313910942867	-0.0006375446832372857	4.0440456220264426e-05	0.0005363810687911004	-0.00035745996835359666
2727	-0.00062856312	0.0007875008735587144	-0.0009683420382272432	0.0003955341601358221	0.0007907822365965094	-0.0006296937733274149
2728	-0.00061973326	0.0007764246524205838	-0.0012312042511602734	0.0007234605816163858	0.0009948457543952757	-0.0008621725548118415
2729	-0.00060845439	0.000764712855245377	-0.0014078056193616352	0.0010019319099662195	0.0011356669333382142	-0.001040321906383636
2730	-0.00059477304	0.0007523761277857259	-0.0014858639496888664	0.0012120409174357536	0.0012043613162544475	-0.0011529908827728002
2731	-0.00057874524	0.0007394256243984727	-0.0014599947163140233	0.0013395446672543382	0.001196625174482526	-0.001193149951238388
2732	-0.00056043627	0.0007258729980493973	-0.0013320824136969509	0.0013758299890087086	0.0011130050906341426	-0.0011583295414138034
2733	-0.00053992039	0.0007117303899148199	-0.0011111434991291844	0.0013184952774083342	0.0009588597438445252	-0.0010507718357994648
2734	-0.00051728057	0.0006970104185888919	-0.0008126908779805814	0.0011715093181166596	0.0007440165463572098	-0.000877286476012191
2735	-0.0004926081	0.0006817261689064566	-0.00045764472172733165	0.0009449366459673707	0.00048214513030728635	-0.0006488194653753227
2736	-0.00046600228	0.0006658911803911653	-7.086608931105095e-05	0.0006542484353494744	0.000189887624304671	-0.00037976255733857147
2737	-0.00043756998	0.0006495194353388956	0.0003205838659386801	0.0003192661029686897	-0.00011419894585767556	-8.704670074522257e-05
2738	-0.00040742524	0.0006326253465470956	0.0006893372140073991	-3.719024642237641e-05	-0.0004108209237532416	0.000210923354322892
2739	-0.00037568878	0.0006152237447005584	0.0010096326276812166	-0.00039085637528381615	-0.0006811721441441222	0.0004954262505556028
2740	-0.00034248755	0.0005973298654247685	0.0012591150553608892	-0.0007176755716019423	-0.000908126244679566	0.0007486002602470293
2741	-0.0003079542	0.000578959336017976	0.0014203959650032636	-0.0009954349841820515	-0.0010773215761402124	0.0009545646648585404
2742	-0.00027222656	0.0005601281618735072	0.0014822652658905136	-0.0012052753332898712	-0.0011780699862862466	0.001100415877062147
2743	-0.00023544709	0.0005408527126040862	0.0014404704435799823	-0.0013329713899187484	-0.0012040319721430073	0.001177035824504384
2744	-0.0001977623	0.0005211497078800397	0.001298008758665263	-0.0013698962853935625	-0.0011536155540011318	0.0011796619529775216
2745	-0.00015932219	0.0005010362029937854	0.0010649124383822245	-0.0013136042839945454	-0.0010300737765913288	0.0011081832176207769
2746	-0.00012027963	0.00048052957416268966	0.0007575422467019447	-0.0011679926531719394	-0.000841294873716865	0.000967143668950783
2747	-8.0789763e-05	0.00045964750358329414	0.00039743917379780766	-0.0009430319266913789	-0.0005992986277222051	0.0007654536215103715
2748	-4.1009389e-05	0.0004384079642494173	9.814838895544073e-06	-0.0006540832241248196	-0.000319471077924041	0.0005158267612914238
2749	-1.0963407e-06	0.0004168292045471419	-0.00037821360267419437	-0.00032084936721223165	-1.9586302183270707e-05	0.0002339787500273281
2750	3.8791142e-05	0.0003949297326400736	-0.0007395204741545567	3.396858926079602e-05	0.00028132253622766213	-6.236215972285778e-05
2751	7.8495039e-05	0.000372728300657813	-0.0010488678077167292	0.00038621780720023483	0.0005641711702120862	-0.00035457021288160564
2752	0.00011785818	0.0003502438887015001	-0.0012846682358064914	0.0007119377494637191	0.0008110345729578222	-0.0006242928069101785
2753	0.00015672485	0.0003274956886796096	-0.001430491406153274	0.0009889899875082256	0.0010062829045489826	-0.0008546031375112848
2754	0.00019494145	0.0003045030879881236	-0.0014762088014486914	0.0011985628738137597	0.0011375710750195372	-0.0010310624436225436
2755	0.00023235702	0.00028128565304850686	-0.0014186971981729837	0.0013264488134114294	0.0011966192734949694	-0.0011426251915192002
2756	0.00026882394	0.0002578631127177571	-0.0012620519100603885	0.0013640074122051925	0.0011797351151568536	-0.0011823304521405278
2757	0.00030419842	0.00023425534158433463	-0.0010172952653765797	0.0013087492111560695	0.0010880444797678537	-0.0011477361973666381
2758	0.00033834114	0.00021048234316410183	-0.0007016010631359924	0.001164500572658054	0.0009274166136974773	-0.0010410694210908407
2759	0.00037111772	0.00018656423301055547	-0.0003370895735488629	0.0009411388064230519	0.0007080884671706465	-0.0008690828612462856
2760	0.00040239934	0.00016252122175330463	5.072237071937326e-05	0.0006539158648276001	0.0004440123088683219	-0.0006426275356914003
2761	0.00043206317	0.0001383735980793961	0.00043470759650440105	0.0003224169122043557	0.00015196819189261732	-0.0003759681495256628
2762	0.00045999289	0.00011414171167136755	0.0007880260887074776	-3.077512306629718e-05	-0.00014950227228097569	-8.588456350726295e-05
2763	0.00048607914	8.984595611673077e-05	0.0010860010407047088	-0.000381617955617823	-0.00044127308376419523	0.00020938407932476246
2764	0.00051021993	6.55067518029323e-05	0.0013078423273077929	-0.0007062465107829066	-0.0007048472332213111	0.0004912861291749769
2765	0.00053232108	4.1144528812054385e-05	0.0014380970317464312	-0.0009825962528056476	-0.0009235293127055043	0.0007421230055234475
2766	0.00055229653	1.6779709829828782e-05	0.0014677258254317182	-0.0011919028547279645	-0.0010834830223989725	0.0009461603432471217
2767	0.00057006874	-7.5673069171605135e-06	0.0013947302270448773	-0.0013199762829247102	-0.0011746065907895964	0.0010906149504363457
2768	0.00058556892	-3.187616468161309e-05	0.0012242872172956375	-0.0013581627885794801	-0.0011911707219093722	0.001166455670947747
2769	0.00059873737	-5.6126565158785315e-05	0.0009683821552341184	-0.0013039295912827867	-0.0011321787834712757	0.001168967979202884
2770	0.00060952364	-8.029828537925486e-05	0.0006449660195526821	-0.0011610327537079806	-0.0010014265939203766	0.00109804701234101
2771	0.00061788677	-0.00010437119451650644	0.0002766962313643729	-0.0009392571285878068	-0.0008072582337552912	0.0009582008287527446
2772	0.00062379544	-0.00012832527059602984	-0.00011065061827686968	-0.0006537463773457938	-0.0005620335867487303	0.0007582638975325838
2773	0.00062722805	-0.00015214061709166015	-0.0004899829412612926	-0.0003239689324295592	-0.00028134158702079694	0.0005108390254626176
2774	0.00062817286	-0.0001757974793957129	-0.0008347889487466593	2.760949249951025e-05	1.699074963395132e-05	0.00023150297342408252
2775	0.00062662796	-0.00019927626114924152	-0.0011209895500742877	0.00037705632898908767	0.0003140305168283966	-6.217416725861823e-05
2776	0.00062260133	-0.00022255754041889317	-0.0013286198577968816	0.0007006012616480043	0.000590940427031665	-0.0003517341053073208
2777	0.00061611077	-0.00024562208570727204	-0.001443221876926903	0.0009762531245099764	0.0008301733911127582	-0.0006189904770834317
2778	0.00060718382	-0.00026845087178330477	-0.0014568512306868686	0.0011852946036027946	0.0010165844141206738	-0.0008471710569472108
2779	0.00059585766	-0.00029102509532008937	-0.0013686278256699038	0.0013135531549697105	0.0011383893517116705	-0.0010219703140535842
2780	0.00058217895	-0.00031332619032686023	-0.0011847922905567918	0.0013523618436713776	0.0011879098342336793	-0.0011324462625776038
2781	0.00056620362	-0.00033533584336304344	-0.0009182645987486672	0.0012991449648070779	0.0011620572701280404	-0.0011717053807536305
2782	0.00054799667	-0.0003570360085214967	-0.0005877360875381469	0.0011575888789815032	0.0010625254214082576	-0.001137332727214138
2783	0.00052763189	-0.0003784089221689343	-0.00021635868175836836	0.0009373867392546043	0.0008956795478843943	-0.0010315404196173427
2784	0.00050519157	-0.00039943711743167673	0.00016987675871727814	0.0006535747811585353	0.0006721493686267821	-0.000861025351176632
2785	0.00048076615	-0.0004201034384145545	0.000543959382622459	0.00032550561894965295	0.0004061518674643479	-0.0006365452917586553
2786	0.00045445387	-0.00044039105414189463	0.0008797472871119326	-2.447134841315113e-05	0.00011458708354024836	-0.00037224020357982495
2787	0.00042636038	-0.0004602834722089834	0.0011537943571340995	-0.0003725324442981514	-0.00018403560605081076	-8.474158685040003e-05
2788	0.00039659831	-0.0004797645521331872	0.0013469873437162547	-0.0006950014184288215	-0.0004707724958411032	0.00020787404492078696
2789	0.00036528679	-0.000498818518393724	0.001445878877350442	-0.0009699599583817137	-0.0007274472632229457	0.00048722170937119034
2790	0.00033255103	-0.0005174299731499745	0.0014436234502698132	-0.0011787374596042993	-0.0009378031509046577	0.0007357630614499819
2791	0.00029852179	-0.0005355839086276621	0.0013404512224585285	-0.0013071787971331687	-0.0010885325858876569	0.0009379074885509752
2792	0.00026333483	-0.0005532657191633681	0.0011436468612878931	-0.0013466040164404661	-0.0011701190254380144	0.00108099006666105
2793	0.00022713043	-0.0005704612128976367	0.000867035248697825	-0.0012943948800327278	-0.0011774377755947765	0.0011560650341981458
2794	0.00019005277	-0.0005871566231072178	0.0005300103608711128	-0.0011541686365475372	-0.0011100778515626775	0.0011584650726220982
2795	0.00015224939	-0.0006033386191677409	0.0001561755337851331	-0.0009355274870801832	-0.0009723646676831894	0.0010880914295850787
2796	0.00011387061	-0.0006189943171377938	-0.0002283095547896273	-0.0006534010953464285	-0.0007730823321643581	0.00094941685283085
2797	7.5068904e-05	-0.0006341112899563338	-0.0005965594225744836	-0.0003270271594795185	-0.0005249133733235674	0.0007512013560518853
2798	3.5998308e-05	-0.0006486775772453204	-0.0009228427484349387	2.136034771859855e-05	-0.000243631631494627	0.0005059388766638597
2799	-3.1861816e-06	-0.0006626816947097793	-0.0011843803118069328	0.0003680458268754268	5.290032086913623e-05	0.00022906977685721865
2800	-4.2329237e-05	-0.0006761126431281672	-0.0013629352793315126	0.0006894464075547478	0.00034586550849868066	-6.199117689571415e-05
2801	-8.1275808e-05	-0.0006889599169258968	-0.0014460848178463252	0.0009637161212644275	0.0006166865997657392	-0.0003489501652470923
2802	-0.00011987174	-0.0007012135123253879	-0.001428084369063018	0.001172230773245305	0.0008482039023085335	-0.0006137841042050977
2803	-0.00015796437	-0.0007128639350665666	-0.001310264459523807	0.0013008525878408493	0.0010257626118817071	-0.0008398726058009671
2804	-0.00019540315	-0.0007239022076916356	-0.00110093264044785	0.0013408887554420734	0.0011381404268558382	-0.0010130410182403174
2805	-0.00023204024	-0.0007343198763888807	-0.0008147877654992849	0.0012896788929675454	0.0011782568137888073	-0.0011224490889682863
2806	-0.00026773108	-0.0007441090173901019	-0.0004718878993596657	0.001150771719770316	0.0011436190988139605	-0.0011612695381487644
2807	-0.00030233495	-0.0007532622429170684	-9.624432396284865e-05	0.0009336792232567604	0.0010364772817676874	-0.0011271140668039205
2808	-0.00033571556	-0.0007617727066725176	0.0002858598047831724	0.0006532253386023497	0.0008636779624921155	-0.0010221802193300133
2809	-0.00036774156	-0.0007696341088717638	0.0006477084188877003	0.00032853373845925283	0.0006362268575720629	-0.0008531100739059751
2810	-0.00039828706	-0.0007768407008112223	0.0009640204534314267	-1.827615325379857e-05	0.00036858785988550766	-0.0006305698426144142
2811	-0.00042723213	-0.0007833872889706588	0.001212716117271122	-0.00036359601021925686	7.776328161852675e-05	-0.00036857698802016
2812	-0.00045446326	-0.0007892692386463827	0.001376458120025056	-0.0006839356652993714	-0.0002177862332838435	-8.361730406546009e-05
2813	-0.00047987383	-0.0007944824771128125	0.0014438602755525913	-0.0009575209908460075	-0.0004993135148680994	0.0002063924274101206
2814	-0.00050336449	-0.0007990234963105376	0.0014102792307470356	-0.001165773906143551	-0.0007489740109164106	0.00048323093242781385
2815	-0.0005248436	-0.0008028893550591019	0.0012781342700040894	-0.0012945739161271837	-0.0009509568417911683	0.0007295172670081848
2816	-0.00054422751	-0.0008060776807933235	0.001056733174767028	-0.0013352155186236595	-0.0010924860770566438	0.0009298020389383086
2817	-0.00056144098	-0.0008085866708223128	0.0007616166624473059	-0.0012849965671604493	-0.0011646288258895926	0.001071536520515253
2818	-0.00057641739	-0.0008104150931106955	0.0004134675738722043	-0.0011473978271979675	-0.0011628590300083294	0.0011458588626942958
2819	-0.00058909904	-0.0008115622865820503	3.6661371915545466e-05	-0.0009318418014589488	-0.0010873413772456806	0.0011481481532570508
2820	-0.00059943737	-0.00081202816094487	-0.0003424404662005981	-0.0006530475292404711	-0.0009429175288169297	0.0010783116797507405
2821	-0.00060739314	-0.0008118131960418233	-0.0006973346794832483	-0.00033002553712664016	-0.0007387957449453796	0.000940787541618332
2822	-0.00061293656	-0.0008109184407234374	-0.001003229057391214	1.5218433656847711e-05	-0.00048796380292260216	0.0007442626493192832
2823	-0.00061604743	-0.0008093455112477732	-0.0012387743485100591	0.00035918253582053485	-0.0002063626361072668	0.0005011240265531085
2824	-0.00061671521	-0.0008070965892080079	-0.0013875542596329892	0.0006784686375706082	8.812672932070706e-05	0.00022667807192072885
2825	-0.00061493903	-0.0008041744189902668	-0.001439229557647352	0.0009513739554290569	0.0003768185597998338	-6.181301226079367e-05
2826	-0.00061072771	-0.0008005823047643943	-0.0013902565402955536	0.0011593662307864273	0.0006414080300226652	-0.0003462169662382863
2827	-0.00060409971	-0.0007963241070108067	-0.001244129952150255	0.00128834218141025	0.0008651318422500901	-0.0006086711047997893
2828	-0.00059508306	-0.0007914042385868903	-0.0010111337012327518	0.0013295837731263813	0.0010338302612922644	-0.0008327042089835234
2829	-0.00058371521	-0.0007858276603367781	-0.0007076171507697218	0.0012803474735430787	0.0011368432813312645	-0.0010042702166171613
2830	-0.00057004291	-0.0007795998762488367	-0.00035484791278502566	0.0011440466624543554	0.0011676842075677312	-0.0011126288410975658
2831	-0.00055412202	-0.0007727269281653753	2.247836106711093e-05	0.0009300150777925313	0.0011244480919340378	-0.0011510179091105946
2832	-0.00053601723	-0.0007652153900496376	0.0003979667752177324	0.0006528676852068642	0.0010099293075193257	-0.0011170753304799894
2833	-0.00051580187	-0.000757072361815363	0.0007453695515857244	0.00033150273358568976	0.0008314410106963363	-0.001012984370284105
2834	-0.00049355755	-0.0007483054627246528	0.0010404208028164583	-1.2186863241164074e-05	0.000600348151089042	-0.0008453332931409352
