f	Total	ET	2CE	ET2CE
839.0	3.495065521206763e-13	1.0108424071689608e-14	3.633181038859907e-19	1.8542749000804205e-22
840.0	3.476086994923897e-13	9.876776379476841e-15	3.5360753876572077e-19	1.8005146319583628e-22
841.0	3.4573986544288377e-13	9.650117613654885e-15	3.4416448029565846e-19	1.7483423270453214e-22
842.0	3.438992733680765e-13	9.428357496804641e-15	3.3498131922521426e-19	1.697710131486419e-22
843.0	3.420861669784699e-13	9.211406947285574e-15	3.260506701511008e-19	1.6485716647778994e-22
844.0	3.402998199914611e-13	8.999177641394246e-15	3.173653646984178e-19	1.6008819733560234e-22
845.0	3.385394989414706e-13	8.791582367443876e-15	3.089184449170413e-19	1.5545974856839074e-22
846.0	3.3680449482130396e-13	8.588534560646358e-15	3.007031568862352e-19	1.509675968786461e-22
847.0	3.3509411424726374e-13	8.389948658140563e-15	2.927129445206981e-19	1.4660764861857943e-22
848.0	3.334076788087417e-13	8.195740038625553e-15	2.8494144357145564e-19	1.4237593571905195e-22
849.0	3.317445271913329e-13	8.005825043370272e-15	2.7738247581525917e-19	1.3826861174945183e-22
850.0	3.3010401173499796e-13	7.820120873714361e-15	2.700300434263289e-19	1.34281948104182e-22
851.0	3.284854994104091e-13	7.638546099024137e-15	2.628783235245306e-19	1.3041233031158806e-22
852.0	3.26888377101391e-13	7.461019931532173e-15	2.5592166289423456e-19	1.266562544613043e-22
853.0	3.253120415956672e-13	7.28746234909029e-15	2.4915457286833657e-19	1.230103237461082e-22
854.0	3.2375590768096353e-13	7.117795550255495e-15	2.425717243720696e-19	1.1947124511453655e-22
855.0	3.2221940398369403e-13	6.951941596767049e-15	2.3616794312144067e-19	1.1603582603060765e-22
856.0	3.2070197445652625e-13	6.789824014066235e-15	2.2993820497130154e-19	1.1270097133715542e-22
857.0	3.1920280338626765e-13	6.6313673989917174e-15	2.238776314082037e-19	1.0946368021936177e-22
858.0	3.177204696687324e-13	6.476497426800584e-15	2.179814851833837e-19	1.0632104326521827e-22
859.0	3.1625436377095815e-13	6.32514085690759e-15	2.1224516608135012e-19	1.032702396197408e-22
860.0	3.148039566572766e-13	6.177225537395516e-15	2.0666420681972586e-19	1.0030853422987064e-22
861.0	3.133687331006302e-13	6.0326804083488194e-15	2.0123426907611153e-19	9.7433275177106e-23
862.0	3.119481922019028e-13	5.891435504062195e-15	1.9595113963789824e-19	9.464189109499389e-23
863.0	3.1054184709650923e-13	5.753421954174511e-15	1.9081072667109243e-19	9.193188866872327e-23
864.0	3.0914922481833986e-13	5.6185719837780156e-15	1.8580905610433704e-19	8.930085021413737e-23
865.0	3.077698661588695e-13	5.486818912551506e-15	1.80942268124445e-19	8.674643133358838e-23
866.0	3.0640332552168953e-13	5.3580971529652135e-15	1.7620661377988333e-19	8.426635864612713e-23
867.0	3.050491707727018e-13	5.232342207604314e-15	1.715984516887629e-19	8.185842758962116e-23
868.0	3.037069830862169e-13	5.109490665656591e-15	1.671142448480061e-19	7.952050029246106e-23
869.0	3.0237635678718644e-13	4.989480198608836e-15	1.6275055754046787e-19	7.725050351259688e-23
870.0	3.010568986296614e-13	4.8722495551955534e-15	1.5850405233689576e-19	7.504642664173019e-23
871.0	2.99748229888513e-13	4.75773855564205e-15	1.5437148718972331e-19	7.290631977254137e-23
872.0	2.9844998278205557e-13	4.645888085243195e-15	1.5034971261577542e-19	7.082829182692425e-23
873.0	2.971617983251398e-13	4.5366400873177154e-15	1.4643566896507565e-19	6.88105087432458e-23
874.0	2.9588334276149035e-13	4.429937555576691e-15	1.4262638377302533e-19	6.685119172073311e-23
875.0	2.9461428136262716e-13	4.325724460995316e-15	1.38854020577807e-19	0.0
876.0	2.933542959430404e-13	4.223946004763328e-15	1.3524751840227668e-19	0.0
877.0	2.921030798934616e-13	4.124548213829095e-15	1.3173730167707743e-19	0.0
878.0	2.9086033812445167e-13	4.0274780581426034e-15	1.283207233522197e-19	0.0
879.0	2.896257873726586e-13	3.932683932076905e-15	1.2499521143806356e-19	0.0
880.0	2.883991551704282e-13	3.8401148005826644e-15	1.2175826680677681e-19	0.0
881.0	2.8718017996429657e-13	3.749720495478147e-15	1.1860746106038687e-19	0.0
882.0	2.859686118270524e-13	3.661452606442632e-15	1.155404344633403e-19	0.0
883.0	2.847642106881817e-13	3.5752628914122645e-15	1.125548939375507e-19	0.0
884.0	2.835667472011719e-13	3.4911043247388207e-15	1.0964861111797898e-19	0.0
885.0	2.8237600228311474e-13	3.408930818443714e-15	1.068194204668535e-19	0.0
886.0	2.8119176692029314e-13	3.328697210145953e-15	1.0406521744470488e-19	0.0
887.0	2.8001384189356617e-13	3.2503591713810024e-15	1.0138395673643848e-19	0.0
888.0	2.7884203767974236e-13	3.173873515054078e-15	9.877365053073553e-20	0.0
889.0	2.776761746688006e-13	3.099197699678631e-15	9.623236685112038e-20	0.0
890.0	2.7651608146509056e-13	3.0262901410913087e-15	9.375822793709309e-20	0.0
891.0	2.7536159741831394e-13	2.955110117963176e-15	9.134940867376984e-20	0.0
892.0	2.7421256932652183e-13	2.885617758911156e-15	8.900413506852936e-20	0.0
893.0	2.7306885316614553e-13	2.8177740295412096e-15	8.672068277321002e-20	0.0
894.0	2.7193031340917415e-13	2.7515407194401876e-15	8.449737565044833e-20	0.0
895.0	2.7079682282579024e-13	2.6868804291323318e-15	8.233258438279633e-20	0.0
896.0	2.696682622871888e-13	2.6237565570156462e-15	8.02247251232948e-20	0.0
897.0	2.685445205686756e-13	2.562133286292489e-15	7.817225818622758e-20	0.0
898.0	2.674254941531317e-13	2.5019755719079608e-15	7.617368677681977e-20	0.0
899.0	2.6631108703493343e-13	2.4432491275088342e-15	7.422755575867879e-20	0.0
900.0	2.652012105244142e-13	2.3859204124351594e-15	7.233245045782194e-20	0.0
901.0	2.6409578305295025e-13	2.3299566187558223e-15	7.048699550216701e-20	0.0
902.0	2.62994729978754e-13	2.275325658358694e-15	6.868985369539745e-20	0.0
903.0	2.618979739824315e-13	2.2219961501053927e-15	6.693972492415065e-20	0.0
904.0	2.608054727777596e-13	2.1699374070599544e-15	6.523534509750992e-20	0.0
905.0	2.5971716155443704e-13	2.119119309263e-15	6.357548511781317e-20	0.0
906.0	2.586329916853202e-13	2.0695127524303344e-15	6.195894988182197e-20	0.0
907.0	2.575529201624458e-13	2.0210889386984778e-15	6.038457731132526e-20	0.0
908.0	2.564769098764843e-13	1.973819832001384e-15	5.88512374122818e-20	0.0
909.0	2.5540492908310085e-13	1.92767802801219e-15	5.735783136163359e-20	0.0
910.0	2.543369521381682e-13	1.8826367419784166e-15	5.590329062094741e-20	0.0
911.0	2.532729579230422e-13	1.838669796680436e-15	5.448657607607176e-20	0.0
912.0	2.5221293059457505e-13	1.7957516105182155e-15	5.310667720201917e-20	0.0
913.0	2.5115685916895616e-13	1.7538571857309693e-15	5.1762611252311797e-20	0.0
914.0	2.501047373419107e-13	1.7129620967538444e-15	5.04534224720462e-20	0.0
915.0	2.490565631032297e-13	1.6730422713868635e-15	4.9178181333963536e-20	0.0
916.0	2.48012339227581e-13	1.6340746466603377e-15	4.793598379683004e-20	0.0
917.0	2.469720716164489e-13	1.5960365720415762e-15	4.672595058545312e-20	0.0
918.0	2.45935772566689e-13	1.5589056247880849e-15	4.554722649168252e-20	0.0
919.0	2.449034553101542e-13	1.52265976777585e-15	4.4398979695764196e-20	0.0
920.0	2.4387513855553496e-13	1.4872783862669969e-15	4.3280401107435585e-20	0.0
921.0	2.4285084233697483e-13	1.4527404349418108e-15	4.2190703726168613e-20	0.0
922.0	2.418305929111954e-13	1.4190256641830875e-15	4.1129122019985367e-20	0.0
923.0	2.4081441924614457e-13	1.3861142984527872e-15	4.0094911322290894e-20	0.0
924.0	2.398023512219799e-13	1.3539870261700084e-15	3.908734724618293e-20	0.0
925.0	2.387944226627512e-13	1.3226249897494746e-15	3.8105725115715676e-20	0.0
926.0	2.3779066922385314e-13	1.2920097758010146e-15	3.7149359413610417e-20	0.0
927.0	2.367911316130616e-13	1.2621234054903513e-15	3.621758324492371e-20	0.0
928.0	2.357958503433467e-13	1.2329483250613106e-15	3.5309747816194944e-20	0.0
929.0	2.3480486900509465e-13	1.2044673965193257e-15	3.442522192961392e-20	0.0
930.0	2.338182063502055e-13	1.1766638884760412e-15	3.3563391491760395e-20	0.0
931.0	2.328359645028412e-13	1.1495214671545187e-15	3.2723659036482626e-20	0.0
932.0	2.318581647812044e-13	1.1230241875545453e-15	3.1905443261495e-20	0.0
933.0	2.3088485903063493e-13	1.0971564847772993e-15	3.1108178578287744e-20	0.0
934.0	2.2991609936568e-13	1.0719031655085121e-15	3.0331314674953253e-20	0.0
935.0	2.2895193827852747e-13	1.047249399659198e-15	2.957431609154839e-20	0.0
936.0	2.279924302896269e-13	1.0231807121628305e-15	2.883666180761961e-20	0.0
937.0	2.2703763707705028e-13	9.996829749278107e-16	2.8117844841533294e-20	0.0
938.0	2.260876123786899e-13	9.7674192820305e-16	2.7417371861261304e-20	0.0
939.0	2.251424101611686e-13	9.54345068231638e-16	2.6734762806285473e-20	0.0
940.0	2.242020987032693e-13	9.324787775886612e-16	2.6069550520291812e-20	0.0
941.0	2.2326673255462536e-13	9.111302386747141e-16	2.5421280394337453e-20	0.0
942.0	2.223363716568498e-13	8.902868137184681e-16	2.4789510020183046e-20	0.0
943.0	2.2141107675740953e-13	8.699365577748295e-16	2.4173808853490668e-20	0.0
944.0	2.2049090835527896e-13	8.500674263426208e-16	2.357375788659842e-20	0.0
945.0	2.1957592761535126e-13	8.306677955999214e-16	2.2988949330590947e-20	0.0
946.0	2.1866619578608485e-13	8.117263230206551e-16	2.2418986306393222e-20	0.0
947.0	2.177617734456116e-13	7.932315827042569e-16	2.1863482544624144e-20	0.0
948.0	2.1686272154620785e-13	7.751729944728518e-16	2.1322062093952674e-20	0.0
949.0	2.1596910210690932e-13	7.57540678491741e-16	2.079435903770923e-20	0.0
950.0	2.1508097486766305e-13	7.403238334323078e-16	2.02800172185116e-20	0.0
951.0	2.1419839999923176e-13	7.235124273103181e-16	1.9778689970670427e-20	0.0
952.0	2.1332143722199321e-13	7.070966719895196e-16	1.9290039860148926e-20	0.0
953.0	2.1245014572416453e-13	6.910670173980628e-16	1.8813738431856526e-20	0.0
954.0	2.1158458408286685e-13	6.754141458703233e-16	1.8349465964063425e-20	0.0
955.0	2.1072481018800902e-13	6.601289666121067e-16	1.789691122972898e-20	0.0
956.0	2.098708798634518e-13	6.452026102871909e-16	1.7455771264543537e-20	0.0
957.0	2.0902285153957904e-13	6.30626246969291e-16	1.702575114148905e-20	0.0
958.0	2.0818077988259015e-13	6.163917925833829e-16	1.6606563751729975e-20	0.0
959.0	2.0734471967691482e-13	6.024908293906545e-16	1.619792959165068e-20	0.0
960.0	2.065147237996318e-13	5.889152332054369e-16	1.5799576555862212e-20	0.0
961.0	2.0569084262063322e-13	5.756572355006586e-16	1.5411239736006e-20	0.0
962.0	2.0487313155228928e-13	5.627093190805418e-16	1.5032661225187014e-20	0.0
963.0	2.04061638388022e-13	5.500639106296591e-16	1.466358992787431e-20	0.0
964.0	2.0325641127708996e-13	5.377131459359282e-16	1.430378137511125e-20	0.0
965.0	2.024574985798797e-13	5.256511102535794e-16	1.395299754488322e-20	0.0
966.0	2.016649463186234e-13	5.138702754335872e-16	1.3611006687493786e-20	0.0
967.0	2.0087879846363312e-13	5.023638835695898e-16	1.3277583155806119e-20	0.0
968.0	2.0009909922546639e-13	4.911253419761263e-16	1.295250724020973e-20	0.0
969.0	1.9932588993046638e-13	4.801482191686623e-16	1.2635565008177251e-20	0.0
970.0	1.9855921087348692e-13	4.69426240937057e-16	1.2326548148279771e-20	0.0
971.0	1.9779910080772098e-13	4.589532865105697e-16	1.2025253818532935e-20	0.0
972.0	1.9704559691239376e-13	4.487233848125625e-16	1.1731484498950392e-20	0.0
973.0	1.9629873476272022e-13	4.3873071080305503e-16	1.1445047848184061e-20	0.0
974.0	1.955585479810041e-13	4.289695819073157e-16	1.1165756564134872e-20	0.0
975.0	1.9482506841744464e-13	4.1943336876035595e-16	1.0893428248420464e-20	0.0
976.0	1.940983285470638e-13	4.1011886261244453e-16	1.0627885274590475e-20	0.0
977.0	1.933783561581889e-13	4.0101967346400594e-16	1.0368954659982074e-20	0.0
978.0	1.9266517843166284e-13	3.921306545648467e-16	1.0116467941113035e-20	0.0
979.0	1.9195882045041525e-13	3.834467850011771e-16	9.870261052511008e-21	0.0
980.0	1.9125930662864896e-13	3.7496316660367726e-16	9.63017420888234e-21	0.0
981.0	1.9056665851764467e-13	3.6667502092957736e-16	9.396051790524836e-21	0.0
982.0	1.8988089625752475e-13	3.5857768631713154e-16	9.167742231893477e-21	0.0
983.0	1.8920203819932454e-13	3.5066661501090487e-16	8.945097913228855e-21	0.0
984.0	1.8853009732966018e-13	3.429373703563036e-16	8.72797505516266e-21	0.0
985.0	1.8786509562464267e-13	3.353856240618089e-16	8.51623361621538e-21	0.0
986.0	1.8720704214391618e-13	3.2800692978164936e-16	8.309737193104871e-21	0.0
987.0	1.8655594587578594e-13	3.2079762108318756e-16	8.10835292378653e-21	0.0
988.0	1.859118209996304e-13	3.1375344951307594e-16	7.911951393147933e-21	0.0
989.0	1.852746727140017e-13	3.068704941599561e-16	7.720406541283234e-21	0.0
990.0	1.8464450654299916e-13	3.001449297502752e-16	7.533595574274697e-21	0.0
991.0	1.840213263836667e-13	2.9357302428595146e-16	7.35139887741122e-21	0.0
992.0	1.834051343328284e-13	2.8715113673972493e-16	7.173699930774777e-21	0.0
993.0	1.827959306935432e-13	2.808757148068612e-16	7.000385227128887e-21	0.0
994.0	1.8219371398294306e-13	2.7474329271189726e-16	6.831344192044184e-21	0.0
995.0	1.8159848042663234e-13	2.6875048906916483e-16	6.6664691061987794e-21	0.0
996.0	1.8101022604044347e-13	2.628940047958319e-16	6.5056550297921555e-21	0.0
997.0	1.8042894351681591e-13	2.571706210762339e-16	6.348799729013625e-21	0.0
998.0	1.7985462433386995e-13	2.5157719737629345e-16	6.195803604508194e-21	0.0
999.0	1.7928725824235967e-13	2.4611066950685346e-16	6.0465696217835854e-21	0.0
