f	Total	ET	2CE	ET2CE
888.0	5.761838326736127e-13	2.8615158233372587e-14	5.0676298202002e-16	0.0
889.0	5.754560307079607e-13	2.8200559444651445e-14	4.946694437185154e-16	0.0
890.0	5.747314373995107e-13	2.7789478154331356e-14	4.82867271935594e-16	0.0
891.0	5.740098947021121e-13	2.738194419771952e-14	4.713499087797591e-16	0.0
892.0	5.732912541033937e-13	2.6977986236309496e-14	4.601104624836213e-16	0.0
893.0	5.725753770696505e-13	2.657763172990036e-14	4.491423502624851e-16	0.0
894.0	5.718621346812163e-13	2.6180906910727104e-14	4.3843913336919223e-16	0.0
895.0	5.711514074287581e-13	2.5787836759620818e-14	4.2799451464521814e-16	0.0
896.0	5.704430850080962e-13	2.5398444984211883e-14	4.1780233607468166e-16	0.0
897.0	5.69737066113689e-13	2.5012753999187264e-14	4.0785657634378344e-16	0.0
898.0	5.690332582308844e-13	2.4630784908603114e-14	3.9815134840805737e-16	0.0
899.0	5.683315774270781e-13	2.4252557490253593e-14	3.8868089706966826e-16	0.0
900.0	5.676319481418785e-13	2.3878090182089473e-14	3.794395965668106e-16	0.0
901.0	5.669343029764148e-13	2.350740007067535e-14	3.7042194817716324e-16	0.0
902.0	5.662385824819096e-13	2.3140502881671026e-14	3.616225778371728e-16	0.0
903.0	5.655447296489313e-13	2.2777412972317385e-14	3.5303623377884736e-16	0.0
904.0	5.64852711035626e-13	2.2418143325902166e-14	3.4465778418557706e-16	0.0
905.0	5.641624840668483e-13	2.2062705294393892e-14	3.364822148684269e-16	0.0
906.0	5.634740194841108e-13	2.1711109618896553e-14	3.2850462696418513e-16	0.0
907.0	5.627872941396191e-13	2.1363364886042845e-14	3.2072023465638227e-16	0.0
908.0	5.621022918194802e-13	2.1019478566526575e-14	3.131243629203553e-16	0.0
909.0	5.614190025649369e-13	2.0679456553327742e-14	3.057124452933775e-16	0.0
910.0	5.607374232834731e-13	2.0343303991309924e-14	2.9848002167073686e-16	0.0
911.0	5.600575562924545e-13	2.0011024040661908e-14	2.914227361285958e-16	0.0
912.0	5.593794099418336e-13	1.968261872056331e-14	2.8453633477434146e-16	0.0
913.0	5.587029981928156e-13	1.9358088709753318e-14	2.77816663625104e-16	0.0
914.0	5.580283404073185e-13	1.9037433358688318e-14	2.7125966651500195e-16	0.0
915.0	5.573554605659076e-13	1.87206507031929e-14	2.6486138303162374e-16	0.0
916.0	5.566843886132437e-13	1.840773747954453e-14	2.5861794648219275e-16	0.0
917.0	5.560151579623657e-13	1.8098689140930555e-14	2.5252558188977067e-16	0.0
918.0	5.553478104320179e-13	1.7793499875216404e-14	2.4658060401984007e-16	0.0
919.0	5.546823859369608e-13	1.749216253809685e-14	2.407794154375017e-16	0.0
920.0	5.540189348154564e-13	1.719466901905597e-14	2.3511850459550717e-16	0.0
921.0	5.53357506604149e-13	1.6901009401730806e-14	2.295944439532701e-16	0.0
922.0	5.526981547410929e-13	1.6611173701124087e-14	2.242038881269754e-16	0.0
923.0	5.520409423680889e-13	1.632514973821879e-14	2.189435720708429e-16	0.0
924.0	5.51385929097142e-13	1.6042924547441136e-14	2.138103092895743e-16	0.0
925.0	5.507331801485317e-13	1.57644840535843e-14	2.088009900819587e-16	0.0
926.0	5.500827630601659e-13	1.5489813097741325e-14	2.0391257981559846e-16	0.0
927.0	5.494347501639485e-13	1.5218895463965364e-14	1.991421172326591e-16	0.0
928.0	5.487892143730372e-13	1.4951713906593053e-14	1.9448671278653147e-16	0.0
929.0	5.481462316997452e-13	1.4688250178168304e-14	1.8994354700926249e-16	0.0
930.0	5.475058657354078e-13	1.4428485057902908e-14	1.8550986890957508e-16	0.0
931.0	5.468682264954992e-13	1.417239838061345e-14	1.8118299440128886e-16	0.0
932.0	5.462333796917525e-13	1.3919967649418977e-14	1.7696030476191349e-16	0.0
933.0	5.456014120928556e-13	1.367117376970526e-14	1.7283924512117976e-16	0.0
934.0	5.449724076791797e-13	1.3425992465274674e-14	1.6881732297923755e-16	0.0
935.0	5.443464478534263e-13	1.3184400090188222e-14	1.6489210675425157e-16	0.0
936.0	5.43723630842172e-13	1.2946371466842596e-14	1.610612243590928e-16	0.0
937.0	5.431040415231172e-13	1.2711882761302067e-14	1.5732236180681846e-16	0.0
938.0	5.424877681731044e-13	1.2480907527262564e-14	1.5367326184461036e-16	0.0
939.0	5.418748998033785e-13	1.2253418997854703e-14	1.5011172261584491e-16	0.0
940.0	5.412655343743022e-13	1.2029389860221554e-14	1.4663559634993737e-16	0.0
941.0	5.406597595822968e-13	1.1808792160049222e-14	1.4324278807961097e-16	0.0
942.0	5.400576667029348e-13	1.1591597332069255e-14	1.399312543852215e-16	0.0
943.0	5.394593493144325e-13	1.1377776230411966e-14	1.3669900216575987e-16	0.0
944.0	5.388648976181384e-13	1.1167299158771092e-14	1.3354408743616252e-16	0.0
945.0	5.382744056636497e-13	1.0960135451443734e-14	1.3046461415053331e-16	0.0
946.0	5.376879648879744e-13	1.0756255309280665e-14	1.2745873305089353e-16	0.0
947.0	5.371056653972633e-13	1.0555626265596353e-14	1.2452464054105847e-16	0.0
948.0	5.365275959556448e-13	1.0358218281763262e-14	1.2166057758524853e-16	0.0
949.0	5.359538537671021e-13	1.0163998765026793e-14	1.1886482863102988e-16	0.0
950.0	5.353845244474577e-13	9.97293519646665e-15	1.161357205561851e-16	0.0
951.0	5.348196967092995e-13	9.784994847852677e-15	1.1347162163910444e-16	0.0
952.0	5.342594583142085e-13	9.600144670802637e-15	1.1087094055230082e-16	0.0
953.0	5.337038959689104e-13	9.418351323740465e-15	1.0833212537863635e-16	0.0
954.0	5.331530952251415e-13	9.239581198366004e-15	1.058536626498604e-16	0.0
955.0	5.32607140383209e-13	9.063800445616742e-15	1.0343407640705669e-16	0.0
956.0	5.320661140744337e-13	8.890975001103564e-15	1.0107192728258956e-16	0.0
957.0	5.315300971571716e-13	8.721070482083356e-15	9.876581160315941e-17	0.0
958.0	5.309991713246968e-13	8.554052726809548e-15	9.651436051356166e-17	0.0
959.0	5.304734149534786e-13	8.38988704069342e-15	9.431623912075586e-17	0.0
960.0	5.299529039469426e-13	8.22853859375659e-15	9.217014565785056e-17	0.0
961.0	5.294377118046235e-13	8.069972744186757e-15	9.007481066761535e-17	0.0
962.0	5.289279151104311e-13	7.914154814887799e-15	8.802899620513269e-17	0.0
963.0	5.284235833017436e-13	7.761049733059054e-15	8.603149505920662e-17	0.0
964.0	5.27924785554769e-13	7.610622436559814e-15	8.408112999214714e-17	0.0
965.0	5.274315890994129e-13	7.462837921531838e-15	8.217675299755802e-17	0.0
966.0	5.269440596292782e-13	7.317661729256783e-15	8.031724457575533e-17	0.0
967.0	5.264622594559297e-13	7.175058632204269e-15	7.850151302645136e-17	0.0
968.0	5.25986250410423e-13	7.0349937572022855e-15	7.672849375833735e-17	0.0
969.0	5.255160906969585e-13	6.8974322932908746e-15	7.499714861521471e-17	0.0
970.0	5.250518367202485e-13	6.76233950877932e-15	7.330646521831757e-17	0.0
971.0	5.245935425733738e-13	6.629680767685845e-15	7.165545632447802e-17	0.0
972.0	5.241412599997414e-13	6.499421545562761e-15	7.004315919979636e-17	0.0
973.0	5.236950383580853e-13	6.371527444711505e-15	6.846863500847227e-17	0.0
974.0	5.232549241950403e-13	6.2459642087924625e-15	6.693096821647027e-17	0.0
975.0	5.228209618420165e-13	6.122697578442143e-15	6.542926600968887e-17	0.0
976.0	5.22393194873067e-13	6.001693942310622e-15	6.396265772631253e-17	0.0
977.0	5.219716618262276e-13	5.882919387285777e-15	6.253029430302853e-17	0.0
978.0	5.215563997139292e-13	5.766340356675508e-15	6.11313477347997e-17	0.0
979.0	5.211474429494683e-13	5.65192343444429e-15	5.976501054788416e-17	0.0
980.0	5.207448235928501e-13	5.5396356175799375e-15	5.843049528580438e-17	0.0
981.0	5.203485709435713e-13	5.429443932275716e-15	5.712703400796613e-17	0.0
982.0	5.199587117949282e-13	5.321315708595682e-15	5.585387780064128e-17	0.0
983.0	5.195752703595347e-13	5.215218523376783e-15	5.461029630002748e-17	0.0
984.0	5.191982672429797e-13	5.111120209204352e-15	5.339557722710534e-17	0.0
985.0	5.188277235498331e-13	5.0089888628769785e-15	5.220902593402003e-17	0.0
986.0	5.184636543516897e-13	4.908792853371747e-15	5.1049964961716567e-17	0.0
987.0	5.181060727716637e-13	4.810500829321392e-15	4.991773360856687e-17	0.0
988.0	5.177549920754862e-13	4.7140812240850216e-15	4.881168750972882e-17	0.0
989.0	5.174104205374064e-13	4.6195042825041706e-15	4.773119822698529e-17	0.0
990.0	5.170723637621007e-13	4.5267390175838074e-15	4.667565284881198e-17	0.0
991.0	5.167408253058385e-13	4.4357552619999e-15	4.5644453600434585e-17	0.0
992.0	5.164158061730828e-13	4.3465231585540445e-15	4.46370174636335e-17	0.0
993.0	5.160973048296846e-13	4.259013164967873e-15	4.3652775806065744e-17	0.0
994.0	5.157853172178463e-13	4.17319605827221e-15	4.2691174019872226e-17	0.0
995.0	5.154798363136824e-13	4.0890429388034315e-15	4.1751671169349864e-17	0.0
996.0	5.151808539929011e-13	4.006525233818712e-15	4.083373964746793e-17	0.0
997.0	5.148883582632731e-13	3.925614700742572e-15	3.993686484101433e-17	0.0
998.0	5.146023351556059e-13	3.846283430056524e-15	3.906054480416327e-17	0.0
999.0	5.14322768276513e-13	3.768503847843692e-15	3.8204289940257346e-17	0.0
