f	Total	ET	2CE	ET2CE
899.0	9.340365911611361e-13	8.54614927127905e-17	1.3319247448087017e-18	0.0
900.0	9.304885450600862e-13	8.338309409744438e-17	1.2994706978636935e-18	0.0
901.0	9.26909868672934e-13	8.135744385066967e-17	1.267839677139519e-18	0.0
902.0	9.233013143634104e-13	7.938314662186684e-17	1.2370099418415774e-18	0.0
903.0	9.196636511472929e-13	7.745884542531314e-17	1.206960349386122e-18	0.0
904.0	9.159976805610325e-13	7.558322054899713e-17	1.1776703382712536e-18	0.0
905.0	9.123042106458685e-13	7.375489136874396e-17	1.1491199114573029e-18	0.0
906.0	9.085840724098036e-13	7.197280649565395e-17	1.121289620240872e-18	0.0
907.0	9.048381141718935e-13	7.023565193515808e-17	1.0941605486073664e-18	0.0
908.0	9.010672011289928e-13	6.854224678392422e-17	1.067714298047294e-18	0.0
909.0	8.972722140429308e-13	6.689107171816854e-17	1.0419329728221779e-18	0.0
910.0	8.934540498792944e-13	6.528176031244895e-17	1.0167991656661817e-18	0.0
911.0	8.896136186911421e-13	6.371284539798614e-17	9.922959439101863e-19	0.0
912.0	8.857518442581349e-13	6.218326981146166e-17	9.68406836015373e-19	0.0
913.0	8.818696628259272e-13	6.06920051688915e-17	9.45115818503755e-19	0.0
914.0	8.779680222193474e-13	5.923805105381279e-17	9.224073032736219e-19	0.0
915.0	8.740478804936653e-13	5.7819977680223e-17	9.002661252880414e-19	0.0
916.0	8.701102067105418e-13	5.64377636989923e-17	8.786775306251403e-19	0.0
917.0	8.661559760388461e-13	5.509001869123536e-17	8.576271648790987e-19	0.0
918.0	8.621861773265536e-13	5.377584646333345e-17	8.371010619012174e-19	0.0
919.0	8.58201799187522e-13	5.249437506993056e-17	8.165402591353287e-19	0.0
920.0	8.542038435591077e-13	5.1244756133551646e-17	7.970369080575726e-19	0.0
921.0	8.50193312238407e-13	5.0025974906440764e-17	7.78017744247083e-19	0.0
922.0	8.461712125474972e-13	4.883746623280587e-17	7.594702595177811e-19	0.0
923.0	8.421385583753454e-13	4.767854919523018e-17	7.413822820827441e-19	0.0
924.0	8.380963627434669e-13	4.654831360814219e-17	7.237419671386748e-19	0.0
925.0	8.340456416462331e-13	4.544601940368503e-17	7.065377877243131e-19	0.0
926.0	8.299874114007754e-13	4.437094639307474e-17	6.89758525844467e-19	0.0
927.0	8.259226899634778e-13	4.332239371240271e-17	6.733932638517001e-19	0.0
928.0	8.218524927858799e-13	4.2299679284396614e-17	6.5743137607790915e-19	0.0
929.0	8.177778341820821e-13	4.1302139295667745e-17	6.418625207082709e-19	0.0
930.0	8.136997067485324e-13	4.032912768898856e-17	6.266766318902725e-19	0.0
931.0	8.096191578378027e-13	3.93800156701557e-17	6.118639120707987e-19	0.0
932.0	8.055371717521475e-13	3.845390709384631e-17	5.974148245543923e-19	0.0
933.0	8.014547484452929e-13	3.755078208793767e-17	5.833200862761061e-19	0.0
934.0	7.973728813009731e-13	3.666976893993548e-17	5.695706607825092e-19	0.0
935.0	7.932925565590043e-13	3.580945812294567e-17	5.561577514146036e-19	0.0
936.0	7.89214754203562e-13	3.497101297993575e-17	5.430727946866972e-19	0.0
937.0	7.851404493416651e-13	3.4152937033412365e-17	5.303074538552887e-19	0.0
938.0	7.810706032291837e-13	3.335489907167491e-17	5.17853612672386e-19	0.0
939.0	7.770061662913011e-13	3.257629630445574e-17	5.057033693177293e-19	0.0
940.0	7.729480913039522e-13	3.18166353397422e-17	4.938490305046139e-19	0.0
941.0	7.688973074071128e-13	3.107543583026135e-17	4.822831057541452e-19	0.0
942.0	7.648547369278218e-13	3.035212246706947e-17	4.709983018329626e-19	0.0
943.0	7.608212907096104e-13	2.9646458042683556e-17	4.599875173495407e-19	0.0
944.0	7.567978662917099e-13	2.8957296037531606e-17	4.492438375044144e-19	0.0
945.0	7.527853498856271e-13	2.828540574824867e-17	4.387605289897579e-19	0.0
946.0	7.487846133322518e-13	2.7629758164713932e-17	4.285310350339038e-19	0.0
947.0	7.447965128371981e-13	2.6989865845398534e-17	4.1854897058655153e-19	0.0
948.0	7.408218906782225e-13	2.6365394277784015e-17	4.0880811764048196e-19	0.0
949.0	7.368615819407634e-13	2.5756066448057447e-17	3.993024206857873e-19	0.0
950.0	7.329163957823703e-13	2.5161407498311567e-17	3.9002598229270967e-19	0.0
951.0	7.289871296493847e-13	2.4581049419315783e-17	3.8097305881931194e-19	0.0
952.0	7.250745648575028e-13	2.401463381802239e-17	3.7213805624030974e-19	0.0
953.0	7.211794662312401e-13	2.3461811656288983e-17	3.6351552609353925e-19	0.0
954.0	7.173025817675635e-13	2.2922242996960142e-17	3.551001615405802e-19	0.0
955.0	7.134446423235971e-13	2.2395596757095196e-17	3.4688679353822283e-19	0.0
956.0	7.096063609165526e-13	2.1881138707601893e-17	3.3887038711752977e-19	0.0
957.0	7.057884329389677e-13	2.137938901794738e-17	3.3104603776735013e-19	0.0
958.0	7.019915371208743e-13	2.088935538626032e-17	3.2340896791925734e-19	0.0
959.0	6.982163340048124e-13	2.041127343093317e-17	3.159545235309321e-19	0.0
960.0	6.944634637535885e-13	1.994450279612314e-17	3.0867817076514737e-19	0.0
961.0	6.907335478506068e-13	1.9487883280807424e-17	3.015754927615685e-19	0.0
962.0	6.870271933135869e-13	1.904316295961933e-17	2.946421864986782e-19	0.0
963.0	6.833449839673454e-13	1.8609006575928353e-17	2.8787405974320474e-19	0.0
964.0	6.796874861420703e-13	1.818504772944368e-17	2.8126702808454146e-19	0.0
965.0	6.760552470967678e-13	1.7771244475435205e-17	2.748171120516677e-19	0.0
966.0	6.72448795961478e-13	1.736724095259065e-17	2.685204343102118e-19	0.0
967.0	6.688686410910518e-13	1.69727954458803e-17	2.623732169373329e-19	0.0
968.0	6.653152738215476e-13	1.658767244935445e-17	2.56371778772174e-19	0.0
969.0	6.617891646940674e-13	1.621164250021413e-17	2.5051253283972544e-19	0.0
970.0	6.582907657222479e-13	1.584448201748449e-17	2.447919838459655e-19	0.0
971.0	6.54820509860452e-13	1.5485973145159372e-17	2.392067257422437e-19	0.0
972.0	6.513788110563762e-13	1.5135903599688294e-17	2.33753439356917e-19	0.0
973.0	6.47966064320979e-13	1.4794066521682035e-17	2.284288900923038e-19	0.0
974.0	6.445826456083277e-13	1.446005351963554e-17	2.2322992568509653e-19	0.0
975.0	6.412289117295687e-13	1.4133065694202214e-17	2.1815347402840483e-19	0.0
976.0	6.379052033257917e-13	1.3814768002637262e-17	2.1319654105367286e-19	0.0
977.0	6.346118396381758e-13	1.3503925956382123e-17	2.0835620867076462e-19	0.0
978.0	6.313491226079076e-13	1.3200357752891532e-17	2.0362963276455133e-19	0.0
979.0	6.281173357411081e-13	1.290363766940864e-17	1.990140412463953e-19	0.0
980.0	6.249167452838251e-13	1.2614096414681982e-17	1.9450673215897266e-19	0.0
981.0	6.217475988987091e-13	1.2331310642129607e-17	1.9010507183290567e-19	0.0
982.0	6.186101268774183e-13	1.2055116298766085e-17	1.8580649309374667e-19	0.0
983.0	6.155045420958247e-13	1.1785353479326218e-17	1.8160849351787876e-19	0.0
984.0	6.124310365563026e-13	1.1521866317153028e-17	1.7750863373594468e-19	0.0
985.0	6.093897964263522e-13	1.1264502878067436e-17	1.7350453578247117e-19	0.0
986.0	6.063809798216569e-13	1.101301107673916e-17	1.6959388149036535e-19	0.0
987.0	6.034047306413772e-13	1.0767457096223874e-17	1.6577441092902866e-19	0.0
988.0	6.004611816838353e-13	1.0527593546763e-17	1.6204392088485257e-19	0.0
989.0	5.975504446401347e-13	1.0293283221229542e-17	1.5840026338290417e-19	0.0
990.0	5.946726170751881e-13	1.0064392356136044e-17	1.5484134424863663e-19	0.0
991.0	5.918277812645813e-13	9.840790541707492e-18	1.5136512170851105e-19	0.0
992.0	5.890160043702e-13	9.622350634394514e-18	1.4796960502842113e-19	0.0
993.0	5.862373387310606e-13	9.408948671757936e-18	1.4465285318887126e-19	0.0
994.0	5.834918221591391e-13	9.200463789658182e-18	1.4141297359587441e-19	0.0
995.0	5.807794775113833e-13	8.996778141684976e-18	1.382481208265669e-19	0.0
996.0	5.781003159244951e-13	8.797776820764102e-18	1.3515649540857713e-19	0.0
997.0	5.754543327009637e-13	8.603347782880769e-18	1.3213634263219477e-19	0.0
998.0	5.728415105855337e-13	8.413381772859805e-18	1.2918595139443254e-19	0.0
999.0	5.702618193327734e-13	8.22777225214546e-18	1.2630365307408885e-19	0.0
