CE1	CE2	Dl	ET	Mc	m1	m2	q	s1	s2	snr_2CE_opt	snr_ET2CE_opt	snr_ET_opt	z
39.39851357292926	162.3432479037945	25087.2609	56.70464647827893	13.647419472460298	21.4752	11.6563	0.5427795783042765	0.0	0.0	167.0555985643976	176.41709084988267	56.70464647827893	2.9106
51.27407901061498	212.71516708480877	49348.0122	65.73147369072547	28.792646602875617	36.9729	29.6582	0.8021605013401707	0.0	0.0	218.80761752348775	228.46750342195153	65.73147369072547	5.1493
42.14312624013885	178.3773164861799	35184.0356	59.96767212127528	18.363749974727668	21.933	20.294	0.925272420553504	0.0	0.0	183.2880523277583	192.8487278302552	59.96767212127528	3.8638
75.32424529018479	315.2478370875073	15652.3887	108.73699643000153	22.0757213903072	25.696	25.026	0.973925902864259	0.0	0.0	324.12179920037386	341.87523324965446	108.73699643000153	1.972
51.42095995226159	216.97706768634953	39529.2238	68.91600059096154	25.88217770550246	35.078	25.332	0.722162038884771	0.0	0.0	222.98691222620846	233.3936120840333	68.91600059096154	4.2633
155.39548809846195	646.4324838594205	7000.6346	224.29289181441015	29.32730605204169	39.5736	28.822	0.7283138253785352	0.0	0.0	664.847887798419	701.6623227938707	224.29289181441015	1.025
33.59300022402031	138.2577461305626	23745.4818	48.31841313322524	10.247847833763196	12.56	11.042	0.879140127388535	0.0	0.0	142.28033605932384	150.2609832154281	48.31841313322524	2.7805
36.18462447474399	153.73507262363415	52533.4039	49.45406839131824	19.1862528040719	22.998	21.128	0.9186885816157926	0.0	0.0	157.93606175592802	165.49774766873864	49.45406839131824	5.4325
78.27568160299832	325.42956535995773	13265.7366	113.13216845679946	20.29624712233974	24.1488	22.5141	0.9323071953885906	0.0	0.0	334.71104603939347	353.3134187665713	113.13216845679946	1.7226
53.699244905814815	223.3970115655001	19716.5722	77.59491123034437	16.792949463065572	20.826	17.888	0.8589263420724096	0.0	0.0	229.76038318180716	242.5093893619294	77.59491123034437	2.384
78.65971750761067	325.5606169620857	11959.5897	113.57373153285072	18.71842311369888	22.447	20.604	0.917895487147503	0.0	0.0	334.92844978459357	353.66093786196836	113.57373153285072	1.5831
80.68153215566005	332.07695324503095	10041.2954	116.06846094903705	16.694298038578477	21.248	17.343	0.8162179969879517	0.0	0.0	341.73763694900106	360.910653949929	116.06846094903705	1.3734
24.124298727292317	99.06400916982706	28319.7763	34.547265538262316	7.458855675548471	8.6364	8.5002	0.9842295400861468	0.0	0.0	101.95910798885609	107.65302252168503	34.547265538262316	3.2201
54.146823194888285	229.6052054458453	28834.7878	76.57470020476299	22.403804316734348	26.8582	24.6681	0.918456933078166	0.0	0.0	235.9034311533584	248.02038936623063	76.57470020476299	3.2691
41.919437470970465	173.67572380693954	59210.3337	53.85530002557865	24.836546303463347	33.506	24.414	0.728645615710619	0.0	0.0	178.66308034327335	186.60356271677142	53.85530002557865	6.0206
78.87130707710517	323.8893092982532	8827.6591	113.00127246031755	14.437638016000587	17.476	15.747	0.9010643167772946	0.0	0.0	333.3541176553104	351.98615787471164	113.00127246031755	1.237
43.524879102111555	178.52767545804986	13497.3795	62.00392156960824	9.428673707933108	12.614	9.3414	0.7405581100364674	0.0	0.0	183.75675771331024	193.93563956972514	62.00392156960824	1.747
47.85295659676722	190.97851582874932	65421.2747	59.85722214795004	30.0982844650214	36.022	33.195	0.9215201821109322	0.0	0.0	196.88244960687567	205.7804315440926	59.85722214795004	6.5617
32.7381490775553	134.54986786312594	16098.1408	46.53539322549009	7.416142426875809	8.5426	8.4953	0.9944630440381148	0.0	0.0	138.47546117276116	146.08557823981076	46.53539322549009	2.0179
33.00104434094351	135.5594908225657	21518.1832	47.31240295221506	9.303541021049623	11.061	10.328	0.933731127384504	0.0	0.0	139.51861696442592	147.32246248545727	47.31240295221506	2.5625
30.75715831390926	130.05618117507393	47300.9105	43.842258768058436	14.610360052918606	17.802	15.833	0.8893944500617909	0.0	0.0	133.64360459591973	140.65118806208474	43.842258768058436	4.9662
88.27069014514474	373.8005873561508	16940.2927	125.51078598735	29.079310322094116	33.751	33.06	0.979526532547184	0.0	0.0	384.0814937568634	404.0687456926926	125.51078598735	2.104
75.06171063420116	318.8820798184985	25654.6894	102.32291906853081	31.62393841742273	37.422	35.269	0.9424669980225536	0.0	0.0	327.5973767182878	343.20550840481695	102.32291906853081	2.9653
39.36991327840599	167.29967889587343	48613.1414	53.748451179563354	20.442689138835348	23.508	23.457	0.9978305257784584	0.0	0.0	171.86963847699093	180.07795154991481	53.748451179563354	5.0836
37.35926252369165	154.9560895172062	26428.0399	53.97835459914985	12.774765015767178	15.129	14.236	0.9409742877916584	0.0	0.0	159.3960607254098	168.2877504157985	53.97835459914985	3.0396
61.43731416259297	258.9232686819084	21893.084	88.17403135636081	21.771214427608264	25.295	24.726	0.9775054358568886	0.0	0.0	266.11238722847315	280.33990519023394	88.17403135636081	2.5995
47.58464942085943	198.71155482357614	32907.6676	66.24577438242743	21.974817970139707	36.182	18.034	0.4984246310320048	0.0	0.0	204.32958885317908	214.80010126728683	66.24577438242743	3.6521
18.294501773952778	74.74355216154099	49715.878	26.249805473406678	7.878900139413313	13.798	6.1298	0.4442527902594579	0.0	0.0	76.94990178604623	81.30399542626334	26.249805473406678	5.1821
64.31991760997587	262.7930514564038	43356.8219	81.27963965084582	35.430348888111425	44.7707	37.0632	0.8278449968394509	0.0	0.0	270.54988393108243	282.4953442393229	81.27963965084582	4.6113
100.25939297555799	411.64823847815717	6677.2642	143.48883092374825	15.426103375591982	17.816	17.6245	0.9892512348450831	0.0	0.0	423.68174154900413	447.32008978120035	143.48883092374825	0.9863
55.81688490765375	230.1739183876009	15286.7475	80.42719920738469	14.45071099792951	17.565	15.697	0.8936521491602618	0.0	0.0	236.845007012384	250.1281505929322	80.42719920738469	1.9342
94.40034306269636	395.2249114781548	13306.3454	135.6367074412255	26.611517126077818	37.0152	25.4225	0.6868124446173464	0.0	0.0	406.34241154877014	428.3823897276435	135.6367074412255	1.7268
41.532689669054825	174.27827871873396	31533.2232	59.544825028991426	16.958991929181487	23.423	16.308	0.6962387397002946	0.0	0.0	179.15881988981377	188.7947799385458	59.544825028991426	3.5236
36.36420054833755	153.02976004092017	35936.6323	52.28214419371677	15.280587981695971	17.698	17.409	0.983670471239688	0.0	0.0	157.29101226612195	165.7524815536525	52.28214419371677	3.9333
41.984071919213534	175.60375080001543	29587.7662	60.336286552064266	16.500550662762045	23.2416	15.5809	0.6703884414153931	0.0	0.0	180.55287200693215	190.36755780553688	60.336286552064266	3.3403
102.9360461721766	432.43673556945845	12285.1842	148.24134049800713	27.547616455378783	31.716	31.572	0.9954597048808173	0.0	0.0	444.5192457830484	468.58601654784394	148.24134049800713	1.618
50.15836718615509	212.2308074056221	40517.8162	67.39971815075236	25.24358020052808	32.5379	25.9089	0.7962683516760455	0.0	0.0	218.0774573650918	228.25533820181354	67.39971815075236	4.3536
158.48421492319076	669.5628044387656	8930.7079	226.56910133618294	37.3078242756044	43.3025	42.4139	0.9794792448472952	0.0	0.0	688.0636565520117	724.406759457703	226.56910133618294	1.2488
61.80172679289984	262.08216806050103	26626.2722	86.61103235174794	25.384640619316677	32.607	26.1398	0.8016622197687614	0.0	0.0	269.2703404570896	282.8568315860737	86.61103235174794	3.0585
46.01897846209148	190.90849380629777	22078.3187	66.45186706450598	14.917045077875123	19.622	15.017	0.7653144429721741	0.0	0.0	196.37667729667817	207.31533957342	66.45186706450598	2.6176
63.96997913084617	269.73073929389477	35033.9556	84.2351215147937	31.26611524287656	37.369	34.529	0.9240011774465468	0.0	0.0	277.21260784825773	289.72812367225237	84.2351215147937	3.8498
33.56861022112714	138.8610251411524	28407.1094	48.44131604820903	11.712045253336475	15.4782	11.7385	0.7583892183845667	0.0	0.0	142.86089701324755	150.85024692028912	48.44131604820903	3.2285
38.68411833954973	160.33744026153678	25612.1012	55.86002892779541	13.14831175833658	17.036	13.428	0.7882131955858183	0.0	0.0	164.93803612669262	174.14045650894656	55.86002892779541	2.9611
113.67985695179853	471.83238157646053	8832.9383	164.26341891050762	23.607296927944024	28.482	25.831	0.9069236710905132	0.0	0.0	485.33380902291987	512.3781581731065	164.26341891050762	1.2376
61.41917018308256	255.3612624619579	17205.3827	88.71807021378963	18.14905827318062	23.386	18.633	0.7967587445480202	0.0	0.0	262.6436537062021	277.22298752917715	88.71807021378963	2.1311
34.39785298895633	124.67619995300767	114229.811	42.67830674339762	26.34844820849047	34.27	26.811	0.7823460752845053	0.0	0.0	129.3343230738546	136.19399763372738	42.67830674339762	10.6823
20.38861625157849	86.1740862040238	103485.0544	27.183515371166354	13.096610715810655	16.562	13.69	0.8265909914261562	0.0	0.0	88.55319760320717	92.63159457597118	27.183515371166354	9.7907
188.16898898700373	772.2335525739426	3021.6614	267.8768014709683	16.36247167835535	21.342	16.605	0.7780432949114423	0.0	0.0	794.8284268553581	838.7551543231671	267.8768014709683	0.5145
21.812098789457945	89.40685601639287	26805.8876	31.05204955353383	6.333349304840413	8.8783	6.0068	0.6765709651622496	0.0	0.0	92.02909081555178	97.12663557342135	31.05204955353383	3.0758
58.87920408420847	249.7925211859701	26748.4357	83.19192265093422	23.747214801712055	27.446	27.112	0.9878306492749398	0.0	0.0	256.63800247436694	269.78502610113895	83.19192265093422	3.0703
139.9110079974006	578.5860909127284	6942.6081	201.80628327969575	25.29987709057351	35.168	24.184	0.6876706096451319	0.0	0.0	595.2620891309313	628.5401584049229	201.80628327969575	1.018
62.35068488979465	264.52937834562545	28299.7891	86.30032308462987	26.774156230940218	34.6991	27.3374	0.7878417595845425	0.0	0.0	271.77821824816925	285.15109271868664	86.30032308462987	3.2182
37.363727735067286	154.15744983475898	11052.2628	52.80224716223332	6.583409741276397	8.4541	6.7811	0.8021078529944051	0.0	0.0	158.620829306294	167.17848185456776	52.80224716223332	1.4847
33.61485453016878	140.39682807916645	72276.3166	43.45193900602216	20.605929130655287	25.824	21.728	0.8413878562577447	0.0	0.0	144.36491187187914	150.76239180630725	43.45193900602216	7.1535
86.68670890357983	355.93879365764235	6714.8056	123.55364401696524	12.800135509346166	14.715	14.692	0.9984369690791708	0.0	0.0	366.342749799954	386.61675245760193	123.55364401696524	0.9909
67.73932971136543	279.172785825533	12296.3732	97.55871905253113	15.660230217643754	18.405	17.584	0.9553925563705514	0.0	0.0	287.27349535822833	303.3871533181732	97.55871905253113	1.6193
25.383359989584726	103.88316150494214	28042.2184	36.30177886672538	8.059042413524608	12.172	7.1404	0.5866250410778836	0.0	0.0	106.93935762207823	112.93292415195566	36.30177886672538	3.1938
20.905867518696663	86.04149496070143	37866.3434	30.06761681271181	7.4964642941402975	8.854	8.3763	0.9460469844138244	0.0	0.0	88.54487083835916	93.51072522752551	30.06761681271181	4.111
36.959758671157324	132.97152909215214	110495.3811	45.72842534907063	28.087588347577867	32.58	31.952	0.9807243707796196	0.0	0.0	138.01250418036494	145.39099076297947	45.72842534907063	10.3733
140.0709091506785	590.6323308163416	9982.7872	200.1734541005507	35.10238164896596	45.4353	35.8838	0.7897779920018136	0.0	0.0	607.0143406838441	639.1680698551729	200.1734541005507	1.3668
29.787431164840292	119.10415034911071	37168.9238	42.466779493905	14.520418279404137	33.4412	9.0157	0.2695985789983613	0.0	0.0	122.77251193073988	129.90964955063046	42.466779493905	4.0469
68.03111476403207	288.5227053135355	23351.0267	95.9437850690877	26.18898895588257	32.29	28.055	0.8688448436048313	0.0	0.0	296.43478887856287	311.5747004345209	95.9437850690877	2.7422
62.04192979597014	260.06541882851013	20149.3159	89.26961281094925	20.88646838401732	27.5682	20.9585	0.7602418728825241	0.0	0.0	267.3634663211421	281.87282042558354	89.26961281094925	2.427
75.24121815369705	319.45004373447915	21541.525	105.87665978638458	28.16147837382477	33.012	31.702	0.9603174603174603	0.0	0.0	328.19136391930374	344.8469782943366	105.87665978638458	2.5648
18.49689139731174	76.24691585010335	45310.9238	26.64405454563712	7.145535609118797	8.265	8.1516	0.9862794918330308	0.0	0.0	78.45844229919867	82.85911422799288	26.64405454563712	4.7876
24.11543203215715	98.99828101369802	23152.0812	34.317410799972755	6.495713852283751	8.3511	6.6834	0.8003017566548118	0.0	0.0	101.89314847311724	107.51696791566809	34.317410799972755	2.7228
50.57862581133947	207.0781069283841	11497.9525	71.93107700463115	10.166207187019568	15.1343	9.1257	0.6029813073614241	0.0	0.0	213.16552197296537	224.9747087942397	71.93107700463115	1.5332
45.50592679820336	187.34718474574024	10251.5202	64.48182435053309	7.977425658402496	9.7853	8.5888	0.8777247503908926	0.0	0.0	192.79459796871376	203.2920625048872	64.48182435053309	1.3966
39.08181220915863	161.11475649057886	11201.7146	55.30705248082385	7.03958950410951	8.2561	7.9208	0.959387604316808	0.0	0.0	165.7870706797441	174.76905578129976	55.30705248082385	1.501
30.457977924988715	124.85915220907887	21273.811	43.50118661762085	8.344809861332212	11.4313	8.0861	0.7073648666380902	0.0	0.0	128.5204120350111	135.68290071630287	43.50118661762085	2.5385
94.2280970380877	399.62422429578737	20421.0764	128.22727167552867	36.46596939106531	46.4811	37.8295	0.8138684325457015	0.0	0.0	410.58306701011065	430.1403121270766	128.22727167552867	2.4541
36.45211362585695	149.97789681674794	22525.9885	52.431958597274814	11.057801433976444	14.8272	10.932	0.7372936225315637	0.0	0.0	154.3441807175362	163.0068599897373	52.431958597274814	2.6616
65.64759848509391	270.10724485456404	7424.7671	93.13084195099285	9.745392201792397	11.331	11.06	0.9760833112699674	0.0	0.0	277.9703777559464	293.1567577803458	93.13084195099285	1.0751
26.39840552718208	108.4274847870695	21115.8337	37.57972680126999	6.835492679541328	7.9691	7.7368	0.9708499077687568	0.0	0.0	111.59478156091237	117.75241457433404	37.57972680126999	2.5229
63.98233330977761	269.2453633184921	20856.9429	91.7770704743765	22.29061845335761	28.618	22.965	0.8024669788245161	0.0	0.0	276.7432106561429	291.56446167036364	91.7770704743765	2.4973
63.698345567072444	261.3448112690171	11889.0832	91.35837825825111	14.1627868684136	20.0125	13.3341	0.6662885696439725	0.0	0.0	268.9955196749945	284.0861539800876	91.35837825825111	1.5755
23.597876718811552	93.01389863738319	128141.977	29.67816369299758	17.576259012987922	25.144	16.361	0.6506920139993637	0.0	0.0	95.96064362727891	100.44520160540264	29.67816369299758	11.8272
15.174768173860961	62.67249176415845	59095.0035	21.886900592073054	6.473718913067573	8.0536	6.875	0.8536555080957585	0.0	0.0	64.48344603895586	68.09663156563781	21.886900592073054	6.0104
78.01943495806499	320.3109416420732	8482.2862	111.61961560235308	13.731800342864496	16.048	15.505	0.966164007976072	0.0	0.0	329.67579766614256	348.0590038399013	111.61961560235308	1.1977
66.24006428311493	275.90716203779317	16934.4088	95.55775733275694	19.97845669109949	27.234	19.448	0.714107365792759	0.0	0.0	283.74726109687873	299.4057333560036	95.55775733275694	2.1035
54.78918781007395	224.47338485240613	10121.5048	77.8325508791637	10.143394537004523	14.9492	9.1887	0.6146616541353385	0.0	0.0	231.06309875872432	243.81973173707985	77.8325508791637	1.3822
77.89007435900683	323.8274158017566	13341.3039	112.57228209252095	20.26064660523581	24.2621	22.3326	0.9204726713681008	0.0	0.0	333.0631455272339	351.57300465765786	112.57228209252095	1.7306
63.73897521491851	261.9723080331605	11567.1402	91.4866163977019	13.710150538959772	15.872	15.6268	0.9845514112903224	0.0	0.0	269.61481253386125	284.71380036375024	91.4866163977019	1.5407
29.802448457463864	122.43689763972131	18100.271	42.384536906611416	7.163977488852456	8.6792	7.807	0.8995068669923496	0.0	0.0	126.01182419796717	132.94897068607673	42.384536906611416	2.2218
47.92755655499637	198.17903090484697	19156.3103	69.17362197639811	14.056179743469722	16.719	15.597	0.9328907231293736	0.0	0.0	203.89207676542185	215.30668578808763	69.17362197639811	2.3279
58.585759869923116	248.93958399966473	29656.5299	81.473914414911	25.318723497214275	30.787	27.492	0.8929743073375126	0.0	0.0	255.74050860484036	268.4049300433035	81.473914414911	3.3468
47.98498878142733	200.63635234338838	24424.4481	69.24442994783995	16.97569419571107	21.381	17.814	0.833169636593237	0.0	0.0	206.29470431887967	217.60582737788826	69.24442994783995	2.8464
78.43919222269714	323.06528707702165	10833.7567	112.9255284807687	17.231037977706052	23.033	17.085	0.741761819997395	0.0	0.0	332.4513296570005	351.1069090367897	112.9255284807687	1.4607
70.82314626456608	292.41694538010097	12450.3926	102.13662807630052	16.804231645584323	19.895	18.732	0.941543101281729	0.0	0.0	300.8713811452347	317.7349190552364	102.13662807630052	1.6358
46.31515388971747	191.25142123222633	19291.1631	66.79466010113045	13.517099717374242	16.879	14.303	0.8473843237158599	0.0	0.0	196.7795711022226	207.80694459329368	66.79466010113045	2.3415
268.3084457690969	1105.4102679047892	3085.16	386.31576201219656	26.719464534401464	32.4962	29.0078	0.8926520639336291	0.0	0.0	1137.5066076556946	1201.3164239447615	386.31576201219656	0.5235
15.768371081102595	64.82199236465733	47313.1881	22.640805212560014	5.930155321660318	6.8334	6.7906	0.9937366464717418	0.0	0.0	66.71230936397754	70.44954422384953	22.640805212560014	4.9673
22.587815374924325	92.88720311776423	33652.2771	32.45012864647558	7.684181318038181	8.864	8.7898	0.991629061371841	0.0	0.0	95.5941520515374	100.95173478264388	32.45012864647558	3.7216
95.94889637490327	391.2344540845441	5549.0635	135.6750468615985	12.62883495650368	22.324	9.747	0.4366153019172191	0.0	0.0	402.8282373151033	425.0627096315203	135.6750468615985	0.8486
28.40503613229113	118.96099524106806	42082.878	40.98788266045136	12.167017415821489	14.437	13.533	0.9373831128350766	0.0	0.0	122.30521029957058	128.9905848944376	40.98788266045136	4.4958
33.750387626763604	141.0225370726379	34116.7713	48.73186103713945	13.361271437227332	16.479	14.309	0.8683172522604526	0.0	0.0	145.00498138809002	152.97463485004107	48.73186103713945	3.7647
42.59524966568022	169.38020893327237	70735.7838	53.51002415150001	27.65092110533058	37.911	26.772	0.7061802643032364	0.0	0.0	174.65397353727923	182.66727445564723	53.51002415150001	7.021
34.4213280813185	139.96798369062702	83220.7269	43.367746770334385	22.572792423970405	28.2404	23.8415	0.8442337927224827	0.0	0.0	144.1383511953061	150.52118038746988	43.367746770334385	8.0877
25.90233570781684	106.33780308702657	25181.5448	37.04176008593871	7.552727656422862	8.7128	8.639	0.991529703424846	0.0	0.0	109.44706190892326	115.54545144989449	37.04176008593871	2.9196
49.14724809036445	204.6083053822527	21836.1316	71.01770717974902	16.101017452603536	19.8707	17.2324	0.8672266200989396	0.0	0.0	210.4281602501267	222.08900323816482	71.01770717974902	2.5939
36.561592833565705	145.1751997291524	83014.4973	45.90794007042566	24.654006616920576	33.6924	23.9429	0.7106320713276585	0.0	0.0	149.70834541509947	156.5890406396199	45.90794007042566	8.0702
56.30385579539751	229.2717524910828	6258.9016	78.41791142969812	7.280572870727271	17.8894	4.2957	0.2401254374098628	0.0	0.0	236.08401188509407	248.76701851482892	78.41791142969812	0.9358
56.30559255458045	231.1465772866567	11502.5628	80.50249982381632	11.575984918656566	13.4771	13.1204	0.973532881703037	0.0	0.0	237.905569384701	251.1567487091325	80.50249982381632	1.5336
61.21427136777124	260.01007133749124	29283.3283	84.58706121436389	26.62348177271268	33.1861	28.2199	0.850353009241821	0.0	0.0	267.1187455346675	280.19171140648854	84.58706121436389	3.3115
18.186388098097773	75.06910082784533	48062.7512	26.223066965033972	7.252149637124683	8.4071	8.2548	0.9818843596483924	0.0	0.0	77.24062798266104	81.57060654554738	26.223066965033972	5.0344
46.106736825282816	194.52608069964452	30380.2579	65.91270732005913	18.81807771346484	23.797	19.671	0.8266168004370298	0.0	0.0	199.91555030322303	210.5010979527192	65.91270732005913	3.4152
29.456896575632378	120.5083421193461	27455.6535	42.22652950715663	9.817746566347106	15.846	8.1993	0.5174365770541461	0.0	0.0	124.05631493890533	131.04598074889452	42.22652950715663	3.1378
26.246417067498122	107.74487499055802	20288.152	37.28761152267553	6.619689247806795	8.9347	6.5041	0.727959528579583	0.0	0.0	110.89559276910886	116.99657460232756	37.28761152267553	2.4409
53.524195712181445	226.86637029518897	36567.3666	72.5571351956295	25.79318159632592	32.9802	26.6774	0.8088913954433264	0.0	0.0	233.0948079592287	244.1264577331727	72.5571351956295	3.9916
71.18177655596793	293.90378511675374	12377.5438	102.65574944499694	16.831247816194594	19.458	19.211	0.987305992393874	0.0	0.0	302.40086015026264	319.3500949017124	102.65574944499694	1.628
113.56531033857779	465.1077210771304	7239.6147	162.9215687346457	20.173526601223763	31.973	17.121	0.5354830638351108	0.0	0.0	478.7716281463003	505.7328439767553	162.9215687346457	1.0533
45.23507454918523	185.77616943359155	11824.2051	64.29617744421658	8.902946190770257	11.4979	9.1206	0.7932405047878308	0.0	0.0	191.2040718679622	201.72504934396977	64.29617744421658	1.5684
52.102852692365865	221.44697190034316	33335.5227	72.48400364260013	23.424033180164475	27.9644	25.8975	0.9260881692437528	0.0	0.0	227.49388700031867	238.7622235752009	72.48400364260013	3.6921
82.961773832734	342.3162863133882	10452.5304	119.59182107432702	17.90966951097846	21.518	19.677	0.9144437215354586	0.0	0.0	352.22591584502027	371.97486401736495	119.59182107432702	1.4188
28.366761361737733	115.08690773664699	96659.6039	35.91246159408794	19.403973216241813	27.015	18.521	0.6855820840273922	0.0	0.0	118.53130169932865	123.85222799887015	35.91246159408794	9.2205
70.76944044487492	297.76616362396464	18460.2601	101.7349243738282	23.14627351693034	27.739	25.494	0.9190670175565088	0.0	0.0	306.06045464942764	322.52596288913384	101.7349243738282	2.258
81.33845757531098	334.4110493474534	32228.1155	103.5907981550478	40.55711869985772	54.2752	40.1702	0.7401207181180356	0.0	0.0	344.1608557148758	359.41306051505063	103.5907981550478	3.5886
51.232512666766404	217.0606507778354	39137.6194	69.10553436804847	25.362372366995185	32.084	26.503	0.8260503677845654	0.0	0.0	223.02487859036668	233.4859125312303	69.10553436804847	4.2275
28.872433626759964	122.03253209063769	74285.2581	38.38322537618685	17.278859467478252	21.244	18.561	0.873705516851817	0.0	0.0	125.40158018136843	131.1443033542187	38.38322537618685	7.3258
28.334831739788456	120.3516683043441	59922.2125	39.55663032926181	15.08861211203214	18.494	16.257	0.8790418514112686	0.0	0.0	123.64217222841481	129.81569148745794	39.55663032926181	6.0828
36.72286145734845	155.53869494049857	47591.1966	50.82372052597706	18.72689064947205	25.289	18.391	0.7272331843884692	0.0	0.0	159.8150624234433	167.70183286270816	50.82372052597706	4.9923
36.50733321583833	151.129427546253	26146.6691	52.70804066298539	12.315272506404211	15.503	12.93	0.834032122814939	0.0	0.0	155.47633018884383	164.167678912511	52.70804066298539	3.0126
35.402151904117595	149.88864227736573	54549.1857	48.05692443474322	19.23530337802389	25.451	19.257	0.7566303878040156	0.0	0.0	154.01271844621903	161.3362495824201	48.05692443474322	5.6108
38.384107047149094	161.72621642098858	36091.4888	54.877639722631436	16.611688642579033	21.825	16.742	0.767101947308133	0.0	0.0	166.21885799046822	175.04360626193227	54.877639722631436	3.9476
32.05509965386001	126.21946249274355	100491.4127	40.07797098977492	22.535551207783136	28.929	23.22	0.8026547754848077	0.0	0.0	130.2262727938414	136.25390227231378	40.07797098977492	9.5411
56.195113612790216	236.39594289555876	23361.2878	80.72650883525006	20.32429794394177	25.378	21.507	0.8474663094018442	0.0	0.0	242.9833998680459	256.04238289814907	80.72650883525006	2.7431
50.551712234857014	199.03460126159396	11291.7341	71.05220886821543	11.345050357302403	31.226	6.1323	0.196384423237046	0.0	0.0	205.35395810462845	217.29856072760813	71.05220886821543	1.5108
34.93527325028671	142.30722176457218	21262.6663	49.895258717403536	10.33924561410541	17.831	8.1507	0.4571084067074197	0.0	0.0	146.53265398341532	154.794559096565	49.895258717403536	2.5373
15.023654547367348	62.362455272352186	66947.2707	21.709300102782112	6.880177363699067	8.2696	7.5562	0.9137322240495308	0.0	0.0	64.14659791099415	67.72060051791783	21.709300102782112	6.694
75.25786300654774	316.1973122613989	16847.1663	108.36634193176191	23.39002206586379	27.291	26.453	0.9692939064160344	0.0	0.0	325.0299774261521	342.61895786619345	108.36634193176191	2.0945
52.71841074322241	218.2393030076708	6757.4033	74.35782973098748	6.783211916326712	8.5597	7.1052	0.8300758204142669	0.0	0.0	224.51642302639033	236.50943120913294	74.35782973098748	0.996
47.82437462391836	196.85361339757722	16664.0787	68.79376123953685	12.57125080060685	15.0	13.906	0.9270666666666668	0.0	0.0	202.57965326224564	213.94180868015042	68.79376123953685	2.0758
77.38896809387617	317.6717003444363	7966.5661	110.47963842307404	12.856759042548935	15.335	14.227	0.9277469840234756	0.0	0.0	326.9623244081194	345.1233288093598	110.47963842307404	1.1382
58.683277344172204	242.94546714809886	6115.2154	82.79291774295903	7.118182696001802	8.3955	7.9646	0.9486748853552498	0.0	0.0	249.93244496795734	263.28861402661033	82.79291774295903	0.9183
42.662083439298	180.98230071916157	44205.8149	58.296873363581675	21.59440035117732	27.633	22.318	0.8076575109470562	0.0	0.0	185.942589357529	194.86706232955873	58.296873363581675	4.6879
44.38150131371234	186.03378037450636	27420.0276	64.00166400125241	16.57625305698205	19.936	18.194	0.9126203852327448	0.0	0.0	191.2545034745303	201.67919598763362	64.00166400125241	3.1345
108.63620345466605	458.9824776349031	13374.3863	154.74503364478184	31.94030618189353	40.7724	33.0879	0.8115269152662095	0.0	0.0	471.66379920120846	496.39980349980254	154.74503364478184	1.7341
90.2100307839874	382.612102353954	18194.3835	126.50457958618655	31.74985606199849	40.4785	32.9302	0.8135232283804983	0.0	0.0	393.1028752397527	412.9567521884566	126.50457958618655	2.2313
73.54304769613982	301.07971238466644	8794.2379	104.93334871702105	13.263190596742527	19.4313	12.08	0.6216773967773643	0.0	0.0	309.9315619198377	327.2133566146683	104.93334871702105	1.2332
48.76326222779247	200.89860177404086	24701.285	69.62101533833878	18.889168024361418	33.7957	14.4295	0.4269626017511104	0.0	0.0	206.73196157793575	218.14029823625506	69.62101533833878	2.8733
45.5440121848334	192.72526298840367	32986.9694	64.65917929014716	19.571150124215915	24.657	20.532	0.8327047086020197	0.0	0.0	198.0335427139595	208.32209077847938	64.65917929014716	3.6595
81.23888133059432	334.36847309191995	9900.0799	116.86254735282563	16.62730142962652	20.786	17.575	0.8455210237659962	0.0	0.0	344.0959628325627	363.3990734873436	116.86254735282563	1.3577
24.322410559007665	99.9457262007449	51934.5862	34.534341765595585	12.509078164414184	23.4294	9.1929	0.3923660016901841	0.0	0.0	102.86266495281556	108.50506256566167	34.534341765595585	5.3793
28.521989920565698	117.1006270901652	19117.378	40.55819417068938	7.056756656586956	9.1975	7.1664	0.7791682522424572	0.0	0.0	120.52410868344468	127.16535647858707	40.55819417068938	2.3241
96.22078883809016	400.331046116286	11212.7308	138.94467927355765	23.401115109756255	30.742	23.587	0.7672565220219895	0.0	0.0	411.73217835042266	434.54460137897934	138.94467927355765	1.5022
57.61519798966947	238.6891613752102	16708.1099	83.21591898412548	16.193816802033034	19.4567	17.7916	0.9144202254236328	0.0	0.0	245.544347923934	259.26225326831224	83.21591898412548	2.0804
58.572130493139326	237.17676294463345	12124.9954	83.3662809176039	13.498672677858815	25.767	9.7639	0.3789304148717352	0.0	0.0	244.3020903541355	258.1345543421745	83.3662809176039	1.6009
35.479795038374014	149.73046643917772	39053.4491	50.80569290200003	15.629944073115402	18.576	17.357	0.9343776916451334	0.0	0.0	153.876666314483	162.04705139962	50.80569290200003	4.2199
86.9483003089656	364.1820508953146	24232.557	115.11503491442352	37.759912307582205	54.5444	34.8379	0.6387071816721789	0.0	0.0	374.4176453119372	391.71423816895464	115.11503491442352	2.8279
62.60572084082941	265.36995229059136	26321.6988	87.66904168847178	25.66523526478343	33.497	26.03	0.7770845150311969	0.0	0.0	272.65488783572283	286.40277360962415	87.66904168847178	3.0293
