z	m1	m2	Mc	q	Dl	chi1	chi2	costheta1	costheta2	s1	s2	chip	chieff
1.025	39.5736	28.822	29.327306052041692	0.7283138253785352	7000.6346	0.22084308874072553	0.09330550745436833	0.9982122997418919	-0.33096826200752827	0.22044828749398232	-0.03088116163790276	0.061308978282177	0.11453771162537102
2.7805	12.56	11.042	10.247847833763196	0.879140127388535	23745.4818	0.1662650917470704	0.34248226983386715	-0.7100368001415474	0.13415708622489397	-0.11805433371933066	0.04594642340459952	0.2929351338876767	-0.04132793933909013
5.4325	22.998	21.128	19.1862528040719	0.9186885816157926	52533.4039	0.11155524569305476	0.11267826364570967	-0.801367042485267	0.028345327907154605	-0.08939669731476062	0.0031939023310464582	0.10222928990915442	-0.04506332947456182
1.7226	24.1488	22.5141	20.29624712233974	0.9323071953885906	13265.7366	0.118843528221576	0.19511414880238756	0.8319546404700977	0.17154487118313644	0.09887242479377917	0.03347083152231289	0.17742499138853413	0.06731720617099492
2.384	20.826	17.888	16.792949463065572	0.8589263420724096	19716.5722	0.16208799205791097	0.18750195035007003	-0.5486182558486865	-0.8944020825507615	-0.08892443149682687	-0.16770213487543212	0.13551738874525127	-0.1253240687866055
1.5831	22.447	20.604	18.71842311369888	0.917895487147503	11959.5897	0.28795977442803833	0.10315961379988046	-0.07950970809461011	0.8220149047884533	-0.0228955976077631	0.08479874011572235	0.2870481201799276	0.028646390602840466
1.3734	21.248	17.343	16.694298038578477	0.8162179969879517	10041.2954	0.23012558269715316	0.06987902616852903	0.1662851155078373	-0.24883547442733556	0.03826645910010448	-0.01738838062916612	0.22692170878883386	0.013254879057484696
3.2201	8.6364	8.5002	7.458855675548471	0.9842295400861469	28319.7763	0.1119309040276673	0.07381104891470663	0.7490190963882084	-0.6245598503623448	0.08383838459271864	-0.046099417665256895	0.07415964229508032	0.019385849856934197
3.2691	26.8582	24.6681	22.403804316734348	0.918456933078166	28834.7878	0.14748313877717692	0.07819502879477813	-0.7697833283032955	0.33038426001519294	-0.11353006143651208	0.025834406725229478	0.09413926584475692	-0.046809636390260805
6.0206	33.506	24.414	24.836546303463347	0.728645615710619	59210.3337	0.17548963178166013	0.11292447199323728	-0.10913281237933137	-0.4709218409485467	-0.019151677059745863	-0.053178600239197904	0.17444146332985708	-0.03349444816649901
1.237	17.476	15.747	14.437638016000589	0.9010643167772946	8827.6591	0.12356984265006225	0.14544532598748758	0.04228170904613937	0.08010046751696298	0.005224744133807155	0.01165023860975484	0.12870638696523082	0.008270292745092956
1.747	12.614	9.3414	9.428673707933108	0.7405581100364674	13497.3795	0.0969310952922149	0.1289844141013182	-0.6388113920724394	-0.3841589345525316	-0.061920687918726076	-0.04955051509504493	0.08451334847559999	-0.05665753022562391
6.5617	36.022	33.195	30.0982844650214	0.9215201821109322	65421.2747	0.12937671602022502	0.1917889024346687	0.1516708860605318	0.8077397794388388	0.019622681154389327	0.15491552575139628	0.12787996337382618	0.08450624987880162
2.0179	8.5426	8.4953	7.416142426875809	0.9944630440381149	16098.1408	0.11783633147575685	0.07585420625687438	-0.02550023918049571	0.9226467776818132	-0.003004854636783975	0.06998663897651677	0.11779801298950777	0.033389574001315425
2.5625	11.061	10.328	9.303541021049623	0.933731127384504	21518.1832	0.17899876345150156	0.08835173977929667	0.4427535590617899	-0.6842679291643978	0.07925233958581177	-0.06045626201685108	0.16049804979295473	0.011791942309066621
4.9662	17.802	15.833	14.610360052918606	0.8893944500617909	47300.9105	0.10282953969428767	0.13954952536283047	-0.7652650455192487	-0.1407984640967388	-0.07869185237487245	-0.019648358836515424	0.12083999094431708	-0.050898314893296506
2.104	33.751	33.06	29.079310322094113	0.9795265325471839	16940.2927	0.2709840174854209	0.0535903962684416	-0.24019007803176606	-0.10190211584605269	-0.06508767230518471	-0.005460974768782606	0.2630511977665789	-0.03558267132400715
2.9653	37.422	35.269	31.623938417422732	0.9424669980225536	25654.6894	0.11873541935295942	0.36605111513185584	-0.21047917426568774	0.5609906979580848	-0.02499133302150106	0.20535127056615504	0.28318464031653706	0.08676876500897097
5.0836	23.508	23.457	20.442689138835348	0.9978305257784584	48613.1414	0.08350315059196574	0.08695190879016429	-0.01846925877037009	0.42468478831241563	-0.0015422412964241974	0.036927152977911396	0.08348890735042656	0.017671568593772544
3.0396	15.129	14.236	12.774765015767178	0.9409742877916585	26428.0399	0.13257168765606955	0.10378509326006626	-0.20339549782068334	0.18135268217762146	-0.026964484407734406	0.0188217050327676	0.1298004967194021	-0.0047675767668358335
2.5995	25.295	24.726	21.771214427608264	0.9775054358568886	21893.084	0.07094488844306539	0.12550856917887504	0.7642456343707249	0.08169443359203954	0.05421932127353082	0.010253351470015508	0.1218784660681647	0.03248639771419135
3.6521	36.182	18.034	21.974817970139707	0.4984246310320048	32907.6676	0.18985389997070548	0.11998168248968977	-0.7164789173320831	0.9794463826365245	-0.13602631670228468	0.11751562489717067	0.13244374088078453	-0.05169004374218845
5.1821	13.798	6.1298	7.878900139413313	0.4442527902594579	49715.878	0.25900587900269356	0.18534579508430912	-0.8547083721414999	-0.2506311345887009	-0.2213744932174705	-0.04645342691322526	0.13445214431412408	-0.16756869668038346
4.6113	44.7707	37.0632	35.430348888111425	0.8278449968394509	43356.8219	0.07667729524864586	0.17335499493911377	-0.4731660862297138	-0.9471827427402808	-0.03628109569548199	-0.16419885957415728	0.06755064545793242	-0.09421603055973896
0.9863	17.816	17.6245	15.426103375591982	0.9892512348450831	6677.2642	0.2291814835361698	0.16065489965732907	-0.6560083334845666	0.5939865192327374	-0.15034496308008338	0.09542684464514159	0.172975560332343	-0.028123063692286156
1.9342	17.565	15.697	14.45071099792951	0.8936521491602618	15286.7475	0.1873349994364065	0.10683112258233074	0.3958540126899208	0.06229727122049211	0.07415731124416557	0.006655287418301098	0.1720322504732016	0.04230176232965067
1.7268	37.0152	25.4225	26.611517126077818	0.6868124446173464	13306.3454	0.1453525522530497	0.06304436160120522	-0.049557756447986545	-0.7527774161310437	-0.007203346383649874	-0.04745837162778645	0.14517395168332609	-0.02359381847453506
3.5236	23.423	16.308	16.958991929181487	0.6962387397002946	31533.2232	0.13883628529712244	0.09776861108324914	0.2799003428583553	0.029120077903201924	0.038860323855845	0.002847029571232066	0.1332868686139892	0.024078294629460876
3.9333	17.698	17.409	15.280587981695973	0.983670471239688	35936.6323	0.1840504914553995	0.18330859936972313	-0.349518690510511	0.17603916664844177	-0.06432908676130723	0.03226949307253914	0.17708231558290513	-0.016427395465342567
3.3403	23.2416	15.5809	16.500550662762045	0.6703884414153931	29587.7662	0.1848966646311389	0.16909607113328393	0.5898337598889147	0.09032187210577813	0.10905829489030439	0.015273073710490033	0.14930862301735712	0.07141882930512647
1.618	31.716	31.572	27.547616455378783	0.9954597048808171	12285.1842	0.16263758726694058	0.17306569140229613	0.3354776899799077	0.9330384331857213	0.054561282080218876	0.16147694154420195	0.1532124384303523	0.10789747852499314
4.3536	32.5379	25.9089	25.243580200528076	0.7962683516760455	40517.8162	0.1494496275633199	0.2421147430461288	0.9570130997939257	-0.290652170827989	0.14302525133742047	-0.07037117565581809	0.1785830114982798	0.04842868339315119
1.2488	43.3025	42.4139	37.3078242756044	0.9794792448472951	8930.7079	0.13496619299447826	0.18964671707232061	0.1755116815875677	0.9823289904491008	0.02368814348993308	0.18629546812363895	0.1328711598106342	0.1041489515299527
3.0585	32.607	26.1398	25.384640619316674	0.8016622197687614	26626.2722	0.279861299872734	0.1441960971760135	-0.24805434618545763	0.16976791705904803	-0.06942081176254333	0.02447987106561589	0.27111454785880795	-0.027639045453714317
2.6176	19.622	15.017	14.917045077875123	0.7653144429721741	22078.3187	0.14463455345503737	0.310898252262034	0.5006790671053201	0.9303353557118417	0.07241549329506265	0.28923963610838926	0.1252004408297782	0.16641497805581576
3.8498	37.369	34.529	31.26611524287656	0.9240011774465468	35033.9556	0.16732859861575788	0.10719666017774963	-0.45099896752099955	-0.8027801497887452	-0.07546502521244255	-0.08605535091434707	0.14934486895906005	-0.08055102699498257
3.2285	15.4782	11.7385	11.712045253336475	0.7583892183845667	28407.1094	0.175290664120465	0.09520561823689809	-0.24383356033101178	0.7582461827352167	-0.04274174672528053	0.07218929660307431	0.16999988239603475	0.006827747449615526
2.9611	17.036	13.428	13.14831175833658	0.7882131955858183	25612.1012	0.17558128707766038	0.10877862303830715	-0.5286541790541381	-0.6168764478256343	-0.0928217811773095	-0.06710297057923463	0.14903994535331613	-0.08148537792393012
1.2376	28.482	25.831	23.607296927944024	0.9069236710905133	8832.9383	0.09412061284706208	0.12753750082608512	-0.7144146367532855	0.23037482622412453	-0.06724114343813048	0.0293814295898685	0.1109967814016304	-0.02128791522598529
2.1311	23.386	18.633	18.14905827318062	0.7967587445480202	17205.3827	0.09965365862617195	0.14846770044463986	-0.27757163654575945	0.8240856371183527	-0.02766102911263899	0.12235009951241778	0.09573776238251734	0.03886024363708573
10.6823	34.27	26.811	26.34844820849047	0.7823460752845053	114229.811	0.1620937522041309	0.17985228413885798	-0.06326144794635025	-0.4087524465582333	-0.010254285467490222	-0.07351506116084473	0.16176907656646064	-0.038022079988119024
9.7907	16.562	13.69	13.096610715810657	0.8265909914261562	103485.0544	0.13184646741564668	0.12951116552349523	0.5849401150000295	0.22498950608221713	0.07712228781245602	0.02913865316326346	0.10693756913525704	0.05540815458663801
0.5145	21.342	16.605	16.36247167835535	0.7780432949114423	3021.6614	0.21043805499136953	0.148387805806511	0.3172154628833104	0.43882854951301553	0.06675420502235081	0.06511680558749025	0.19956966477995752	0.06603770523011797
3.0758	8.8783	6.0068	6.333349304840413	0.6765709651622496	26805.8876	0.12039336061201802	0.18281222126805755	0.5392217311791001	-0.12349126123678311	0.06491871633168204	-0.02257571177389029	0.11615510309484472	0.029610822481821987
3.0703	27.446	27.112	23.747214801712058	0.9878306492749398	26748.4357	0.12060569775102194	0.052733822205488924	0.885623669215434	-0.30980655626094644	0.10681126057054767	-0.01633728385595955	0.05600972188237883	0.04561394145160153
1.018	35.168	24.184	25.29987709057351	0.6876706096451319	6942.6081	0.15471100756395784	0.2528389147880851	0.7363045276284692	0.2284677675293545	0.1139144153433045	0.057765542406178504	0.1605514645464432	0.09103558492290661
3.2182	34.6991	27.3374	26.774156230940218	0.7878417595845425	28299.7891	0.1748705642086896	0.09466583352498326	-0.5766573039574243	0.8018375479281543	-0.1008403880980966	0.07590661982624744	0.14286682734242645	-0.02295392360653176
1.4847	8.4541	6.7811	6.583409741276397	0.8021078529944051	11052.2628	0.09154098514165301	0.15942223871329578	-0.5429965935786354	0.9304143150636273	-0.049706443104750066	0.14832873303834118	0.07687015984488767	0.03843787616535574
7.1535	25.824	21.728	20.605929130655287	0.8413878562577447	72276.3166	0.16966187110662265	0.2075630319584441	0.025185688551741414	-0.16802699048394465	0.004273051044797093	-0.034876191595700184	0.16960805270437132	-0.013615465612603747
0.9909	14.715	14.692	12.800135509346166	0.9984369690791709	6714.8056	0.1209759521678345	0.1478960271214149	0.08437497775713942	-0.46199971780905247	0.010207343273309799	-0.06832792279517365	0.1309317605875763	-0.02902957749651231
1.6193	18.405	17.584	15.660230217643754	0.9553925563705514	12296.3732	0.1557105830586594	0.15651602284522623	-0.6449482362619616	-0.055000301975525634	-0.10042526591100406	-0.008608428520495712	0.14833789137068476	-0.05556413421313252
3.1938	12.172	7.1404	8.059042413524608	0.5866250410778836	28042.2184	0.08577330871459643	0.13206920606692255	0.06272056872445719	-0.7210060511246759	0.005379750703957928	-0.09522269674148291	0.085604431954267	-0.03181612944244675
4.111	8.854	8.3763	7.4964642941402975	0.9460469844138244	37866.3434	0.16359446989018694	0.2124352788292068	0.8023334404204068	0.11059601527049745	0.13125731386074635	0.02349449534138734	0.19816491232488326	0.07886973519039778
10.3733	32.58	31.952	28.087588347577867	0.9807243707796195	110495.3811	0.08074632519266987	0.11271068048350381	0.79808731839599	0.048277393480380404	0.06444261814334847	0.005441377871143546	0.11010265798926969	0.035229086419901315
1.3668	45.4353	35.8838	35.10238164896596	0.7897779920018136	9982.7872	0.0405055615029631	0.1906333860027353	-0.04987935199206017	-0.37954186337808493	-0.002020391159842338	-0.07235335054555189	0.1346950857332026	-0.03305632057869873
4.0469	33.4412	9.0157	14.520418279404135	0.2695985789983613	37168.9238	0.1398202063113396	0.2566196776622717	0.40218676680112897	-0.08546816722772776	0.05623383670982448	-0.02193281352436463	0.12801345906520284	0.039635190352780535
2.7422	32.29	28.055	26.188988955882575	0.8688448436048313	23351.0267	0.2401518320822857	0.15166835296555625	0.10657694763570569	-0.03516048258803206	0.025594649232452547	-0.005332732483600941	0.23878403711962418	0.011216197098160054
2.427	27.5682	20.9585	20.88646838401732	0.7602418728825241	20149.3159	0.20680957557885166	0.173928761159886	0.5095119959934251	0.9876440727099585	0.10537195964373382	0.17177971003334747	0.17795210218467242	0.13405321834339232
2.5648	33.012	31.702	28.16147837382477	0.9603174603174603	21541.525	0.1323176348687459	0.0352110501676706	-0.781656413300237	0.7912072259068745	-0.1034269278878743	0.027859237324430446	0.08252773524661394	-0.039112652621927445
4.7876	8.265	8.1516	7.145535609118797	0.9862794918330308	45310.9238	0.15080567220585855	0.08978308789595929	0.3591146517044306	0.6545603703281184	0.054156526449259425	0.05876845126238112	0.14074594634450943	0.05644656009244028
2.7228	8.3511	6.6834	6.4957138522837505	0.8003017566548118	23152.0812	0.15156708930798246	0.15728004572974494	-0.6653328747603311	0.15849531663902017	-0.10084256724833582	0.024928150648935495	0.12040309129551366	-0.044932758741593117
1.5332	15.1343	9.1257	10.166207187019568	0.6029813073614241	11497.9525	0.18837885925069098	0.23316713200807201	-0.5474866934366125	-0.49053334397129	-0.10313491876452183	-0.11437625296811477	0.1576381398774647	-0.1073634860993004
1.3966	9.7853	8.5888	7.977425658402496	0.8777247503908926	10251.5202	0.09930192832263099	0.14477315026250534	0.4273557153600569	-0.2759010491981153	0.04243724661495106	-0.03994306405314162	0.11988735489832979	0.003929346240722419
1.501	8.2561	7.9208	7.03958950410951	0.9593876043168081	11201.7146	0.101594397794859	0.1270758888609377	-0.403434697979419	0.15412463163264767	-0.04098670519076989	0.0195855245600833	0.11974706928905292	-0.011328333227627512
2.5385	11.4313	8.0861	8.344809861332212	0.7073648666380902	21273.811	0.13981588956037033	0.2453557143035063	-0.0972162784515469	0.9788339916372302	-0.013592380451451691	0.24016251320270493	0.13915362074779322	0.09153880739000647
2.4541	46.4811	37.8295	36.46596939106531	0.8138684325457015	20421.0764	0.2619485606637677	0.06128150948632601	-0.9542444023094967	0.17436497244614402	-0.24996294770642996	0.010685348713041349	0.07832989983226175	-0.1330121167385518
2.6616	14.8272	10.932	11.057801433976444	0.7372936225315637	22525.9885	0.26977133926068114	0.17527015894219958	-0.38131300328487794	0.9186769057086803	-0.10286731957367402	0.1610166472800885	0.24938903354042885	0.009122941212582223
1.0751	11.331	11.06	9.745392201792397	0.9760833112699674	7424.7671	0.029960238304017197	0.1835858588699617	-0.3776252819934445	-0.5603675782964825	-0.01131374343814529	-0.10287556314444025	0.14790492210560816	-0.05654056340829502
2.5229	7.9691	7.7368	6.8354926795413276	0.9708499077687568	21115.8337	0.06902978199167058	0.20096759142725135	-0.4794923475814663	0.6266965656158932	-0.033099252220222954	0.12594569934755642	0.15140042866493925	0.04524703683609317
2.4973	28.618	22.965	22.290618453357606	0.8024669788245161	20856.9429	0.16801272569364267	0.07022055665737903	0.45773436920606714	0.9015951354340086	0.07690519901397151	0.06331051228976112	0.14937826602162932	0.07085277901859528
1.5755	20.0125	13.3341	14.162786868413601	0.6662885696439725	11889.0832	0.11502576922599962	0.06166541190638841	0.0610930961578211	0.22571251024186045	0.007027280379951335	0.013918654916489238	0.11481090939668788	0.009782891962770875
11.8272	25.144	16.361	17.576259012987922	0.6506920139993637	128141.977	0.23031907298871188	0.18204039476143807	0.6491151154782846	0.46393929281147295	0.14950359165991917	0.08445569200874295	0.17520145964906725	0.12386213433687632
6.0104	8.0536	6.875	6.473718913067573	0.8536555080957585	59095.0035	0.14049757812334104	0.2303209749588615	-0.38672893857353685	0.3987515050998549	-0.054334479259792255	0.09184083542091202	0.17628553233087582	0.01298297103225402
1.1977	16.048	15.505	13.731800342864496	0.9661640079760719	8482.2862	0.29178235548203935	0.06613697715006434	0.05024385470902715	-0.516619660135136	0.014660270275497296	-0.0341676626576315	0.29141382850869757	-0.009333552819871199
2.1035	27.234	19.448	19.97845669109949	0.714107365792759	16934.4088	0.32446356579209157	0.1517110656309022	-0.7525276185733254	0.37571055538087395	-0.24416779447933215	0.05699944872561048	0.21367894998248557	-0.11869972229198533
1.3822	14.9492	9.1887	10.143394537004523	0.6146616541353385	10121.5048	0.29692378720198503	0.12139722725564024	-0.48628773935037906	-0.3925159533932143	-0.1443903972378063	-0.04765034839554033	0.2594516305438803	-0.10756385943638491
1.7306	24.2621	22.3326	20.260646605235806	0.9204726713681008	13341.3039	0.19506343706411386	0.061935227830405816	0.07133751763842477	0.2807286667635296	0.013915341382172984	0.017386993934525277	0.1945664610190644	0.015579286590333197
1.5407	15.872	15.6268	13.710150538959773	0.9845514112903225	11567.1402	0.10996775895983366	0.1776732365890274	0.01298330123126834	-0.8785185948340666	0.0014277445403030283	-0.156089242147813	0.10995849015049138	-0.07671765933469701
2.2218	8.6792	7.807	7.163977488852456	0.8995068669923496	18100.271	0.221100970884974	0.22185051665856642	-0.35628185306038396	-0.6274912473711656	-0.07877426362034853	-0.1392092574280214	0.20659200061316496	-0.10739310826960077
2.3279	16.719	15.597	14.056179743469722	0.9328907231293737	19156.3103	0.11040415841723522	0.20019704073304923	0.9658224403570947	0.5600351278391698	0.1066308137081054	0.1121173752999567	0.15319917471826622	0.1092788487727206
3.3468	30.787	27.492	25.318723497214275	0.8929743073375126	29656.5299	0.09683636753850645	0.11264717708762978	-0.6181761195431916	-0.7284043255901436	-0.059861929915612205	-0.08205269105614844	0.07611722160477902	-0.0703299956901729
2.8464	21.381	17.814	16.97569419571107	0.833169636593237	24424.4481	0.21235950709633014	0.19694248286619997	-0.13887792684035172	0.8314879223849447	-0.02949204809037729	0.1637552959077492	0.21030163897038737	0.05833824112974328
1.4607	23.033	17.085	17.231037977706052	0.741761819997395	10833.7567	0.2598241000327289	0.16031432725425104	0.5612252573119636	-0.8046293886067735	0.14581984739671763	-0.12899361912349422	0.21504682062987	0.028785397137536736
1.6358	19.895	18.732	16.804231645584323	0.941543101281729	12450.3926	0.21118047568120385	0.06212949487542512	-0.03112239208368317	0.014978803237671423	-0.006572441564569145	0.0009306254789949079	0.21107817585155472	-0.00293386098984054
2.3415	16.879	14.303	13.517099717374242	0.8473843237158599	19291.1631	0.11793334658612017	0.12190082376633836	-0.8894538624398378	0.2232304651343664	-0.10489627063148065	0.027211977589622138	0.09834131629771722	-0.04429899418011662
0.5235	32.4962	29.0078	26.719464534401464	0.8926520639336291	3085.16	0.16251587505007584	0.12808958935991444	-0.3538614389223509	0.5477962818545397	-0.05750810139294482	0.07016700079563593	0.15200074972667288	0.00270869473845984
4.9673	6.8334	6.7906	5.930155321660318	0.9937366464717418	47313.1881	0.13138187184051855	0.1589073568016078	-0.43279482374572975	-0.8784730180562308	-0.05686139406660128	-0.13959582532084672	0.11843976575931381	-0.09809865396641626
3.7216	8.864	8.7898	7.684181318038181	0.991629061371841	33652.2771	0.1529207842460461	0.11021988359060587	-0.8899625815068355	0.2565330973625113	-0.136093775913661	0.028275048128433556	0.10551287256436154	-0.05425478999758613
0.8486	22.324	9.747	12.628834956503681	0.4366153019172191	5549.0635	0.2437287939006159	0.17113843375934926	-0.9642728425341784	-0.2635334927734525	-0.2350210569019738	-0.04510070919637945	0.06456646024777943	-0.17730057331597937
4.4958	14.437	13.533	12.167017415821487	0.9373831128350766	42082.878	0.147336182190108	0.1263525110574142	-0.9575683911512718	0.5899822459555855	-0.14108447093815238	0.07454573825578119	0.09475191603091195	-0.03675398752658632
3.7647	16.479	14.309	13.361271437227332	0.8683172522604526	34116.7713	0.11798308632768069	0.19647696759906974	-0.86838541896948	0.9419164223165766	-0.10245479185197531	0.1850648823885257	0.058506617454552656	0.031172563569205967
7.021	37.911	26.772	27.65092110533058	0.7061802643032364	70735.7838	0.06487725557418646	0.03064641533859043	-0.4460475487061897	0.12224909534085082	-0.02893834081565085	0.0037464965505826543	0.058065744821499905	-0.015410235038726416
8.0877	28.2404	23.8415	22.572792423970405	0.8442337927224827	83220.7269	0.18451781868292233	0.18193464276395435	0.7147833200599458	-0.6948199040581404	0.13189025904839832	-0.12641181103010282	0.12904179547592395	0.013647475974497699
2.9196	8.7128	8.639	7.552727656422862	0.9915297034248461	25181.5448	0.12393522026795405	0.20158716936445187	0.3663938284779642	-0.369699309825948	0.04540909983723547	-0.07452663738380434	0.1854929360856506	-0.014303715769938595
2.5939	19.8707	17.2324	16.101017452603536	0.8672266200989396	21836.1316	0.19279345145782023	0.29250170720411633	-0.9304156028658881	-0.9147256600826434	-0.17937803536672314	-0.2675588171975854	0.10043842185284657	-0.2203332791286231
8.0702	33.6924	23.9429	24.654006616920576	0.7106320713276585	83014.4973	0.19998129600829925	0.18601581027225775	0.16849732933166228	0.34918019372656595	0.03369631429368304	0.0649530366670711	0.19712198547138354	0.04668100558727903
0.9358	17.8894	4.2957	7.280572870727271	0.24012543740986286	6258.9016	0.1364832742714515	0.06919811551463365	-0.9204899522270884	-0.22931157239191458	-0.12563148261392498	-0.01586792867521798	0.05333305477922032	-0.10437797018195472
1.5336	13.4771	13.1204	11.575984918656566	0.973532881703037	11502.5628	0.2874689170733828	0.1244802361897395	-0.9015059111557475	-0.498341637875358	-0.25915492801519596	-0.06203368478590619	0.12440699967759863	-0.16191610633400136
3.3115	33.1861	28.2199	26.623481772712676	0.850353009241821	29283.3283	0.13751902349483228	0.10456456720901694	-0.5134624556152536	-0.6960163776772956	-0.07061085549746833	-0.0727786513022141	0.11800673247271899	-0.07160709333791299
5.0344	8.4071	8.2548	7.252149637124683	0.9818843596483924	48062.7512	0.1191902050870603	0.17008354479967888	0.797583185435345	-0.2512549226936145	0.09506410344602961	-0.042734327900099234	0.16122349241839792	0.02679466892319462
3.4152	23.797	19.671	18.818077713464838	0.8266168004370298	30380.2579	0.2178818701789719	0.11864620970140932	-0.07685608286626233	-0.8868053263789517	-0.016745547069531276	-0.10521609071788383	0.21723741852182943	-0.05678198914431602
3.1378	15.846	8.1993	9.817746566347106	0.5174365770541461	27455.6535	0.16262558860669762	0.22754670552156503	0.4899385183582454	-0.2109602621511677	0.079676539929103	-0.048003312648463914	0.14176999349157393	0.0361384923589232
2.4409	8.9347	6.5041	6.619689247806795	0.727959528579583	20288.152	0.13854180567623192	0.32345615555425833	0.24233294012472095	-0.21044349774390736	0.033573243099709035	-0.0680692447416355	0.22006354398318925	-0.009246982900296732
3.9916	32.9802	26.6774	25.79318159632592	0.8088913954433264	36567.3666	0.12427537191883477	0.21018154701841785	-0.19911308558163499	-0.5978487731693138	-0.024744852764564465	-0.12565678002778957	0.13223210268021837	-0.06987016535461102
1.628	19.458	19.211	16.831247816194594	0.987305992393874	12377.5438	0.3218008367105647	0.17638622565074494	0.41265665569267207	-0.864831194512484	0.13279325707608527	-0.1525443102250823	0.29312408529962913	-0.00896422321620908
1.0533	31.973	17.121	20.173526601223763	0.5354830638351108	7239.6147	0.23661655732494255	0.1701407983759472	0.7196870438484746	-0.6788692945631518	0.17028987066679102	-0.11550336376989072	0.16428254669500172	0.07062258002454497
1.5684	11.4979	9.1206	8.902946190770257	0.7932405047878308	11824.2051	0.12406747444068837	0.158208167827815	0.40946212759173406	-0.5189490805099248	0.050800932049417345	-0.08210198322340446	0.11319012111046328	-0.007988714580419871
3.6921	27.9644	25.8975	23.424033180164475	0.9260881692437528	33335.5227	0.15062095315700008	0.19865054517367506	0.2720440621481539	0.5177986803921666	0.04097553594145711	0.10286099015011342	0.15566885096532276	0.07073086485426332
1.4188	21.518	19.677	17.90966951097846	0.9144437215354586	10452.5304	0.18285942241322858	0.23064841495189736	-0.6735562099532897	0.5179187217329362	-0.12316609951490187	0.11945713224161453	0.17813385509416166	-0.007275886351338984
9.2205	27.015	18.521	19.403973216241813	0.6855820840273922	96659.6039	0.1014948959190291	0.1754691249968844	0.20404568244667098	-0.5925576628626954	0.020709595302652137	-0.10397557461271599	0.0993595821248002	-0.030003994648211643
2.258	27.739	25.494	23.14627351693034	0.9190670175565089	18460.2601	0.1997941900381168	0.2031032748842612	0.8033577726559322	-0.5027734748552712	0.16050621549861754	-0.10211493926804534	0.15942445357729168	0.03473341066662793
3.5886	54.2752	40.1702	40.55711869985772	0.7401207181180356	32228.1155	0.21016965223102632	0.12176191107835983	-0.7962433481419735	-0.4487070603332197	-0.1673461875702666	-0.05463542918052574	0.12714769453123287	-0.11940723335261735
4.2275	32.084	26.503	25.362372366995185	0.8260503677845654	39137.6194	0.16349023245051453	0.09045366540132982	-0.6009866060246198	-0.542361294075135	-0.0982554399186109	-0.049058567020904505	0.13067105507006332	-0.07600025152514626
7.3258	21.244	18.561	17.278859467478252	0.873705516851817	74285.2581	0.09449264745899151	0.19216374471721837	-0.5147798418291238	-0.5685581783688007	-0.04864291011295481	-0.10925626864494893	0.13548274658521622	-0.07690681031926916
6.0828	18.494	16.257	15.08861211203214	0.8790418514112686	59922.2125	0.22365358530724144	0.17033830040294007	0.2370468763447251	0.006725163559080816	0.05301638378038009	0.0011455529305856135	0.21727905852068438	0.02875048935647548
4.9923	25.289	18.391	18.726890649472054	0.7272331843884692	47591.1966	0.09328199352136952	0.10772057571117555	0.6667625693330426	-0.3967144748868927	0.06219694167281657	-0.042734311627772775	0.06952029028901618	0.01801675212494252
3.0126	15.503	12.93	12.315272506404213	0.834032122814939	26146.6691	0.18468273675035565	0.10133134443551572	-0.6783915202935396	0.16182424266682038	-0.1252872025560453	0.016397868071688054	0.13568651417617614	-0.06085545201207905
5.6108	25.451	19.257	19.23530337802389	0.7566303878040156	54549.1857	0.19256342162074536	0.14568858046604635	0.7352994685428267	-0.4159921983407815	0.1415917815785223	-0.06060531286121846	0.1305083856911462	0.054499774608268936
3.9476	21.825	16.742	16.611688642579033	0.767101947308133	36091.4888	0.18430690899191512	0.14736098733283787	-0.5774301017099575	-0.7235160095081956	-0.10642435720504942	-0.10661803351224261	0.15047555580773286	-0.10650843241792644
9.5411	28.929	23.22	22.535551207783136	0.8026547754848077	100491.4127	0.15667161831609402	0.15215764138741833	0.005433188037196057	-0.9902133313496682	0.0008512263624031488	-0.15066852496854366	0.15666930586258365	-0.06661485402081771
2.7431	25.378	21.507	20.32429794394177	0.8474663094018442	23361.2878	0.10758719581006308	0.2007355143503518	0.11362023448930025	0.10245233997324954	0.012224082415985629	0.020565823160927355	0.16527608063857332	0.016050590215952818
1.5108	31.226	6.1323	11.345050357302405	0.19638442323704605	11291.7341	0.10460447140815514	0.10168932834716314	-0.6876598617394241	-0.20734025744480844	-0.0719322963458575	-0.021084291518890463	0.07594629800715294	-0.06358568474949444
2.5373	17.831	8.1507	10.33924561410541	0.4571084067074197	21262.6663	0.25705923624876675	0.1258872732248644	0.7561012873624156	0.6262599746732016	0.19436281945609185	0.07883816054148199	0.16823360352164465	0.15812166366508085
6.694	8.2696	7.5562	6.880177363699067	0.9137322240495307	66947.2707	0.2949075494652309	0.09258815869628138	0.07556277364462227	0.08800167638742806	0.022284032406331488	0.008147913178897988	0.2940644225867882	0.015534588832778617
2.0945	27.291	26.453	23.39002206586379	0.9692939064160345	16847.1663	0.10683969837836331	0.23889880772770838	0.54080751926523	-0.15314120705720224	0.05777971223904808	-0.03658525177994774	0.22781453730688714	0.011332920165616694
