zm	m1	m2	Dl	s1	s2	HLV
2.810795	27.0	23.0	24077.30296063728	0.0	0.0	8.417578417558415
2.810795	27.0	23.0	24077.30296063728	0.0	0.0	8.417578417558415
2.8161650000000003	29.0	22.0	24132.704345063707	0.0	0.0	8.402061275197354
2.8161650000000003	29.0	22.0	24132.704345063707	0.0	0.0	8.402061275197354
2.814805	44.462724	28.090311999999997	24118.67186147028	0.0	0.0	9.99982797030061
2.813605	38.72023199999999	26.20747599999999	24106.291155213486	0.0	0.0	9.615923501094347
2.810795	27.0	23.0	24077.30296063728	0.0	0.0	8.417578417558415
2.819785	45.0	19.0	24170.06077309044	0.0	0.0	7.944863759043508
2.810915	7.810732999999997	7.729987999999998	24078.5407962756	0.0	0.0	3.3361443418728567
2.816975	27.0	23.0	24141.062440125897	0.0	0.0	8.405245849980195
2.811205	36.0	13.0	24081.532267177856	0.0	0.0	6.267901088822951
2.826475	22.20439999999999	20.00789999999999	24239.11801203856	0.0	0.0	7.416459143994963
2.8277650000000003	18.000000000000004	14.000000000000004	24252.43697398677	0.0	0.0	5.885407072014893
2.827855	8.556299999999998	8.397499999999999	24253.36623994581	0.0	0.0	3.583949166281787
2.826535	8.556299999999998	8.397499999999999	24239.73747721211	0.0	0.0	3.5848856282772648
2.827195	8.556299999999998	8.397499999999999	24246.551732112985	0.0	0.0	3.5844172843483055
2.821185	20.0	11.999999999999996	24184.51005845319	0.0	0.0	5.608461819639618
2.823145	27.0	23.0	24204.740975010947	0.0	0.0	8.392977916168753
2.8205150000000003	8.556299999999998	8.397499999999999	24177.59490088272	0.0	0.0	3.5891679550115057
2.8277650000000003	18.000000000000004	14.000000000000004	24252.43697398677	0.0	0.0	5.885407072014893
2.829885	26.9193	21.0694	24274.327598615324	0.0	0.0	8.051090966318759
2.824245	38.99999999999999	19.0	24216.096040003515	0.0	0.0	8.023542343866957
2.826695	36.0	6.599999999999998	24241.38939456398	0.0	0.0	3.7145905208371066
2.824535	8.556299999999998	8.397499999999999	24219.089765249137	0.0	0.0	3.5863062337402742
2.823145	27.0	23.0	24204.740975010947	0.0	0.0	8.392977916168753
2.829175	8.556299999999998	8.397499999999999	24266.996014103588	0.0	0.0	3.583013606876981
2.822835	32.447191	14.021755	24201.54103836082	0.0	0.0	6.590703053111989
2.822835	32.447191	14.021755	24201.54103836082	0.0	0.0	6.590703053111989
2.823145	27.0	23.0	24204.740975010947	0.0	0.0	8.392977916168753
2.820665	8.359500000000002	5.589400000000001	24179.143047776422	0.0	0.0	2.9560189772774406
2.821415	8.714288999999999	5.5835060000000025	24186.883978780992	0.0	0.0	2.9965604104079135
2.829225	11.142899999999996	9.455099999999998	24267.512313300995	0.0	0.0	4.198296853800738
2.821185	20.0	11.999999999999996	24184.51005845319	0.0	0.0	5.608461819639618
2.821185	20.0	11.999999999999996	24184.51005845319	0.0	0.0	5.608461819639618
2.824305	7.623383999999998	7.318962999999997	24216.715427421983	0.0	0.0	3.2172850688933163
2.821185	20.0	11.999999999999996	24184.51005845319	0.0	0.0	5.608461819639618
2.824835	29.0	22.0	24222.186773849648	0.0	0.0	8.384602497970597
2.824835	29.0	22.0	24222.186773849648	0.0	0.0	8.384602497970597
2.827635	45.0	19.0	24251.09470923601	0.0	0.0	7.926723089964131
2.821585	31.73906400000001	18.400129	24188.63863533939	0.0	0.0	7.7769158490603605
2.8205150000000003	8.556299999999998	8.397499999999999	24177.59490088272	0.0	0.0	3.5891679550115057
2.821185	20.0	11.999999999999996	24184.51005845319	0.0	0.0	5.608461819639618
2.821185	20.0	11.999999999999996	24184.51005845319	0.0	0.0	5.608461819639618
2.8264150000000003	11.632331999999998	10.777994	24238.49854895605	0.0	0.0	4.510281371153022
2.829305	27.0	23.0	24268.338395033432	0.0	0.0	8.380774399810866
2.829495	35.0	30.0	24270.30035402715	0.0	0.0	9.984524344796652
2.823265	17.592799999999997	16.54319999999999	24205.97967517474	0.0	0.0	6.295193034931958
2.821185	20.0	11.999999999999996	24184.51005845319	0.0	0.0	5.608461819639618
2.821585	31.73906400000001	18.400129	24188.63863533939	0.0	0.0	7.7769158490603605
2.829305	27.0	23.0	24268.338395033432	0.0	0.0	8.380774399810866
2.824805	17.592799999999997	16.54319999999999	24221.87707063532	0.0	0.0	6.293069085624824
2.8222150000000004	26.9193	21.0694	24195.14133280317	0.0	0.0	8.065531500218562
2.826695	36.0	6.599999999999998	24241.38939456398	0.0	0.0	3.7145905208371066
2.826535	8.556299999999998	8.397499999999999	24239.73747721211	0.0	0.0	3.5848856282772648
2.821185	20.0	11.999999999999996	24184.51005845319	0.0	0.0	5.608461819639618
2.826535	8.556299999999998	8.397499999999999	24239.73747721211	0.0	0.0	3.5848856282772648
2.828605	11.142899999999996	9.455099999999998	24261.11030577006	0.0	0.0	4.198864769322018
2.824835	29.0	22.0	24222.186773849648	0.0	0.0	8.384602497970597
2.829305	27.0	23.0	24268.338395033432	0.0	0.0	8.380774399810866
2.823865	8.556299999999998	8.397499999999999	24212.173301630068	0.0	0.0	3.5867826018350764
2.823145	27.0	23.0	24204.740975010947	0.0	0.0	8.392977916168753
2.8205150000000003	8.556299999999998	8.397499999999999	24177.59490088272	0.0	0.0	3.5891679550115057
2.827635	45.0	19.0	24251.09470923601	0.0	0.0	7.926723089964131
2.822985	38.72023199999999	26.20747599999999	24203.08938782324	0.0	0.0	9.590984153994055
2.829835	8.556299999999998	8.397499999999999	24273.81128027673	0.0	0.0	3.5825461651097865
2.829175	8.556299999999998	8.397499999999999	24266.996014103588	0.0	0.0	3.583013606876981
2.823145	27.0	23.0	24204.740975010947	0.0	0.0	8.392977916168753
2.821185	20.0	11.999999999999996	24184.51005845319	0.0	0.0	5.608461819639618
2.824745	36.0	13.0	24221.25766577612	0.0	0.0	6.2459998736449265
2.826535	8.556299999999998	8.397499999999999	24239.73747721211	0.0	0.0	3.5848856282772648
2.821185	20.0	11.999999999999996	24184.51005845319	0.0	0.0	5.608461819639618
2.827635	45.0	19.0	24251.09470923601	0.0	0.0	7.926723089964131
2.827855	8.556299999999998	8.397499999999999	24253.36623994581	0.0	0.0	3.583949166281787
2.8258650000000003	8.556299999999998	8.397499999999999	24232.820234812447	0.0	0.0	3.585361299568916
2.8285150000000003	8.556299999999998	8.397499999999999	24260.181000634657	0.0	0.0	3.5834812738628763
2.824785	8.3	8.1	24221.670602116406	0.0	0.0	3.4839028115411543
2.824835	29.0	22.0	24222.186773849648	0.0	0.0	8.384602497970597
2.821185	20.0	11.999999999999996	24184.51005845319	0.0	0.0	5.608461819639618
2.823145	27.0	23.0	24204.740975010947	0.0	0.0	8.392977916168753
2.823865	8.556299999999998	8.397499999999999	24212.173301630068	0.0	0.0	3.5867826018350764
2.823145	27.0	23.0	24204.740975010947	0.0	0.0	8.392977916168753
2.821185	8.556299999999998	8.397499999999999	24184.51005845319	0.0	0.0	3.58869041526154
2.824215	11.142899999999996	9.455099999999998	24215.78634707921	0.0	0.0	4.202891930823668
2.823145	27.0	23.0	24204.740975010947	0.0	0.0	8.392977916168753
2.827635	45.0	19.0	24251.09470923601	0.0	0.0	7.926723089964131
2.824835	29.0	22.0	24222.186773849648	0.0	0.0	8.384602497970597
2.821855	8.556299999999998	8.397499999999999	24191.425477392982	0.0	0.0	3.5882131102953863
2.822835	32.447191	14.021755	24201.54103836082	0.0	0.0	6.590703053111989
2.828945	26.9193	21.0694	24264.6210564762	0.0	0.0	8.052857146161779
2.823145	27.0	23.0	24204.740975010947	0.0	0.0	8.392977916168753
2.821185	20.0	11.999999999999996	24184.51005845319	0.0	0.0	5.608461819639618
2.824805	17.592799999999997	16.54319999999999	24221.87707063532	0.0	0.0	6.293069085624824
2.827045	8.359500000000002	5.589400000000001	24245.003015604667	0.0	0.0	2.9519908222176445
2.823185	26.9193	21.0694	24205.15387413481	0.0	0.0	8.063701568887701
2.827045	8.359500000000002	5.589400000000001	24245.003015604667	0.0	0.0	2.9519908222176445
2.8257950000000003	10.999999999999998	5.6416999999999975	24232.097552891933	0.0	0.0	3.245763239433146
2.8248450000000003	11.142899999999996	9.455099999999998	24222.2900083707	0.0	0.0	4.2023133600413844
2.827635	45.0	19.0	24251.09470923601	0.0	0.0	7.926723089964131
2.8205150000000003	8.556299999999998	8.397499999999999	24177.59490088272	0.0	0.0	3.5891679550115057
2.827635	45.0	19.0	24251.09470923601	0.0	0.0	7.926723089964131
2.827855	8.556299999999998	8.397499999999999	24253.36623994581	0.0	0.0	3.583949166281787
2.824975	7.623383999999998	7.318962999999997	24223.63206243364	0.0	0.0	3.216840645875227
2.829305	27.0	23.0	24268.338395033432	0.0	0.0	8.380774399810866
2.821585	31.73906400000001	18.400129	24188.63863533939	0.0	0.0	7.7769158490603605
2.8258650000000003	8.556299999999998	8.397499999999999	24232.820234812447	0.0	0.0	3.585361299568916
2.829305	27.0	23.0	24268.338395033432	0.0	0.0	8.380774399810866
2.821185	20.0	11.999999999999996	24184.51005845319	0.0	0.0	5.608461819639618
2.824535	8.556299999999998	8.397499999999999	24219.089765249137	0.0	0.0	3.5863062337402742
2.827635	45.0	19.0	24251.09470923601	0.0	0.0	7.926723089964131
2.824835	29.0	22.0	24222.186773849648	0.0	0.0	8.384602497970597
2.821585	31.73906400000001	18.400129	24188.63863533939	0.0	0.0	7.7769158490603605
2.824835	29.0	22.0	24222.186773849648	0.0	0.0	8.384602497970597
2.823145	27.0	23.0	24204.740975010947	0.0	0.0	8.392977916168753
2.824835	29.0	22.0	24222.186773849648	0.0	0.0	8.384602497970597
2.821185	20.0	11.999999999999996	24184.51005845319	0.0	0.0	5.608461819639618
2.822835	32.447191	14.021755	24201.54103836082	0.0	0.0	6.590703053111989
2.821185	20.0	11.999999999999996	24184.51005845319	0.0	0.0	5.608461819639618
2.829305	27.0	23.0	24268.338395033432	0.0	0.0	8.380774399810866
2.824835	29.0	22.0	24222.186773849648	0.0	0.0	8.384602497970597
2.827635	45.0	19.0	24251.09470923601	0.0	0.0	7.926723089964131
2.824835	29.0	22.0	24222.186773849648	0.0	0.0	8.384602497970597
2.827605	7.561899999999998	6.870799999999997	24250.78495722526	0.0	0.0	3.118876753416106
2.823145	27.0	23.0	24204.740975010947	0.0	0.0	8.392977916168753
2.823785	11.4865	5.7313	24211.347472672223	0.0	0.0	3.315768428692095
2.821185	20.0	11.999999999999996	24184.51005845319	0.0	0.0	5.608461819639618
2.823145	27.0	23.0	24204.740975010947	0.0	0.0	8.392977916168753
2.824835	29.0	22.0	24222.186773849648	0.0	0.0	8.384602497970597
2.839275	35.0	30.0	24371.31784976393	0.0	0.0	9.958041616528211
2.838295	8.556299999999998	8.397499999999999	24361.192948088075	0.0	0.0	3.576574167540279
2.835485	45.0	19.0	24332.16441950516	0.0	0.0	7.908659737225086
2.838685	36.00000000000001	25.000000000000004	24365.222179239525	0.0	0.0	9.258713665241567
2.839275	35.0	30.0	24371.31784976393	0.0	0.0	9.958041616528211
2.8382650000000003	36.0	13.0	24360.883010869784	0.0	0.0	6.224308863985291
2.832365	38.72023199999999	26.20747599999999	24299.93880693207	0.0	0.0	9.566166889727233
2.836135	37.99999999999999	28.99999999999999	24338.87879782457	0.0	0.0	9.979412914469863
2.835455	27.0	23.0	24331.854531021007	0.0	0.0	8.368635096146205
2.8344150000000004	8.556299999999998	8.397499999999999	24321.112052150533	0.0	0.0	3.579308561250927
2.830495	8.556299999999998	8.397499999999999	24280.62679907826	0.0	0.0	3.5820789478186503
2.830545	20.0	11.999999999999996	24281.143136552266	0.0	0.0	5.5967221931341165
2.835485	45.0	19.0	24332.16441950516	0.0	0.0	7.908659737225086
2.830545	20.0	11.999999999999996	24281.143136552266	0.0	0.0	5.5967221931341165
2.835625	7.561899999999998	6.870799999999997	24333.610572648173	0.0	0.0	3.113676465910112
2.830545	20.0	11.999999999999996	24281.143136552266	0.0	0.0	5.5967221931341165
2.832455	8.556299999999998	8.397499999999999	24300.868312962517	0.0	0.0	3.58069277131409
2.835065	8.556299999999998	8.397499999999999	24327.82602810685	0.0	0.0	3.5788499452243263
2.839905	20.0	11.999999999999996	24377.82700800888	0.0	0.0	5.5850574721864525
2.835485	45.0	19.0	24332.16441950516	0.0	0.0	7.908659737225086
2.8331150000000003	8.556299999999998	8.397499999999999	24307.684833874904	0.0	0.0	3.580226440447938
2.835485	45.0	19.0	24332.16441950516	0.0	0.0	7.908659737225086
2.839665	26.9193	21.0694	24375.34730165581	0.0	0.0	8.032774601862332
2.839905	20.0	11.999999999999996	24377.82700800888	0.0	0.0	5.5850574721864525
2.839905	20.0	11.999999999999996	24377.82700800888	0.0	0.0	5.5850574721864525
2.834125	26.9193	21.0694	24318.11666483388	0.0	0.0	8.043136815837583
2.835455	27.0	23.0	24331.854531021007	0.0	0.0	8.368635096146205
2.831505	36.0	13.0	24291.05709708568	0.0	0.0	6.235132583923363
2.832635	32.447191	14.021755	24302.72733909939	0.0	0.0	6.574839985747358
2.835485	45.0	19.0	24332.16441950516	0.0	0.0	7.908659737225086
2.835485	45.0	19.0	24332.16441950516	0.0	0.0	7.908659737225086
2.830495	8.556299999999998	8.397499999999999	24280.62679907826	0.0	0.0	3.5820789478186503
2.835485	45.0	19.0	24332.16441950516	0.0	0.0	7.908659737225086
2.832475	7.739439999999999	5.581886999999999	24301.07487049538	0.0	0.0	2.868325561809579
2.830835	26.9193	21.0694	24284.13792248296	0.0	0.0	8.049307014958078
2.839275	35.0	30.0	24371.31784976393	0.0	0.0	9.958041616528211
2.836395	36.0	6.599999999999998	24341.564617569	0.0	0.0	3.70454169461441
2.830495	8.556299999999998	8.397499999999999	24280.62679907826	0.0	0.0	3.5820789478186503
2.833505	29.0	22.0	24311.71289662415	0.0	0.0	8.367233112871684
2.835455	27.0	23.0	24331.854531021007	0.0	0.0	8.368635096146205
2.831005	31.73906400000001	18.400129	24285.893509315567	0.0	0.0	7.7591011138548405
2.833885	8.3	8.1	24315.63776041933	0.0	0.0	3.4775912792073314
2.8331150000000003	8.556299999999998	8.397499999999999	24307.684833874904	0.0	0.0	3.580226440447938
2.839905	20.0	11.999999999999996	24377.82700800888	0.0	0.0	5.5850574721864525
2.839905	20.0	11.999999999999996	24377.82700800888	0.0	0.0	5.5850574721864525
2.835165	43.96321999999998	18.95700199999999	24328.85896918325	0.0	0.0	7.92288142131503
2.835485	45.0	19.0	24332.16441950516	0.0	0.0	7.908659737225086
2.835485	45.0	19.0	24332.16441950516	0.0	0.0	7.908659737225086
2.830545	20.0	11.999999999999996	24281.143136552266	0.0	0.0	5.5967221931341165
2.831435	14.177	9.2129	24290.33418607541	0.0	0.0	4.4708812056454335
2.834515	22.20439999999999	20.00789999999999	24322.14495561461	0.0	0.0	7.4031089425228735
2.835245	14.999999999999996	12.999999999999998	24329.68532620996	0.0	0.0	5.343973085875068
2.833505	29.0	22.0	24311.71289662415	0.0	0.0	8.367233112871684
2.837585	18.000000000000004	14.000000000000004	24353.857906735124	0.0	0.0	5.872755790799909
2.833505	29.0	22.0	24311.71289662415	0.0	0.0	8.367233112871684
2.833505	29.0	22.0	24311.71289662415	0.0	0.0	8.367233112871684
2.836615	11.142899999999996	9.455099999999998	24343.837264806527	0.0	0.0	4.191543625402193
2.830545	20.0	11.999999999999996	24281.143136552266	0.0	0.0	5.5967221931341165
2.835405	35.85599999999999	15.985299999999995	24331.338051371044	0.0	0.0	7.170517330073395
2.832635	32.447191	14.021755	24302.72733909939	0.0	0.0	6.574839985747358
2.831155	8.556299999999998	8.397499999999999	24287.442570432377	0.0	0.0	3.581611954149072
2.838295	8.556299999999998	8.397499999999999	24361.192948088075	0.0	0.0	3.576574167540279
2.833885	8.3	8.1	24315.63776041933	0.0	0.0	3.4775912792073314
2.839905	20.0	11.999999999999996	24377.82700800888	0.0	0.0	5.5850574721864525
2.833505	29.0	22.0	24311.71289662415	0.0	0.0	8.367233112871684
2.831005	31.73906400000001	18.400129	24285.893509315567	0.0	0.0	7.7591011138548405
2.835455	27.0	23.0	24331.854531021007	0.0	0.0	8.368635096146205
2.839905	20.0	11.999999999999996	24377.82700800888	0.0	0.0	5.5850574721864525
2.833935	17.592799999999997	16.54319999999999	24316.154196089414	0.0	0.0	6.280523017548514
2.835455	27.0	23.0	24331.854531021007	0.0	0.0	8.368635096146205
2.8331150000000003	8.556299999999998	8.397499999999999	24307.684833874904	0.0	0.0	3.580226440447938
2.837645	8.556299999999998	8.397499999999999	24354.47775811659	0.0	0.0	3.577031715032079
2.839575	8.556299999999998	8.397499999999999	24374.417420347203	0.0	0.0	3.575673777603458
2.833505	29.0	22.0	24311.71289662415	0.0	0.0	8.367233112871684
2.835455	27.0	23.0	24331.854531021007	0.0	0.0	8.368635096146205
2.839905	20.0	11.999999999999996	24377.82700800888	0.0	0.0	5.5850574721864525
2.8344150000000004	8.556299999999998	8.397499999999999	24321.112052150533	0.0	0.0	3.579308561250927
2.834295	44.462724	28.090311999999997	24319.87257563313	0.0	0.0	9.940979012583366
2.830845	8.359500000000002	5.589400000000001	24284.24119183291	0.0	0.0	2.9496010871407035
2.833505	29.0	22.0	24311.71289662415	0.0	0.0	8.367233112871684
2.835485	45.0	19.0	24332.16441950516	0.0	0.0	7.908659737225086
2.833505	29.0	22.0	24311.71289662415	0.0	0.0	8.367233112871684
2.830545	20.0	11.999999999999996	24281.143136552266	0.0	0.0	5.5967221931341165
2.831005	31.73906400000001	18.400129	24285.893509315567	0.0	0.0	7.7591011138548405
2.830845	8.359500000000002	5.589400000000001	24284.24119183291	0.0	0.0	2.9496010871407035
2.839905	20.0	11.999999999999996	24377.82700800888	0.0	0.0	5.5850574721864525
2.8365150000000003	22.20439999999999	20.00789999999999	24342.804239865727	0.0	0.0	7.399798475030586
2.837645	8.556299999999998	8.397499999999999	24354.47775811659	0.0	0.0	3.577031715032079
2.839275	35.0	30.0	24371.31784976393	0.0	0.0	9.958041616528211
2.833505	29.0	22.0	24311.71289662415	0.0	0.0	8.367233112871684
2.835485	45.0	19.0	24332.16441950516	0.0	0.0	7.908659737225086
2.835485	45.0	19.0	24332.16441950516	0.0	0.0	7.908659737225086
2.839905	20.0	11.999999999999996	24377.82700800888	0.0	0.0	5.5850574721864525
2.847815	8.556299999999998	8.397499999999999	24459.572583617773	0.0	0.0	3.569897310853927
2.842975	8.3	8.1	24409.54951708135	0.0	0.0	3.4713304571732957
2.848445	8.556299999999998	8.397499999999999	24466.08484235212	0.0	0.0	3.5694570632200366
2.841495	8.556299999999998	8.397499999999999	24394.255902326306	0.0	0.0	3.574324748291933
2.849685	8.556299999999998	8.397499999999999	24478.90328813902	0.0	0.0	3.5685911204037466
2.847815	8.556299999999998	8.397499999999999	24459.572583617773	0.0	0.0	3.569897310853927
2.849855	31.73906400000001	18.400129	24480.66072460285	0.0	0.0	7.723750852040968
2.845295	8.556299999999998	8.397499999999999	24433.525832487525	0.0	0.0	3.5716602788768967
2.849065	8.556299999999998	8.397499999999999	24472.493954745445	0.0	0.0	3.569023996329537
2.844045	44.462724	28.090311999999997	24420.607173757988	0.0	0.0	9.911758096091225
2.8468150000000003	11.142899999999996	9.455099999999998	24449.23613384457	0.0	0.0	4.182270763594843
2.844665	8.556299999999998	8.397499999999999	24427.014715982077	0.0	0.0	3.5721015172091235
2.844045	44.462724	28.090311999999997	24420.607173757988	0.0	0.0	9.911758096091225
2.8474150000000003	18.000000000000004	14.000000000000004	24455.437934664253	0.0	0.0	5.860176315439455
2.843325	45.0	19.0	24413.166434958614	0.0	0.0	7.890692649287842
2.847815	8.556299999999998	8.397499999999999	24459.572583617773	0.0	0.0	3.569897310853927
2.847735	27.0	23.0	24458.745646463365	0.0	0.0	8.344528806011438
2.841605	27.0	23.0	24395.39254645088	0.0	0.0	8.356540181417564
2.842165	29.0	22.0	24401.179206570498	0.0	0.0	8.349973058642988
2.847735	27.0	23.0	24458.745646463365	0.0	0.0	8.344528806011438
2.849265	20.0	11.999999999999996	24474.561457502823	0.0	0.0	5.573467297093253
2.847735	27.0	23.0	24458.745646463365	0.0	0.0	8.344528806011438
2.844665	8.556299999999998	8.397499999999999	24427.014715982077	0.0	0.0	3.5721015172091235
2.844035	8.556299999999998	8.397499999999999	24420.50382811771	0.0	0.0	3.5725429550835366
2.846095	36.0	6.599999999999998	24441.794246347028	0.0	0.0	3.6945558463066592
2.842975	8.3	8.1	24409.54951708135	0.0	0.0	3.4713304571732957
2.848575	15.999999999999996	13.999999999999996	24467.42867018476	0.0	0.0	5.63112916269226
2.841605	27.0	23.0	24395.39254645088	0.0	0.0	8.356540181417564
2.849685	8.556299999999998	8.397499999999999	24478.90328813902	0.0	0.0	3.5685911204037466
2.843405	8.556299999999998	8.397499999999999	24413.993168959605	0.0	0.0	3.572984592685297
2.847055	8.359500000000002	5.589400000000001	24451.716829313667	0.0	0.0	2.9394856965471403
2.844035	8.556299999999998	8.397499999999999	24420.50382811771	0.0	0.0	3.5725429550835366
2.844935	26.35939999999999	25.051999999999985	24429.805166491347	0.0	0.0	8.577657590172096
2.849795	7.623383999999998	7.318962999999997	24480.040451013097	0.0	0.0	3.2005405553604556
2.847735	27.0	23.0	24458.745646463365	0.0	0.0	8.344528806011438
2.846095	36.0	6.599999999999998	24441.794246347028	0.0	0.0	3.6945558463066592
2.842405	26.9193	21.0694	24403.65925913236	0.0	0.0	8.027662468341951
2.840855	8.556299999999998	8.397499999999999	24387.642838612628	0.0	0.0	3.5747742175773656
2.843325	45.0	19.0	24413.166434958614	0.0	0.0	7.890692649287842
2.841605	27.0	23.0	24395.39254645088	0.0	0.0	8.356540181417564
2.842435	32.447191	14.021755	24403.96926803813	0.0	0.0	6.5590707135552
2.847815	8.556299999999998	8.397499999999999	24459.572583617773	0.0	0.0	3.569897310853927
2.841605	27.0	23.0	24395.39254645088	0.0	0.0	8.356540181417564
2.842165	29.0	22.0	24401.179206570498	0.0	0.0	8.349973058642988
2.849265	20.0	11.999999999999996	24474.561457502823	0.0	0.0	5.573467297093253
2.842895	8.9112	7.1465	24408.72280291065	0.0	0.0	3.378320307456677
2.842645	11.142899999999996	9.455099999999998	24406.139344909647	0.0	0.0	4.186054963576039
2.840855	8.556299999999998	8.397499999999999	24387.642838612628	0.0	0.0	3.5747742175773656
2.843325	45.0	19.0	24413.166434958614	0.0	0.0	7.890692649287842
2.843325	45.0	19.0	24413.166434958614	0.0	0.0	7.890692649287842
2.847735	27.0	23.0	24458.745646463365	0.0	0.0	8.344528806011438
2.849265	20.0	11.999999999999996	24474.561457502823	0.0	0.0	5.573467297093253
2.8488450000000003	38.99999999999999	19.0	24470.219728273827	0.0	0.0	7.971093813612736
2.841765	64.99999999999999	36.99999999999999	24397.045859455942	0.0	0.0	10.453369649832124
2.841495	8.556299999999998	8.397499999999999	24394.255902326306	0.0	0.0	3.574324748291933
2.843325	45.0	19.0	24413.166434958614	0.0	0.0	7.890692649287842
2.845935	8.556299999999998	8.397499999999999	24440.14053409529	0.0	0.0	3.571212240763175
2.840215	8.556299999999998	8.397499999999999	24381.030011263432	0.0	0.0	3.57522389394936
2.847405	11.142899999999996	9.455099999999998	24455.334569619805	0.0	0.0	4.181736105111555
2.849265	20.0	11.999999999999996	24474.561457502823	0.0	0.0	5.573467297093253
2.849265	20.0	11.999999999999996	24474.561457502823	0.0	0.0	5.573467297093253
2.841605	27.0	23.0	24395.39254645088	0.0	0.0	8.356540181417564
2.849265	20.0	11.999999999999996	24474.561457502823	0.0	0.0	5.573467297093253
2.849265	20.0	11.999999999999996	24474.561457502823	0.0	0.0	5.573467297093253
2.845005	36.0	13.0	24430.52862347793	0.0	0.0	6.213559551925425
2.842135	8.556299999999998	8.397499999999999	24400.869202335907	0.0	0.0	3.5738754858978594
2.847815	8.556299999999998	8.397499999999999	24459.572583617773	0.0	0.0	3.569897310853927
2.842435	32.447191	14.021755	24403.96926803813	0.0	0.0	6.5590707135552
2.841605	27.0	23.0	24395.39254645088	0.0	0.0	8.356540181417564
2.8474150000000003	18.000000000000004	14.000000000000004	24455.437934664253	0.0	0.0	5.860176315439455
2.847735	27.0	23.0	24458.745646463365	0.0	0.0	8.344528806011438
2.842435	32.447191	14.021755	24403.96926803813	0.0	0.0	6.5590707135552
2.847185	8.556299999999998	8.397499999999999	24453.060553199102	0.0	0.0	3.5703377560340477
2.840855	8.556299999999998	8.397499999999999	24387.642838612628	0.0	0.0	3.5747742175773656
2.846555	8.556299999999998	8.397499999999999	24446.548751161143	0.0	0.0	3.5707783989480193
2.8490450000000003	35.0	30.0	24472.2872057345	0.0	0.0	9.931722335860643
2.841735	38.72023199999999	26.20747599999999	24396.73586214265	0.0	0.0	9.541498471132398
2.841605	27.0	23.0	24395.39254645088	0.0	0.0	8.356540181417564
2.841735	38.72023199999999	26.20747599999999	24396.73586214265	0.0	0.0	9.541498471132398
2.840855	8.556299999999998	8.397499999999999	24387.642838612628	0.0	0.0	3.5747742175773656
2.843405	8.556299999999998	8.397499999999999	24413.993168959605	0.0	0.0	3.572984592685297
2.841605	27.0	23.0	24395.39254645088	0.0	0.0	8.356540181417564
2.843405	8.556299999999998	8.397499999999999	24413.993168959605	0.0	0.0	3.572984592685297
2.848445	8.556299999999998	8.397499999999999	24466.08484235212	0.0	0.0	3.5694570632200366
2.843405	8.556299999999998	8.397499999999999	24413.993168959605	0.0	0.0	3.572984592685297
2.840505	8.714288999999999	5.5835060000000025	24384.026419365768	0.0	0.0	2.9844756238084895
2.845175	8.114696	6.473039	24432.285602195192	0.0	0.0	3.1118589632323195
2.8490450000000003	35.0	30.0	24472.2872057345	0.0	0.0	9.931722335860643
2.841605	27.0	23.0	24395.39254645088	0.0	0.0	8.356540181417564
2.844455	17.592799999999997	16.54319999999999	24424.8443946195	0.0	0.0	6.266162793321305
2.849065	8.556299999999998	8.397499999999999	24472.493954745445	0.0	0.0	3.569023996329537
2.8474150000000003	18.000000000000004	14.000000000000004	24455.437934664253	0.0	0.0	5.860176315439455
2.849265	20.0	11.999999999999996	24474.561457502823	0.0	0.0	5.573467297093253
2.843325	45.0	19.0	24413.166434958614	0.0	0.0	7.890692649287842
2.844045	44.462724	28.090311999999997	24420.607173757988	0.0	0.0	9.911758096091225
2.846555	8.556299999999998	8.397499999999999	24446.548751161143	0.0	0.0	3.5707783989480193
2.841495	26.9193	21.0694	24394.255902326306	0.0	0.0	8.029359349609036
2.847735	27.0	23.0	24458.745646463365	0.0	0.0	8.344528806011438
2.842765	8.556299999999998	8.397499999999999	24407.37940025295	0.0	0.0	3.5734334451067338
2.845295	8.556299999999998	8.397499999999999	24433.525832487525	0.0	0.0	3.5716602788768967
2.842975	8.299999999999999	6.1999999999999975	24409.54951708135	0.0	0.0	3.0789059992230094
2.847735	27.0	23.0	24458.745646463365	0.0	0.0	8.344528806011438
2.841605	27.0	23.0	24395.39254645088	0.0	0.0	8.356540181417564
2.840435	31.73906400000001	18.400129	24383.30314400019	0.0	0.0	7.741367448720297
2.846905	26.9193	21.0694	24450.166390760995	0.0	0.0	8.01928510120279
2.841495	8.556299999999998	8.397499999999999	24394.255902326306	0.0	0.0	3.574324748291933
2.849065	8.556299999999998	8.397499999999999	24472.493954745445	0.0	0.0	3.569023996329537
2.843325	45.0	19.0	24413.166434958614	0.0	0.0	7.890692649287842
2.841735	38.72023199999999	26.20747599999999	24396.73586214265	0.0	0.0	9.541498471132398
2.840855	8.556299999999998	8.397499999999999	24387.642838612628	0.0	0.0	3.5747742175773656
2.841605	27.0	23.0	24395.39254645088	0.0	0.0	8.356540181417564
2.859985	27.0	23.0	24585.41319998792	0.0	0.0	8.320654729378926
2.858985	45.0	19.0	24575.06976706828	0.0	0.0	7.85501801961673
2.853405	8.556299999999998	8.397499999999999	24517.36392604263	0.0	0.0	3.5659978651357966
2.858625	20.0	11.999999999999996	24571.34627131665	0.0	0.0	5.561951106400912
