inc	phi	theta	fH	fL	fV
0.6640334348869983	0.7054180208356043	3.278485302734306	0.17718158407510895	0.16142198108920913	0.046408393840190916
1.534602114858512	0.7926569395144865	4.434499819891947	0.004091442743672554	0.023482913763730573	0.06793125663680888
0.7479416923580269	2.192318404254877	1.6336341573191882	0.008748408154249073	0.10276961378645047	0.0039016306007255055
0.31465640093574976	1.0692658298898485	5.011253107596272	0.11484894114375885	0.4423644868074719	0.13648277322042718
-1.163300059038003	2.9777750556877804	1.7228968156050812	0.025866719559426446	0.045870517893571494	0.1522466142112161
-0.9478413246489976	2.7806678978809107	4.5582383457234155	0.026317815598257924	2.118132776322065e-05	0.01705927420426105
0.10284298375954615	2.4032269417328465	1.2277359653343412	0.050906858381526296	0.00248145476434367	0.08339379767034329
1.4639154290966454	2.7794407944839734	5.041431087998156	0.021314286196641476	0.035343592332504226	0.00046720292887641855
0.5163275191753058	1.7475379293768645	0.6156956694694585	0.04840553723957729	0.09320355078755233	1.5065806990060458e-05
0.6919352933321177	0.2781286486707046	2.237682360846182	0.3071438641802833	0.06483237137254379	0.06246902332442055
-0.5352486773019893	2.64183357049833	2.122907317286046	0.17064090197614715	0.17084452064341982	0.01375335994134827
-0.30955455499598705	0.7709711467553515	2.9508532689444467	0.5959448580601718	0.3132260662678632	0.0016486516390275476
-0.2888842705563046	1.52258132340608	0.16850633957084207	0.01902157237281201	0.027620375357856792	0.3585465645412823
1.289775666318849	2.0960044858839177	1.6180962704231023	0.0004986070735671246	0.0011445144589927543	0.0021844581811381095
-1.5350964646760725	0.5280802882032996	5.259057309964621	0.07281367031345186	0.005257041401747711	0.002297789227880611
-0.047636764352818606	2.278161439804522	1.5853867385406233	0.01056017746950282	0.18265402547409132	0.03911961105738786
0.6016129109916131	2.745107319209703	2.756352693728978	0.00020668774039355516	0.13509106813759192	0.23409375999998272
-1.329717274285915	2.054834519661265	5.965825821249207	0.08222812533794675	0.001268536974645125	0.014951393526120202
0.41213037767056027	1.120173064573786	0.6317995213283789	0.00039438074795929254	0.02910115914072926	0.0926248035914631
1.3038058957002834	0.16852902077234483	3.491801765705959	0.00026324268204579686	0.014275472558339018	0.023304868843097307
0.16441541228622136	1.646395896118748	5.461527595191905	0.08810531338209249	0.15315008460847557	0.028649613833231113
-0.4323584249523438	2.290415666800772	3.9487088111018793	0.06729771290665523	0.10800095821918915	0.11881652072013597
0.2913956175806811	2.047012776522667	3.6182610179508345	0.24962840476713932	0.12210249004168061	0.28312100400529083
0.7943977800276008	2.264678093842486	0.47228453258248376	0.07760995461199659	0.072377376892477	0.06444008532509395
1.2641595080829595	1.3339683615646591	5.683056646234859	0.18302030387677726	0.11293034370262534	0.00021997302158226705
-0.15684548079706984	2.0174703161693883	2.0712264422907225	0.3426196650842384	0.7842190747936906	0.11654979229387348
-0.471064980983247	1.4339892612876333	1.4552171425704636	0.25804709534666187	0.4819793371306109	0.15559752046952477
0.048095727184627624	1.206515397557552	5.265601289402193	0.19042150963621368	0.020328254062451086	0.04641234917482028
-0.3161222263862453	0.39267446908443177	1.928740796695351	0.44194663680277607	0.275074274485153	0.18457140337522215
0.3074581163646952	0.5599366769369031	1.2647753711767782	0.0038776863810999003	0.045680210800133625	0.030454589597384733
0.10487002179173777	2.1365035115039457	0.364066953504028	0.05226598639937815	0.10681775374540195	0.16140755784352848
1.5254301588798715	2.2847135863466863	2.391673354959658	0.06583351972262198	0.038330475337690115	0.07598955644467857
-1.247397627001983	0.45134736191917635	5.781760705007896	0.1474318042793655	0.0936370822151805	0.0294438640264976
-0.8506186712565941	1.9199465362884953	3.027706333183176	0.14145805647798823	0.19519682058169877	0.0044771138773588084
0.8013832507405105	0.6776099687891	3.5243387253716545	0.046240624730281024	0.04769749301304881	0.24769164601044683
0.17569670282801475	2.755168064975899	1.1425122797821412	0.09833051128292501	1.81461035813942e-05	0.17307162995882888
-1.2035371258178345	0.7001568829664157	4.725079960017616	0.09262311250606671	0.08220135146099598	0.07061619397975284
0.8449234272131076	2.75232100029136	4.14035743874093	0.008293318020364353	0.008744738561429918	0.05374703357802773
1.5659970291091074	2.362188998331847	6.243124570921493	0.0026507929907150707	0.030335491069281077	0.03672009928086524
-1.3607268009318194	0.32082192527659104	2.5623710898878542	0.04214998617466887	0.014538710645993375	0.011758614805115386
0.892851370135995	0.47274122108692734	5.137954819350897	0.08726379940735692	0.00047477505637133174	0.003123177864715966
0.7831860394613814	1.5225517545275347	1.1585167465638886	0.09963101866556079	0.21309497053758225	0.12287433207392677
-0.00013334766810157994	2.6215561704130663	6.118405073665613	0.34283654329928176	0.004508170096584508	0.5792447980801115
-0.39396889441367633	1.2328609176379957	2.9715763076950936	0.4144816192484963	0.36159822125372243	0.016311182959759685
1.2759703036071555	2.7999069650361568	2.9102166598218604	0.002186293857917452	0.043147920948438584	1.1669716492590604e-05
-1.1756173174184599	0.40754706845107935	5.792863801825143	0.15931018427299407	0.1060298584520415	0.03809042734672212
-1.310760522313505	1.708320057427155	4.517089377667435	0.05129551119600494	0.0688934829381708	0.009323431013753986
1.4491135102272437	2.170259522582449	4.559807834236523	0.013134916491402495	0.031882950391559035	0.001004006077325493
0.9710488458384665	2.508628191859127	4.1223798567796	0.003965393874126538	0.03663119650709583	0.03346756689711045
0.38572972243439674	1.396179579721867	4.403696165858479	0.03512145030892559	0.01535122992086289	0.017829387696128927
-0.21435252377693126	0.9248250523935134	2.005089091441761	0.16114304854974812	0.6646363514498959	0.001432639095359324
-1.108590391752859	0.395018475189624	0.6865457094455473	0.028074408161238126	0.01436363310164777	0.0002651824380336891
1.5435223253180124	1.4018327472363328	3.908316442075224	0.01615110617679406	0.01462025606587048	0.0016460173769130618
1.4537764303092868	1.6579547737700218	5.28661193898952	0.01881604450952453	0.13245867668471278	0.03239773567291691
-0.47034602131224923	2.5323523921099076	4.0931084134698335	0.003555317847313759	0.06458754552293704	0.06999843701816913
-0.16671692396479032	2.2446828394234264	1.5357983166451712	0.0020018244090842666	0.10954732920296616	0.027775873138630423
1.534773517451545	0.9920619156343016	0.43970921008133373	0.0017152345433166355	0.006612069537411065	0.06304190577719386
0.7446963901343895	2.3996565221955595	5.660678301021188	0.18950789574763918	0.29090536163632885	0.018253529062750105
1.1488639101917877	2.8667536912971134	0.8839981451613653	0.07522634708435691	0.0183240770318981	0.043111321974493765
-0.983800117652068	2.4446254043519917	2.4895459350459066	0.09633494086794199	0.0021684856812357813	0.24608606311627554
-1.1022740440158538	2.595035838356549	6.008854528940364	0.11866396374698761	0.006444139354118381	0.11713699355649923
1.4384173359612142	0.004671576234879826	3.707209961560868	0.014267947678070703	0.0007543481141501417	0.0012036523251753221
-0.16336905750523467	1.3771891101803686	4.096347948879169	0.043632081929740246	0.00021844190873648688	0.05693142242595192
0.4370134198294702	0.7190575425016038	1.8111881306666138	0.0018862865033690834	0.3271427640395583	0.027553439377880604
-0.5430084037494243	0.5649077147707792	3.8132504431648155	0.00031819323375336343	0.00025848090282353886	0.5636362480538185
-1.0339933076810595	1.7942176727331314	3.590830836935241	0.09399883007832911	0.04825196998881199	0.13898719069690169
-1.4629608026300538	0.28642236473691596	5.307425949279872	0.006271792489224369	0.00022534639155609592	0.01227535188322285
0.7938187132908618	0.6959834194423159	2.3594973828159915	0.3411937742790014	0.06075188164793186	0.0007229152878779479
1.2115493668481685	1.7775521587698668	3.428158068256658	0.07698416480311895	0.04636966222961083	0.088769633967396
-0.10772242743405158	2.109899438714878	2.8653132690894907	0.05200891778126219	0.46844845497140764	0.1983202891312998
-0.7638960034391474	2.4520141513893887	0.022679356802597563	0.03675773357580611	0.02028220934498047	0.27250401236711075
0.49921669394650436	0.014689586302870592	4.7381555395540405	0.04233964738329341	0.056995247299219134	0.13384822101578842
0.8817761483732216	3.047716269252033	0.3275621581795714	0.08019946718645883	0.1043100376936609	0.12250551193706344
-1.3272656416874595	0.1050103713429729	6.223546602887694	0.0002301111284022145	0.028593348173608885	0.07641976433123454
1.5332302064470542	0.005240095540439825	3.094055785417327	0.017868101085140645	0.04046076383592999	0.0360681015982578
0.8208741868226612	1.126388392893859	2.649214928108475	0.24697232146817735	0.15884345298234584	0.03521626345447264
0.9282357105536074	0.7157991657455629	3.051842037882532	0.20907735510512385	0.1496151124110741	0.0019378951158940474
0.6237757159757353	0.9460020148344681	3.2212841336690152	0.2389662071566323	0.18961176428330925	0.03364454160071857
1.3700466350990794	1.14577993721235	1.1838686591840266	0.020375010223941985	0.007369323058709858	0.07500820232146911
-0.3287731096398694	0.8781825179450725	1.271672874532003	0.06934846581495867	0.0028613431882147057	0.1591509613871711
0.02597777032038895	1.5878931914692982	4.484346155497282	0.1435137869396803	0.041952801621404946	0.017274949501893146
0.6717481074791176	0.1702217211584372	6.061952323291129	0.007402928210123279	0.11071418186868538	0.2110244213293168
0.5477786383579	1.7491341563791634	0.8642283854652316	0.08315595820371839	0.14248550427470272	0.03599241052571874
-1.4291314395338783	1.2222425464062978	4.213688826909	0.008062123599267014	0.0002839467481415846	0.018693400362680596
0.913705477763116	2.4297286780745644	1.368442122011311	0.004303864688176189	0.015756493473774856	0.049185861692042074
-1.209894172661866	2.8458519881021944	1.2082561791507567	0.005683792933719236	0.0004000421992467443	0.05752033571218139
-0.2955107384255693	1.868541378475307	6.07462819108131	0.41892509113678134	0.0006018769818759804	0.36018038193801166
1.0657733857035017	2.0626070443962647	4.81783270398875	0.05835008897315927	0.13736174746159124	0.04749666122315895
-1.194240916894022	0.8180516879999715	3.6093629187722676	0.011820176408776875	0.011450261271032176	0.17801451939871102
0.22611867894841886	1.542923461139758	5.738631578987207	0.7004713204425431	0.029944031745234054	0.029673221542426468
-0.051826165084770226	1.7812156958320635	5.867550153992903	0.7629782794386905	0.010107570500432064	0.11308889636096515
-0.3865377360895992	1.5719997494914124	5.0275226720291615	0.5189622602886009	0.07120642738456748	0.10855033462142821
1.2960274915848204	1.6796807335969346	6.172675927903353	0.013628756341798689	0.018280658999106438	0.06917102883480357
1.4564429382096833	1.5007494176597034	2.640003993812729	0.04986076595701064	0.09312295187951071	0.00967417617157341
0.19087242968517715	3.105785451408787	1.9944077879267808	0.12057244125255306	0.12032816632024328	0.7378333171912489
-1.3631962900748538	2.0683815388011273	2.528835466422792	0.09427036622452571	0.004853929017174852	0.07266621306671153
-1.516012317295678	1.6606090490330392	1.673873146605028	0.049049887686084266	0.10509086574121379	0.026646053719795285
-0.19727948894736214	2.2365261633474542	1.316868371622026	0.02439141538971001	0.0022523027007541035	0.024515341978157672
-1.5471001755028755	0.6963717371076744	1.9162890936539168	0.06716944666896923	0.052526076764075516	0.0005069615185511211
1.226948278136422	2.042761918686606	2.093992926077618	0.05992421776750801	0.17502845594493896	0.04692242049055807
1.059322529001978	2.982827822682387	5.177394851144874	0.04642476770559034	0.06382356543150289	0.005455960352149219
0.10686436460229953	0.2786529922708584	5.196227574562427	0.0002942556423683034	0.026948413308420283	0.007265180813713806
1.1489271688901632	0.1635971700952556	4.851639684230487	0.034063436576809436	0.016324014616620225	0.015791313748178364
0.2959761119920241	1.7708616435785587	2.675490413922078	0.0448091593501911	0.6224870853172796	0.3024284776956127
-1.5591329234689362	0.710405302506537	4.349924020818096	0.005752009735828496	0.018575798747317285	0.07314839771040084
1.3626920511840628	1.438923739501803	3.470413395678678	0.03394751153480828	0.02771409126182423	0.08922277294945881
-1.2510019338686216	2.441912515256737	4.806171472927632	6.365086555503908e-05	0.0011428227988012295	0.013432088564778394
0.9682065055717173	0.14204389376826243	6.1327410128822795	4.136896328758722e-07	0.05326222724669936	0.14918484416025612
0.27546798189343336	2.4953575772200347	0.05872594747745406	0.03788962449132219	0.04240375910406411	0.4265981333036874
0.13864264246391378	0.7164493072453554	5.894338229678629	0.025516987718494945	0.3529127677340679	0.1892086567244224
-0.3854324828930231	2.4396503307193624	0.5244288236071838	0.19300735622797813	0.12382831545369562	0.10456670750444066
-1.033696340020159	2.0129280335270874	4.162301431171014	0.044227926228201236	0.07994508200235136	0.016456303035558662
1.2100046801242526	1.311194245034918	2.761648386873479	0.027155812566348813	0.13396761373889965	0.012062700984454954
-0.1835346772260451	2.515339740272962	0.4740609593637278	0.21192389826161978	0.14940093085820552	0.14764780109799103
-0.6220580225908328	0.6526073958813499	0.20644207389410127	0.08183419424560508	4.8715162337403e-05	0.38205511908635537
-1.128055838923465	2.237673783007179	4.589502368109979	0.01875686096041583	0.0771198540093617	0.00656442502378829
1.0397177021914152	2.702507443110972	3.866147535309129	0.013919805394403862	0.01993594563440245	0.05269423921036746
1.0337071484965379	2.1826161871403365	0.5092075866529164	0.055513252049608504	0.05013543569199048	0.03719590431502091
1.376663392293353	2.095467873112684	1.1834980365895391	0.022087045469383806	0.026133592861550734	0.0003306775428583166
-1.3515849516903564	3.0374150971759435	5.712969749081751	0.047420229520327366	0.021504936896669262	0.005479770839682195
1.259432874556158	1.4725829129969932	4.203917807417026	0.02337991354506154	0.008701368106413322	7.486627842023614e-05
1.3921996499623601	1.9093671420661051	4.152977423947525	0.03271921069701969	0.04649161928206629	0.003698676609438435
1.0248758020039848	1.7913752378974006	5.1831924440979495	0.1324579862953219	0.01310537161180238	0.06353293829003691
-1.4853403412155457	2.032921534492494	4.585946989680339	0.02134489486501315	0.049204023162721364	0.004016463293298881
-0.7306366191935941	2.2894814851852714	4.76141441618151	0.029820125727034272	0.11636613781334966	0.07170329452781077
-0.6809138251294672	0.9438894182031449	5.687130759516712	0.0448491653310806	0.4083309189283122	0.029269677590286296
-1.0200175751795457	1.0922972244407663	3.3731851778297726	0.08252803814804464	0.06421840120593002	0.10892909509497493
1.2695061621932142	1.540603253226843	4.857994689308262	0.09553899574094228	0.02133670525353183	0.03538787900829431
0.48990051467766094	2.8140953322228173	4.404916550279616	0.06779218675065289	0.0008660727094966362	0.059784160696352895
1.4081494803936336	2.5096907199051928	0.3776716910576259	0.052553610392264256	0.038837641993240045	0.04948972444847331
-0.8169601862748839	2.6437037616243546	0.7647173689324054	0.17672209496934138	0.05148717427317744	0.05942835517848104
1.5262264119088926	2.23715313662313	4.3541059711289885	0.014030052410847855	0.024170553124092137	0.0022950559352065093
-0.6891450885248867	0.9261334297011663	2.881780021834352	0.4200648054451016	0.22567814349191048	0.008059232491008744
-0.7644106109558937	1.9111269405123508	5.545302646840497	0.029100261507563396	0.3604468438453602	0.024521403043151646
1.104500860188617	0.730814174671957	3.3024843208873813	0.059719133139936174	0.06663351915803409	0.04592361716407459
0.2877266043428255	0.5589086060607893	2.1010657225030895	0.6029730395712566	0.3677154599345239	0.0550128397992256
0.6247950142702519	1.766013665537381	0.17144625930341265	0.00439684445560497	0.03140141280253689	0.24956317264874558
-0.3549203212447496	1.7554095430271146	3.0452637399878353	0.32634839849942504	0.34987625507208386	0.006713120391952759
0.5888747493294755	2.4301924499299874	0.5295961896407447	0.1591215762891673	0.10148488989610863	0.08445752623064463
1.1243092268093622	3.129758383318747	4.919579409116626	0.04957570036934411	0.03876221068052538	0.12171016524132225
-0.5179716394446119	2.0379904903433546	1.1210328427485177	0.07503283543334438	0.06331563699804725	0.0008219889732684264
-1.2957386450212394	2.9851467509963423	1.1838385389709474	0.0010481471790111903	0.0001575599967355058	0.04664911380962042
0.5482689501616753	2.886877700002192	3.179689947730784	0.3535341789167206	0.2324103055688132	0.013612286274931525
-0.38368918475757896	0.7744482476149176	2.3564304656370982	0.6915172049562575	0.12095068062430127	0.0002137630780386882
0.29663900227067797	1.4296265539143314	0.09144203626483466	0.04929324587244359	0.0214305569199516	0.4384314865325129
0.23877223228314648	2.321667517654011	1.266780511914209	0.03554683769751165	0.002629392926771284	0.0505123405943293
1.321465570605	3.135638795419003	0.06476568572061947	0.00041654813199465006	0.029062124702383937	0.07786128644977337
0.3598729561675118	1.9024724701222666	0.389531909107904	0.025801488469448762	0.07915385364431596	0.09905910341901286
0.2105984202301432	1.2862915700251785	0.1862116653475082	0.03354742199191318	0.017343687556768506	0.3825435366288687
0.27820603919814735	2.4194796323258303	4.219980433906995	0.010546144160786532	0.12860004122668556	0.035628842945128227
0.3875530558306932	2.995989361649388	2.610253843669535	0.007698498057753759	0.03931200561085335	0.47565657902866004
-0.6048149774859155	0.7014362974332388	0.6897325475290339	0.016247029585535033	0.001145950207398599	0.21681030431538242
0.9941950962919748	0.3102486597332382	5.131750681912249	0.01571491978425276	0.0006034576134012292	0.0016822703116782262
0.9370474550132553	3.1352308618518996	6.146140222716161	0.08143635910651147	6.427344493587735e-05	0.25372419995774287
-1.291488964715227	1.569150358783799	4.689246431576934	0.06708293719227161	0.034349556149523376	0.026203445419301214
-0.462220360568079	1.1906185106683518	0.8358166972290219	0.027858601793168195	0.0784575395360169	0.33552722045342354
-0.31148488642637484	0.08445062245809977	4.517956867346252	0.11550557408851485	0.11102130864713661	0.13553180697675304
0.8229560703844276	2.9074475486946043	1.9542557071440143	0.06834074891022311	0.09919305728223339	0.34330324680363106
0.8768673434438679	1.9035459987738215	0.7193846594633759	0.05686817817601969	0.06894086050161172	5.461175738752882e-05
-0.4938728399259247	0.46601523091818287	5.019499288400535	0.22299533571283547	0.008361048015610082	0.026952465302546535
-0.8650637138698117	0.7395802342627159	1.8563009676845563	0.0029465872860778277	0.21862338808189216	0.009089726369221134
-0.9314121737898864	3.098559667269441	5.246453262467806	0.06027104457860274	0.07950853655997865	0.0006624175916036299
-0.7015307957987621	1.2368368394113707	5.775515204617848	0.4511877254067284	0.2092505879219899	0.04166228642356188
1.1361677766999079	2.8655119610204602	3.8821074431673077	0.004368774579568283	0.009015316505108749	0.042938771509661244
0.5652273469729279	0.9465727098096368	4.5948653150870395	0.1144173806799327	0.32462325113567664	0.26925233080890043
0.1838015423334578	2.6428266796696973	2.495019437082114	0.12740299144474063	0.0090688052896895	0.7118867353946828
-0.9096047070896639	0.8084819122935781	3.593370369443102	0.03202197644106346	0.02489129334130219	0.305065827764021
0.03824465232615504	2.0793597525099807	3.159694963664657	0.43985090283026407	0.31354873427761804	0.01780084150081754
-1.5022282445004094	2.4573487499160334	1.5337073995854476	4.745964439578386e-05	0.0026116368248862314	0.004462022672958036
0.4249056291058624	0.8442003448063219	3.486055590064747	0.12210713662714051	0.09564677652425047	0.372152712228987
0.18061882464280155	1.5465063671981278	5.451743382840477	0.21234770312345833	0.05398184681194242	0.020364594955032945
0.4148468446512663	1.2704104271427887	0.7294752175561783	0.01825601213967072	0.07484036195217934	0.17350689644767112
1.5634196209266915	1.5294135160772102	6.151800248172558	0.0008424753317569396	0.039283360268536564	0.01846362872738036
1.0094622021979953	2.3581122861386308	2.1253297186887	0.12260257988985718	0.15845941783510767	0.02399891666167494
-1.1663443385771557	1.2041269355895354	3.726941906586821	0.024175652944459794	0.010896733682106675	0.125421845501543
0.8658779188909995	2.8523855407479037	6.139647174906881	0.12016011797181775	0.0001061907311810339	0.2801843553051458
-1.4173405749994228	2.1080046231243452	5.9457694450893275	0.06401698414465408	0.0023284993618800406	0.003994756328947484
1.3029942223564799	2.0310376680728766	3.9804332655016053	0.036807487363966954	0.04096616496420588	0.024810577554665505
0.3504765522220996	2.7647902172604537	1.5329185389500541	0.0060481590093166854	0.1159532696135363	0.3513395939744503
-1.1011121744301084	0.30062613572308033	3.1192073251353323	0.1128629718834756	0.09945994619835312	0.010659644590339017
0.05083004494692456	0.3346636246611541	0.7376534983979827	0.10413116589594854	0.07281782237685346	0.13526113953866686
-1.4434552229660689	0.4524852689862565	6.024847489099933	0.03430452234262789	0.05735496989425571	0.033132363430269096
1.0681261768261106	0.3761924822047306	0.8760639723956493	0.023776400656829698	0.02247790945594057	0.16770208612458096
0.5098501341805233	1.9459318397487178	2.3606206160371	0.5219496822467237	0.029035015201388577	0.28060450630652334
-0.46039678185256383	1.1913517832386724	1.844569674146457	0.594865206667027	0.0434886754806816	0.05306655284659803
0.8004787332075285	2.904477768370336	0.4825974347430116	0.2078354255610214	0.11721639937828311	0.10048063508502719
-1.1385869137052307	0.8285219766787967	3.6228622085013567	0.014142120136601714	0.01197430790141448	0.20319087218397763
0.2867911090186137	0.8895437808161367	5.128350131888248	0.6911006965001902	0.0347735053867468	0.08069711612263986
-1.0443257163026374	0.01363226463626394	0.5449147288434152	0.08588662589794047	0.04537319918539592	0.1919834225683224
-1.546439056525824	1.6322959182938237	3.8817202601258876	0.02558349805023954	0.02516087982036207	0.007911135316069939
1.4911532326968975	2.390980903857442	0.9644231155969031	0.024321418652161926	0.01737976836216573	0.01608207618118128
-0.1486336672639792	2.3888593326323706	1.6706855093595805	0.04040655357714146	0.3123105039878076	0.09075709834806758
0.7700880364936351	3.102836903069538	1.4925018436137223	0.01637756242602743	0.03393741824004177	0.12183657146340457
-0.1635338801208397	1.4900022173830343	0.26368355627015744	0.005031344834388845	0.03354822953155484	0.24739058918561646
-0.6786154773688787	1.0494136702645944	6.144974333581211	0.07742361371646067	0.04184697775467613	0.2559316436819482
-0.22753049498041578	2.1970225975964306	2.577826986773411	0.20271342569185927	0.20236613939320938	0.5530989828735132
0.37499239530810513	1.901156615261713	1.698462588088247	0.0005644196126576197	0.003685654124665543	0.03293847137738212
0.6378317000698734	1.2541504576207325	6.071784310421774	0.15919861019846385	0.04576201293226949	0.2259319526825628
-0.2500204552054133	1.719280413257093	3.141465226458277	0.40177579227030347	0.30593165447534937	0.009415382664843866
0.8188521548523471	2.6667392844762565	0.6666688660070326	0.19333055536500038	0.07076181135573432	0.0658186911142929
-0.22483933649748122	1.7937736990481536	3.392965716607877	0.36157998922376683	0.1769551030842932	0.24416412559662634
-0.32789706251323514	2.2322505489484317	3.9021436394024143	0.09758154514845706	0.11757886554524963	0.15347233709373817
-0.37400691966541477	0.3546559734441168	0.6943605798410896	0.09454350715425286	0.05639192793880627	1.2270688664582577e-06
-0.9749945777985732	0.9294655048087211	1.2480912881216066	0.03183437340784749	0.0029186375950403134	0.11187129614196739
0.30117563210707754	1.1292205593311107	3.586407764852571	0.13449066153442957	0.0670602036924179	0.5834535276847818
-1.0961315501557918	2.6026893407655596	5.11388458877018	0.012274742237003453	0.04091801338709766	0.11024444769784665
1.5286908500522194	1.629396642964617	0.19319690581798682	0.013431010538201494	0.024993762693453613	0.06905044941715814
-0.8308066692748903	2.2977410207406055	4.730093432578349	0.022991615027790714	0.10057529976498408	0.04861983395692183
0.7298157693883676	0.40814336585778555	0.6971686008249496	0.05374553432319838	0.02893428121303421	0.030697966900684784
0.5976406957851794	0.8030225180757505	3.0551534558066646	0.3620730578175014	0.24753857301016582	0.0003876129963989967
0.24899155764917857	0.9578750812536806	1.0977151082953862	0.056508215936762765	0.03496713206153784	0.4781071492367307
1.0193703947531798	1.6803840916329351	1.8933107421943403	0.0028772926999029716	0.06527757267275083	0.05002416295451356
0.8190978215492621	3.11966105239166	4.857311801242248	0.08450020214889956	0.05212580565760647	0.17815893258742663
-1.3473959276616791	2.0409501090991933	6.1869603570177985	0.009781656370175421	0.015485488500122407	0.06422852180690435
-1.1254130983633759	0.15366743965682417	0.9372437025978342	0.038902193750990875	0.04309285313107861	0.23768671541588382
1.3979896482964729	2.3213065936457777	5.949301049430562	0.0625032612590481	2.7139449225358693e-05	0.007837245901494363
-0.46901846938295577	2.690762069443194	1.2392891523251177	0.03869173606991569	0.007763464600528591	0.16530128353734463
-0.02843461803603131	0.894453527662376	5.609098538529012	0.8520977979908683	0.681925581986281	0.0231133576878
-0.128812470552637	0.10076016176513607	3.7545949459459127	0.006612328415638142	0.008726090096952962	0.1214982953649321
-1.2843562658434435	0.3880905982051814	1.4489201831614291	0.03315612451224115	0.04159962750622852	0.04948607877382811
0.24030950578723864	2.7316622118572016	0.38551396500521923	0.1848929837354587	0.17114839042095992	0.20536367806585398
-0.1973551166898826	0.29404903396138293	2.658917094444499	0.24282452548197953	0.041044247059014605	0.01643549460634319
-1.2705797336623996	0.04882962427450117	5.37173739541101	0.026412879154258474	0.0125333358030902	0.026252739793605494
0.3977115346403943	2.7579038190345226	4.635021929857464	0.04662669986238163	0.00023936081713263338	0.006792700473972118
