f	3ETcryo10	3ETcryo15	3ETamb10	3ETamb15	3ET2CEcryo10	3ET2CEamb10	3ET2CEcryo15	3ET2CEamb15	2ETcryo15al	2ETcryo15misal	2ETamb15al	2ETamb15misal	2ETcryo20al	2ETcryo20misal	2ETamb20al	2ETamb20misal	2ET2CEcryo15al	2ET2CEcryo15misal	2ET2CEamb15al	2ET2CEamb15misal	2ET2CEcryo20al	2ET2CEcryo20misal	2ET2CEamb20al	2ET2CEamb20misal
2780	6.110479056848332e-07	5.158890195178165e-07	6.110479056848763e-07	5.158890195178649e-07	0.0	0.0	0.0	0.0	0.0005649183133552389	0.0005649183133552389	0.000564918313355292	0.000564918313355292	0.0005327232951105123	0.0005327232951105123	0.0005327232951105626	0.0005327232951105626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2781	6.134700744240283e-07	5.181202895381593e-07	6.134700744240716e-07	5.18120289538208e-07	0.0	0.0	0.0	0.0	0.0005677698870785517	0.0005677698870785517	0.000567769887078605	0.000567769887078605	0.0005354123560140459	0.0005354123560140459	0.0005354123560140965	0.0005354123560140965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2782	6.159009685447618e-07	5.203604026266961e-07	6.159009685448054e-07	5.203604026267449e-07	0.0	0.0	0.0	0.0	0.000570634821907048	0.000570634821907048	0.0005706348219071016	0.0005706348219071016	0.000538114016565726	0.000538114016565726	0.0005381140165657768	0.0005381140165657768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2783	6.183406163251614e-07	5.226093906330855e-07	6.18340616325205e-07	5.226093906331345e-07	0.0	0.0	0.0	0.0	0.0005735131756079722	0.0005735131756079722	0.0005735131756080261	0.0005735131756080261	0.0005408283312406082	0.0005408283312406082	0.0005408283312406593	0.0005408283312406593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2784	6.207890461247832e-07	5.248672855101842e-07	6.207890461248271e-07	5.248672855102335e-07	0.0	0.0	0.0	0.0	0.0005764050061774246	0.0005764050061774246	0.0005764050061774788	0.0005764050061774788	0.0005435553547295623	0.0005435553547295623	0.0005435553547296136	0.0005435553547296136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2785	6.234619643354854e-07	5.271341193143543e-07	6.234619643355282e-07	5.271341193144037e-07	0.0	0.0	0.0	0.0	0.0005793103718411998	0.0005793103718411998	0.0005793103718412543	0.0005793103718412543	0.0005462951419400611	0.0005462951419400611	0.0005462951419401127	0.0005462951419401127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2786	6.261536470326341e-07	5.29409924205752e-07	6.26153647032677e-07	5.294099242058017e-07	0.0	0.0	0.0	0.0	0.000582229331055601	0.000582229331055601	0.0005822293310556557	0.0005822293310556557	0.0005490477479969499	0.0005490477479969499	0.0005490477479970017	0.0005490477479970017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2787	6.288559783427148e-07	5.316947324486307e-07	6.288559783427579e-07	5.316947324486805e-07	0.0	0.0	0.0	0.0	0.0005851619425082746	0.0005851619425082746	0.0005851619425083296	0.0005851619425083296	0.0005518132282432323	0.0005518132282432323	0.0005518132282432844	0.0005518132282432844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2788	6.315689965493887e-07	5.339885764116431e-07	6.31568996549432e-07	5.339885764116932e-07	0.0	0.0	0.0	0.0	0.0005881082651190471	0.0005881082651190471	0.0005881082651191024	0.0005881082651191024	0.0005545916382408602	0.0005545916382408602	0.0005545916382409126	0.0005545916382409126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2789	6.342927400601395e-07	5.362914885681339e-07	6.34292740060183e-07	5.362914885681842e-07	0.0	0.0	0.0	0.0	0.0005910683580407485	0.0005910683580407485	0.0005910683580408041	0.0005910683580408041	0.0005575524094555059	0.0005575524094555059	0.0005575524094555585	0.0005575524094555585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2790	6.370272474066411e-07	5.386035014964496e-07	6.370272474066848e-07	5.386035014965001e-07	0.0	0.0	0.0	0.0	0.0005940422806600623	0.0005940422806600623	0.0005940422806601181	0.0005940422806601181	0.000560558615790887	0.000560558615790887	0.00056055861579094	0.00056055861579094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2791	6.397725572451041e-07	5.409246478802321e-07	6.39772557245148e-07	5.409246478802829e-07	0.0	0.0	0.0	0.0	0.0005970300925983549	0.0005970300925983549	0.0005970300925984111	0.0005970300925984111	0.0005635799449414828	0.0005635799449414828	0.0005635799449415362	0.0005635799449415362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2792	6.425287083566377e-07	5.432549605087243e-07	6.425287083566818e-07	5.432549605087753e-07	0.0	0.0	0.0	0.0	0.0006000318537125228	0.0006000318537125228	0.0006000318537125791	0.0006000318537125791	0.0005666164675237402	0.0005666164675237402	0.0005666164675237938	0.0005666164675237938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2793	6.452957396476131e-07	5.455944722770777e-07	6.452957396476574e-07	5.455944722771288e-07	0.0	0.0	0.0	0.0	0.000603047624095843	0.000603047624095843	0.0006030476240958997	0.0006030476240958997	0.0005696682544583825	0.0005696682544583825	0.0005696682544584364	0.0005696682544584364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2794	6.480736901500122e-07	5.479432161866468e-07	6.480736901500566e-07	5.479432161866983e-07	0.0	0.0	0.0	0.0	0.0006060774640788104	0.0006060774640788104	0.0006060774640788675	0.0006060774640788675	0.000572735376971599	0.000572735376971599	0.0005727353769716532	0.0005727353769716532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2795	6.508625990218003e-07	5.503012253453049e-07	6.508625990218449e-07	5.503012253453566e-07	0.0	0.0	0.0	0.0	0.0006091214342300016	0.0006091214342300016	0.0006091214342300588	0.0006091214342300588	0.0005758179065962644	0.0005758179065962644	0.0005758179065963188	0.0005758179065963188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2796	6.536625055472767e-07	5.526685329677396e-07	6.536625055473215e-07	5.526685329677915e-07	0.0	0.0	0.0	0.0	0.0006122820160265708	0.0006122820160265708	0.0006122820160266277	0.0006122820160266277	0.0005789159151731363	0.0005789159151731363	0.000578915915173191	0.000578915915173191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2797	6.56473449137441e-07	5.550451723757632e-07	6.56473449137486e-07	5.550451723758153e-07	0.0	0.0	0.0	0.0	0.0006155750272347178	0.0006155750272347178	0.0006155750272347749	0.0006155750272347749	0.0005820294748520752	0.0005820294748520752	0.0005820294748521301	0.0005820294748521301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2798	6.592954693303615e-07	5.574311769986244e-07	6.592954693304069e-07	5.574311769986767e-07	0.0	0.0	0.0	0.0	0.000618884562476742	0.000618884562476742	0.0006188845624767995	0.0006188845624767995	0.0005851586580932682	0.0005851586580932682	0.0005851586580933236	0.0005851586580933236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2799	6.621286057915283e-07	5.598265803733055e-07	6.621286057915738e-07	5.59826580373358e-07	0.0	0.0	0.0	0.0	0.0006222106987186021	0.0006222106987186021	0.0006222106987186599	0.0006222106987186599	0.0005883035376684399	0.0005883035376684399	0.0005883035376684955	0.0005883035376684955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2800	6.649728983142304e-07	5.62231416144843e-07	6.64972898314276e-07	5.622314161448957e-07	0.0	0.0	0.0	0.0	0.0006255535132570623	0.0006255535132570623	0.0006255535132571204	0.0006255535132571204	0.0005914641866620939	0.0005914641866620939	0.0005914641866621498	0.0005914641866621498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2801	6.678283868199105e-07	5.646457180666262e-07	6.678283868199563e-07	5.646457180666792e-07	0.0	0.0	0.0	0.0	0.0006289130837209832	0.0006289130837209832	0.0006289130837210415	0.0006289130837210415	0.0005946406784727319	0.0005946406784727319	0.0005946406784727882	0.0005946406784727882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2802	6.706951113585366e-07	5.670695200007124e-07	6.706951113585825e-07	5.670695200007655e-07	0.0	0.0	0.0	0.0	0.0006322894880726338	0.0006322894880726338	0.0006322894880726926	0.0006322894880726926	0.0005978330868140959	0.0005978330868140959	0.0005978330868141525	0.0005978330868141525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2803	6.735731121089747e-07	5.695028559181411e-07	6.73573112109021e-07	5.695028559181946e-07	0.0	0.0	0.0	0.0	0.0006356828046090103	0.0006356828046090103	0.0006356828046090694	0.0006356828046090694	0.0006010414857164138	0.0006010414857164138	0.0006010414857164706	0.0006010414857164706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2804	6.76462429379346e-07	5.719457598992369e-07	6.764624293793924e-07	5.719457598992906e-07	0.0	0.0	0.0	0.0	0.000639093111963139	0.000639093111963139	0.0006390931119631985	0.0006390931119631985	0.0006042659495276314	0.0006042659495276314	0.0006042659495276886	0.0006042659495276886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2805	6.793631036074092e-07	5.743982661339318e-07	6.793631036074558e-07	5.743982661339858e-07	0.0	0.0	0.0	0.0	0.0006425204891054136	0.0006425204891054136	0.0006425204891054733	0.0006425204891054733	0.0006075065529146779	0.0006075065529146779	0.0006075065529147353	0.0006075065529147353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2806	6.822751753609197e-07	5.770312348701927e-07	6.822751753609665e-07	5.770312348702463e-07	0.0	0.0	0.0	0.0	0.0006459650153449077	0.0006459650153449077	0.0006459650153449677	0.0006459650153449677	0.0006107633708647058	0.0006107633708647058	0.0006107633708647635	0.0006107633708647635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2807	6.851986853380059e-07	5.797103036876908e-07	6.851986853380528e-07	5.797103036877445e-07	0.0	0.0	0.0	0.0	0.0006494267703307116	0.0006494267703307116	0.000649426770330772	0.000649426770330772	0.0006140364786863552	0.0006140364786863552	0.0006140364786864133	0.0006140364786864133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2808	6.881336743675461e-07	5.824008501108084e-07	6.881336743675933e-07	5.824008501108624e-07	0.0	0.0	0.0	0.0	0.0006529058340532743	0.0006529058340532743	0.000652905834053335	0.000652905834053335	0.0006173259520110228	0.0006173259520110228	0.0006173259520110811	0.0006173259520110811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2809	6.910801834095311e-07	5.851029191978842e-07	6.910801834095785e-07	5.851029191979385e-07	0.0	0.0	0.0	0.0	0.0006564022868457302	0.0006564022868457302	0.0006564022868457912	0.0006564022868457912	0.0006206318667941158	0.0006206318667941158	0.0006206318667941745	0.0006206318667941745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2810	6.9403825355545e-07	5.878165561680139e-07	6.940382535554975e-07	5.878165561680683e-07	0.0	0.0	0.0	0.0	0.0006599162093852596	0.0006599162093852596	0.000659916209385321	0.000659916209385321	0.0006239542993163392	0.0006239542993163392	0.0006239542993163983	0.0006239542993163983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2811	6.970079260286555e-07	5.905418064015541e-07	6.970079260287033e-07	5.905418064016088e-07	0.0	0.0	0.0	0.0	0.0006634476826944262	0.0006634476826944262	0.0006634476826944878	0.0006634476826944878	0.0006274543713604855	0.0006274543713604855	0.0006274543713605447	0.0006274543713605447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2812	7.002272011498309e-07	5.932787154406456e-07	7.00227201149878e-07	5.932787154407006e-07	0.0	0.0	0.0	0.0	0.0006669967881425365	0.0006669967881425365	0.0006669967881425984	0.0006669967881425984	0.0006310353390351618	0.0006310353390351618	0.0006310353390352213	0.0006310353390352213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2813	7.034712986076211e-07	5.96027328989736e-07	7.034712986076684e-07	5.960273289897913e-07	0.0	0.0	0.0	0.0	0.000670563607447007	0.000670563607447007	0.0006705636074470692	0.0006705636074470692	0.000634635459635507	0.000634635459635507	0.0006346354596355668	0.0006346354596355668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2814	7.0672926464618e-07	5.987876929160894e-07	7.067292646462275e-07	5.98787692916145e-07	0.0	0.0	0.0	0.0	0.0006741482226747135	0.0006741482226747135	0.0006741482226747761	0.0006741482226747761	0.0006382548287381819	0.0006382548287381819	0.0006382548287382421	0.0006382548287382421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2815	7.10001153593917e-07	6.015598532503215e-07	7.100011535939647e-07	6.015598532503772e-07	0.0	0.0	0.0	0.0	0.000677750716243378	0.000677750716243378	0.0006777507162434409	0.0006777507162434409	0.0006418935423625758	0.0006418935423625758	0.0006418935423626363	0.0006418935423626363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2816	7.13287019972644e-07	6.043438561869107e-07	7.132870199726919e-07	6.043438561869667e-07	0.0	0.0	0.0	0.0	0.000681371170922928	0.000681371170922928	0.0006813711709229913	0.0006813711709229913	0.0006455516969726838	0.0006455516969726838	0.0006455516969727447	0.0006455516969727447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2817	7.165869184982005e-07	6.071397480847288e-07	7.165869184982486e-07	6.07139748084785e-07	0.0	0.0	0.0	0.0	0.0006852175919196838	0.0006852175919196838	0.0006852175919197467	0.0006852175919197467	0.0006492293894790136	0.0006492293894790136	0.0006492293894790748	0.0006492293894790748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2818	7.199009040810803e-07	6.099475754675714e-07	7.199009040811287e-07	6.099475754676279e-07	0.0	0.0	0.0	0.0	0.0006891198706309036	0.0006891198706309036	0.0006891198706309669	0.0006891198706309669	0.0006529267172404981	0.0006529267172404981	0.0006529267172405597	0.0006529267172405597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2819	7.232290318270417e-07	6.127673850246752e-07	7.232290318270903e-07	6.12767385024732e-07	0.0	0.0	0.0	0.0	0.000693042976253378	0.000693042976253378	0.0006930429762534416	0.0006930429762534416	0.0006566437780663959	0.0006566437780663959	0.0006566437780664579	0.0006566437780664579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2820	7.265713570377466e-07	6.155992236112593e-07	7.265713570377955e-07	6.155992236113164e-07	0.0	0.0	0.0	0.0	0.0006969870124954803	0.0006969870124954803	0.0006969870124955442	0.0006969870124955442	0.0006603806702182298	0.0006603806702182298	0.000660380670218292	0.000660380670218292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2821	7.299279352113747e-07	6.184431382490458e-07	7.299279352114238e-07	6.18443138249103e-07	0.0	0.0	0.0	0.0	0.0007009520835449396	0.0007009520835449396	0.0007009520835450039	0.0007009520835450039	0.0006641374924117019	0.0006641374924117019	0.0006641374924117645	0.0006641374924117645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2822	7.332988220432568e-07	6.212991761267957e-07	7.332988220433061e-07	6.212991761268533e-07	0.0	0.0	0.0	0.0	0.0007049382940708917	0.0007049382940708917	0.0007049382940709564	0.0007049382940709564	0.0006679143438186372	0.0006679143438186372	0.0006679143438187002	0.0006679143438187002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2823	7.366840734265108e-07	6.241673846008491e-07	7.366840734265604e-07	6.24167384600907e-07	0.0	0.0	0.0	0.0	0.0007089457492259381	0.0007089457492259381	0.0007089457492260032	0.0007089457492260032	0.0006717113240689345	0.0006717113240689345	0.000671711324068998	0.000671711324068998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2824	7.400837454526609e-07	6.270478111956483e-07	7.400837454527107e-07	6.270478111957064e-07	0.0	0.0	0.0	0.0	0.0007129745546481914	0.0007129745546481914	0.0007129745546482568	0.0007129745546482568	0.0006755285332525041	0.0006755285332525041	0.0006755285332525678	0.0006755285332525678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2825	7.434978944122852e-07	6.299405036042877e-07	7.434978944123352e-07	6.299405036043461e-07	0.0	0.0	0.0	0.0	0.000717024816463361	0.000717024816463361	0.0007170248164634268	0.0007170248164634268	0.0006793660719212442	0.0006793660719212442	0.0006793660719213083	0.0006793660719213083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2826	7.469265767956389e-07	6.328455096890411e-07	7.469265767956891e-07	6.328455096890998e-07	0.0	0.0	0.0	0.0	0.0007210966412868151	0.0007210966412868151	0.0007210966412868812	0.0007210966412868812	0.0006832240410909943	0.0006832240410909943	0.0006832240410910587	0.0006832240410910587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2827	7.503698492932972e-07	6.357628774819065e-07	7.503698492933477e-07	6.357628774819654e-07	0.0	0.0	0.0	0.0	0.0007251901362256712	0.0007251901362256712	0.0007251901362257377	0.0007251901362257377	0.0006871025422435165	0.0006871025422435165	0.0006871025422435813	0.0006871025422435813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2828	7.538277687967997e-07	6.388295192636425e-07	7.538277687968504e-07	6.388295192637011e-07	0.0	0.0	0.0	0.0	0.000729305408880897	0.000729305408880897	0.0007293054088809639	0.0007293054088809639	0.000691044599435667	0.000691044599435667	0.0006910445994357322	0.0006910445994357322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2829	7.57300392399278e-07	6.419993208085248e-07	7.57300392399329e-07	6.419993208085837e-07	0.0	0.0	0.0	0.0	0.0007334425673493942	0.0007334425673493942	0.0007334425673494615	0.0007334425673494615	0.0006952104585997972	0.0006952104585997972	0.0006952104585998627	0.0006952104585998627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2830	7.607877773961143e-07	6.451837219433728e-07	7.607877773961655e-07	6.45183721943432e-07	0.0	0.0	0.0	0.0	0.0007376017202261273	0.0007376017202261273	0.0007376017202261949	0.0007376017202261949	0.0006993999453990617	0.0006993999453990617	0.0006993999453991277	0.0006993999453991277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2831	7.642899812855718e-07	6.483827847169819e-07	7.642899812856231e-07	6.483827847170413e-07	0.0	0.0	0.0	0.0	0.0007417829766062241	0.0007417829766062241	0.0007417829766062922	0.0007417829766062922	0.0007036131854229675	0.0007036131854229675	0.0007036131854230339	0.0007036131854230339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2832	7.67807061769447e-07	6.515965714197949e-07	7.678070617694987e-07	6.515965714198547e-07	0.0	0.0	0.0	0.0	0.0007459864460871091	0.0007459864460871091	0.0007459864460871775	0.0007459864460871775	0.0007078503048838512	0.0007078503048838512	0.0007078503048839179	0.0007078503048839179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2833	7.715822133138871e-07	6.548251445847648e-07	7.715822133139383e-07	6.548251445848248e-07	0.0	0.0	0.0	0.0	0.000750320622753994	0.000750320622753994	0.0007503206227540623	0.0007503206227540623	0.0007121114306197539	0.0007121114306197539	0.000712111430619821	0.000712111430619821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2834	7.754039465772604e-07	6.580685669881979e-07	7.754039465773119e-07	6.580685669882582e-07	0.0	0.0	0.0	0.0	0.0007548358129638237	0.0007548358129638237	0.0007548358129638923	0.0007548358129638923	0.000716396690097283	0.000716396690097283	0.0007163966900973505	0.0007163966900973505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2835	7.792432509951617e-07	6.613269016506306e-07	7.792432509952134e-07	6.613269016506912e-07	0.0	0.0	0.0	0.0	0.0007593765668114478	0.0007593765668114478	0.0007593765668115169	0.0007593765668115169	0.0007207062114145239	0.0007207062114145239	0.0007207062114145918	0.0007207062114145918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2836	7.831002011136355e-07	6.646002118376791e-07	7.831002011136874e-07	6.6460021183774e-07	0.0	0.0	0.0	0.0	0.0007639430199366098	0.0007639430199366098	0.0007639430199366793	0.0007639430199366793	0.000725040123303926	0.000725040123303926	0.0007250401233039943	0.0007250401233039943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2837	7.869748717685318e-07	6.678885610609117e-07	7.86974871768584e-07	6.678885610609729e-07	0.0	0.0	0.0	0.0	0.0007685353086505352	0.0007685353086505352	0.0007685353086506052	0.0007685353086506052	0.0007293985551352268	0.0007293985551352268	0.0007293985551352955	0.0007293985551352955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2838	7.908673380865369e-07	6.71192013078723e-07	7.908673380865893e-07	6.711920130787845e-07	0.0	0.0	0.0	0.0	0.0007731535699390256	0.0007731535699390256	0.0007731535699390961	0.0007731535699390961	0.0007337816369183874	0.0007337816369183874	0.0007337816369184565	0.0007337816369184565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2839	7.94777675486185e-07	6.745106318971924e-07	7.947776754862377e-07	6.745106318972543e-07	0.0	0.0	0.0	0.0	0.0007777979414655384	0.0007777979414655384	0.0007777979414656092	0.0007777979414656092	0.0007381894993065162	0.0007381894993065162	0.0007381894993065858	0.0007381894993065858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2840	7.987059596789058e-07	6.778444817709738e-07	7.987059596789588e-07	6.77844481771036e-07	0.0	0.0	0.0	0.0	0.0007824685615743202	0.0007824685615743202	0.0007824685615743914	0.0007824685615743914	0.0007426222735988422	0.0007426222735988422	0.0007426222735989122	0.0007426222735989122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2841	8.026522666700436e-07	6.811936272041597e-07	8.026522666700969e-07	6.811936272042222e-07	0.0	0.0	0.0	0.0	0.000787165569293513	0.000787165569293513	0.0007871655692935846	0.0007871655692935846	0.0007470800917436635	0.0007470800917436635	0.0007470800917437339	0.0007470800917437339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2842	8.066166727599004e-07	6.84558132951167e-07	8.066166727599539e-07	6.845581329512298e-07	0.0	0.0	0.0	0.0	0.0007918891043383005	0.0007918891043383005	0.0007918891043383726	0.0007918891043383726	0.0007515630863413331	0.0007515630863413331	0.0007515630863414039	0.0007515630863414039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2843	8.105992545447822e-07	6.879380640176248e-07	8.105992545448359e-07	6.879380640176879e-07	0.0	0.0	0.0	0.0	0.0007966393071140679	0.0007966393071140679	0.0007966393071141404	0.0007966393071141404	0.0007563226406283804	0.0007563226406283804	0.0007563226406284518	0.0007563226406284518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2844	8.146000889180278e-07	6.913334856612475e-07	8.146000889180818e-07	6.913334856613108e-07	0.0	0.0	0.0	0.0	0.0008014163187195478	0.0008014163187195478	0.0008014163187196208	0.0008014163187196208	0.0007611255201722567	0.0007611255201722567	0.0007611255201723285	0.0007611255201723285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2845	8.186192530710735e-07	6.947444633927383e-07	8.186192530711278e-07	6.94744463392802e-07	0.0	0.0	0.0	0.0	0.00080622028095002	0.00080622028095002	0.0008062202809500934	0.0008062202809500934	0.0007659571948830368	0.0007659571948830368	0.0007659571948831092	0.0007659571948831092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2846	8.226568244944871e-07	6.983868312505714e-07	8.226568244945416e-07	6.983868312506347e-07	0.0	0.0	0.0	0.0	0.0008110518232510433	0.0008110518232510433	0.0008110518232511165	0.0008110518232511165	0.0007708178271867065	0.0007708178271867065	0.0007708178271867792	0.0007708178271867792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2847	8.267128809790282e-07	7.02076784850759e-07	8.26712880979083e-07	7.020767848508226e-07	0.0	0.0	0.0	0.0	0.0008161968044553814	0.0008161968044553814	0.0008161968044554551	0.0008161968044554551	0.0007757075803678874	0.0007757075803678874	0.0007757075803679605	0.0007757075803679605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2848	8.307875006167118e-07	7.057849283240673e-07	8.30787500616767e-07	7.057849283241313e-07	0.0	0.0	0.0	0.0	0.000821372599260669	0.000821372599260669	0.0008213725992607431	0.0008213725992607431	0.0007806266185740824	0.0007806266185740824	0.0007806266185741561	0.0007806266185741561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2849	8.348858583749311e-07	7.095113449045239e-07	8.348858583749856e-07	7.095113449045881e-07	0.0	0.0	0.0	0.0	0.0008265793812947104	0.0008265793812947104	0.0008265793812947849	0.0008265793812947849	0.0007855751068199096	0.0007855751068199096	0.0007855751068199837	0.0007855751068199837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2850	8.392923534521025e-07	7.132561181776089e-07	8.392923534521574e-07	7.132561181776736e-07	0.0	0.0	0.0	0.0	0.0008318173251022059	0.0008318173251022059	0.000831817325102281	0.000831817325102281	0.0007905532109913987	0.0007905532109913987	0.0007905532109914731	0.0007905532109914731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2851	8.437205477199559e-07	7.170193320816014e-07	8.43720547720011e-07	7.170193320816663e-07	0.0	0.0	0.0	0.0	0.0008370866061492489	0.0008370866061492489	0.0008370866061493244	0.0008370866061493244	0.0007955610978502641	0.0007955610978502641	0.0007955610978503391	0.0007955610978503391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2852	8.481705403658735e-07	7.208010709089494e-07	8.481705403659289e-07	7.208010709090146e-07	0.0	0.0	0.0	0.0	0.0008423874008278728	0.0008423874008278728	0.000842387400827949	0.000842387400827949	0.0008005989350382277	0.0008005989350382277	0.0008005989350383032	0.0008005989350383032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2853	8.526424309956094e-07	7.246014193076462e-07	8.526424309956651e-07	7.246014193077118e-07	0.0	0.0	0.0	0.0	0.0008477198864606186	0.0008477198864606186	0.0008477198864606951	0.0008477198864606951	0.0008056668910813586	0.0008056668910813586	0.0008056668910814346	0.0008056668910814346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2854	8.571363196348885e-07	7.284204622825893e-07	8.571363196349445e-07	7.284204622826553e-07	0.0	0.0	0.0	0.0	0.0008530842413050938	0.0008530842413050938	0.0008530842413051708	0.0008530842413051708	0.0008108180170506573	0.0008108180170506573	0.0008108180170507337	0.0008108180170507337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2855	8.616523067310508e-07	7.32258285196977e-07	8.616523067311071e-07	7.322582851970433e-07	0.0	0.0	0.0	0.0	0.000858480644558597	0.000858480644558597	0.0008584806445586746	0.0008584806445586746	0.0008162329504125434	0.0008162329504125434	0.0008162329504126204	0.0008162329504126204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2856	8.6619049315466e-07	7.361149737736763e-07	8.661904931547165e-07	7.361149737737429e-07	0.0	0.0	0.0	0.0	0.0008639092763627188	0.0008639092763627188	0.0008639092763627968	0.0008639092763627968	0.0008216821313010065	0.0008216821313010065	0.000821682131301084	0.000821682131301084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2857	8.70750980201147e-07	7.399906140966192e-07	8.707509802012038e-07	7.399906140966862e-07	0.0	0.0	0.0	0.0	0.0008693703178079928	0.0008693703178079928	0.0008693703178080713	0.0008693703178080713	0.0008271657642141263	0.0008271657642141263	0.0008271657642142043	0.0008271657642142043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2858	8.753338695924564e-07	7.438852926122018e-07	8.753338695925136e-07	7.438852926122692e-07	0.0	0.0	0.0	0.0	0.0008751319314670938	0.0008751319314670938	0.0008751319314671723	0.0008751319314671723	0.0008326840547988541	0.0008326840547988541	0.0008326840547989327	0.0008326840547989327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
